"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-30,"Kew Gardens","Queens","11415","11415","'5-17",2343,149,1268,1417,267,6.36,54.12,60.48,11.4,"'13-17",800.71,213,26.6
2022-05-30,"Ozone Park","Queens","11416","11416","'5-17",4796.07,279,3062,3341,471,5.82,63.84,69.66,9.82,"'13-17",1847.14,415,22.47
2022-05-30,"Ozone Park","Queens","11417","11417","'5-17",5320.45,293,3289,3582,648,5.51,61.82,67.33,12.18,"'13-17",2071.32,558,26.94
2022-05-30,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,480,3753,4233,656,7.84,61.32,69.16,10.72,"'13-17",2205.59,561,25.44
2022-05-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4759,5230,789,6.14,62.03,68.17,10.28,"'13-17",3096.09,678,21.9
2022-05-30,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,440,4567,5007,776,5.56,57.76,63.32,9.81,"'13-17",3034.29,680,22.41
2022-05-30,"Woodhaven","Queens","11421","11421","'5-17",6739.87,542,4373,4915,800,8.04,64.88,72.92,11.87,"'13-17",2573.87,681,26.46
2022-05-30,"Rosedale","Queens","11422","11422","'5-17",5021.2,389,2169,2558,314,7.75,43.2,50.94,6.25,"'13-17",1952.67,279,14.29
2022-05-30,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2855,3141,576,6.85,68.35,75.19,13.79,"'13-17",1660.99,501,30.16
2022-05-30,"Bellerose","Queens","11426","11426","'5-17",2986.77,184,1735,1919,382,6.16,58.09,64.25,12.79,"'13-17",1167.66,329,28.18
2022-05-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2129,2321,473,6.01,66.67,72.68,14.81,"'13-17",1184.37,407,34.36
2022-05-30,"Queens Village","Queens","11428","11428","'5-17",2757.5,198,1871,2069,378,7.18,67.85,75.03,13.71,"'13-17",1050.29,326,31.04
2022-05-30,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2424,2714,395,6.59,55.09,61.68,8.98,"'13-17",1771.06,350,19.76
2022-05-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,761,7151,7912,1312,9.19,86.37,95.57,15.85,"'13-17",2998.93,1145,38.18
2022-05-30,"Jamaica","Queens","11433","11433","'5-17",6053.78,498,3615,4113,521,8.23,59.71,67.94,8.61,"'13-17",2361.33,438,18.55
2022-05-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,742,4935,5677,644,7.73,51.42,59.16,6.71,"'13-17",3802.52,552,14.52
2022-05-30,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,652,5266,5918,874,7.74,62.5,70.23,10.37,"'13-17",3108.88,742,23.87
2022-05-30,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,289,1949,2238,284,8.7,58.7,67.4,8.55,"'13-17",1249.69,250,20
2022-05-30,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,863,4674,5537,504,7,37.89,44.89,4.09,"'13-17",4406.73,436,9.89
2022-05-30,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1688,1989,221,7.84,43.98,51.83,5.76,"'13-17",1384.94,184,13.29
2022-05-30,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,773,909,128,6.53,37.1,43.63,6.14,"'13-17",817.58,106,12.97
2022-05-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,111,1230,1341,212,3.58,39.62,43.2,6.83,"'13-17",1170.97,190,16.23
2022-05-30,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
