"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1043,5740,6783,"1047","449",6.1,33.56,39.66,"6.12","2.63","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1047","8.66","354","2.93"
2023-05-25,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,393,2421,2814,"554","426",9.68,59.61,69.29,"13.64","10.49","'13-17",1074.63,"267","24.85","'5-17",2746.15,"552","20.1","291","10.6"
2023-05-25,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,750,6401,7151,"1602","754",3.94,33.58,37.52,"8.41","3.96","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1600","12.05","692","5.21"
2023-05-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,428,2964,3392,"453","168",4.95,34.31,39.26,"5.24","1.94","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","150","2.35"
2023-05-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,536,3814,4350,"840","491",4.57,32.49,37.06,"7.16","4.18","'13-17",2791.89,"512","18.34","'5-17",7805.1,"838","10.74","365","4.68"
2023-05-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1336,8237,9573,"1482","753",6.67,41.14,47.82,"7.4","3.76","'13-17",4935.73,"944","19.13","'5-17",13633.95,"1481","10.86","603","4.42"
2023-05-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,455,5201,5656,"1582","577",4.8,54.9,59.71,"16.7","6.09","'13-17",2486.25,"1071","43.08","'5-17",6858.55,"1581","23.05","520","7.58"
2023-05-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,594,5539,6133,"1321","631",3.3,30.81,34.12,"7.35","3.51","'13-17",4777.91,"919","19.23","'5-17",12812.92,"1321","10.31","583","4.55"
2023-05-25,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5239,5964,"1005","413",2.99,21.6,24.59,"4.14","1.7","'13-17",6085.87,"687","11.29","'5-17",16762.1,"1004","5.99","352","2.1"
2023-05-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,546,5314,5860,"2186","1545",7.7,74.94,82.64,"30.83","21.79","'13-17",1362.82,"938","68.83","'5-17",4304.51,"2186","50.78","1311","30.46"
2023-05-25,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,389,3423,3812,"842","405",6.91,60.8,67.71,"14.96","7.19","'13-17",1271.17,"531","41.77","'5-17",3678.45,"842","22.89","348","9.46"
2023-05-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,998,5374,6372,"855","437",5.67,30.55,36.22,"4.86","2.48","'13-17",4472.6,"554","12.39","'5-17",12090.38,"852","7.05","368","3.04"
2023-05-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,735,6822,7557,"1477","463",3.55,32.94,36.49,"7.13","2.24","'13-17",5491.95,"1074","19.56","'5-17",14991.42,"1477","9.85","429","2.86"
2023-05-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,616,4987,5603,"963","305",4.67,37.82,42.49,"7.3","2.31","'13-17",3326.95,"750","22.54","'5-17",9133.36,"962","10.53","285","3.12"
2023-05-25,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,922,7129,8051,"1294","379",4.55,35.17,39.72,"6.38","1.87","'13-17",5827.88,"935","16.04","'5-17",14658.12,"1294","8.83","362","2.47"
2023-05-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,795,4429,5224,"705","216",7.72,43.01,50.73,"6.85","2.1","'13-17",2498.37,"519","20.77","'5-17",7107.77,"705","9.92","174","2.45"
2023-05-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,656,5407,6063,"1724","1470",8.61,71,79.62,"22.64","19.3","'13-17",1417.65,"830","58.55","'5-17",4388.8,"1719","39.17","1064","24.24"
2023-05-25,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1501,1677,"224","72",7.73,65.96,73.7,"9.84","3.16","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","67","3.99"
2023-05-25,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,598,5330,5928,"1583","602",7.85,70.01,77.86,"20.79","7.91","'13-17",2027.04,"1098","54.17","'5-17",5207.36,"1583","30.4","565","10.85"
2023-05-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1024,10384,11408,"2961","1095",8.54,86.56,95.09,"24.68","9.13","'13-17",3099.73,"2129","68.68","'5-17",8323.82,"2959","35.55","1017","12.22"
2023-05-25,"College Point","Queens","11356","11356","'0-17",5038.49,505,3543,4048,"915","371",10.02,70.32,80.34,"18.16","7.36","'13-17",1241.58,"636","51.23","'5-17",3474.33,"913","26.28","356","10.25"
2023-05-25,"Whitestone","Queens","11357","11357","'0-17",7239.65,314,3764,4078,"1092","382",4.34,51.99,56.33,"15.08","5.28","'13-17",1845.57,"790","42.81","'5-17",5131.55,"1092","21.28","364","7.09"
2023-05-25,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,415,4178,4593,"1222","456",6.5,65.45,71.96,"19.14","7.14","'13-17",1754.43,"905","51.58","'5-17",4526.12,"1222","27","438","9.68"
2023-05-25,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1659,1791,"529","236",4.54,57,61.54,"18.18","8.11","'13-17",758.11,"364","48.01","'5-17",1984.27,"529","26.66","224","11.29"
2023-05-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,266,3125,3391,"1043","361",5.55,65.18,70.73,"21.75","7.53","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1043","30.32","335","9.74"
2023-05-25,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1865,1991,"632","261",3.74,55.32,59.06,"18.75","7.74","'13-17",890.3,"469","52.68","'5-17",2479,"632","25.49","248","10"
2023-05-25,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,749,787,"248","86",2.85,56.26,59.11,"18.63","6.46","'13-17",374,"186","49.73","'5-17",1028.82,"248","24.11","81","7.87"
2023-05-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,277,4278,4555,"1432","546",4.19,64.78,68.98,"21.69","8.27","'13-17",1970.18,"1029","52.23","'5-17",4978.54,"1432","28.76","503","10.1"
2023-05-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,535,5266,5801,"1526","504",6.11,60.11,66.22,"17.42","5.75","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1526","24.36","481","7.68"
2023-05-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,131,1351,1482,"371","162",4.92,50.72,55.64,"13.93","6.08","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","155","8.11"
2023-05-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,400,3188,3588,"769","268",4.32,34.42,38.74,"8.3","2.89","'13-17",1977.43,"579","29.28","'5-17",5795.66,"769","13.27","254","4.38"
2023-05-25,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2891,16853,19744,"2995","993",10.61,61.85,72.46,"10.99","3.64","'13-17",5931.2,"2111","35.59","'5-17",17810.74,"2995","16.82","880","4.94"
2023-05-25,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,778,4749,5527,"939","305",10.34,63.14,73.49,"12.48","4.06","'13-17",1949.89,"696","35.69","'5-17",5208.21,"938","18.01","266","5.11"
2023-05-25,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,398,2943,3341,"679","296",7.7,56.95,64.65,"13.14","5.73","'13-17",1447.56,"483","33.37","'5-17",3661.77,"678","18.52","271","7.4"
2023-05-25,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1077,8497,9574,"2036","1025",9.71,76.6,86.31,"18.35","9.24","'13-17",2506.25,"1292","51.55","'5-17",7324.45,"2031","27.73","873","11.92"
2023-05-25,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1571,13353,14924,"3364","1149",9.11,77.44,86.55,"19.51","6.66","'13-17",4085.64,"2472","60.5","'5-17",11663.99,"3364","28.84","1011","8.67"
2023-05-25,"Rego Park","Queens","11374","11374","'0-17",6445.42,370,3304,3674,"912","385",5.74,51.26,57,"14.15","5.97","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","346","8.25"
2023-05-25,"Forest Hills","Queens","11375","11375","'0-17",11639.51,652,6688,7340,"2266","1349",5.6,57.46,63.06,"19.47","11.59","'13-17",2364.84,"1365","57.72","'5-17",7238.28,"2265","31.29","1149","15.87"
2023-05-25,"Woodside","Queens","11377","11377","'0-17",15491.11,1179,9762,10941,"2456","1268",7.61,63.02,70.63,"15.85","8.19","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2454","23.04","1102","10.34"
2023-05-25,"Maspeth","Queens","11378","11378","'0-17",8019.28,447,3616,4063,"903","277",5.57,45.09,50.67,"11.26","3.45","'13-17",1895.31,"657","34.66","'5-17",5485.31,"903","16.46","259","4.72"
2023-05-25,"Middle Village","Queens","11379","11379","'0-17",7044.13,322,3103,3425,"737","266",4.57,44.05,48.62,"10.46","3.78","'13-17",1727.98,"552","31.94","'5-17",4940.58,"737","14.92","240","4.86"
2023-05-25,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1216,8532,9748,"1633","505",5.05,35.4,40.44,"6.78","2.1","'13-17",6213.72,"1226","19.73","'5-17",16854.16,"1633","9.69","435","2.58"
2023-05-25,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1511,1682,"283","103",4.75,42,46.75,"7.87","2.86","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","102","3.89"
2023-05-25,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3124,3519,"579","171",5.27,41.69,46.97,"7.73","2.28","'13-17",2208.26,"440","19.93","'5-17",5469.76,"579","10.59","163","2.98"
2023-05-25,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3322,3736,"547","150",4.86,39.01,43.87,"6.42","1.76","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","145","2.34"
2023-05-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1819,2002,"406","131",3.36,33.36,36.72,"7.45","2.4","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","122","3.14"
2023-05-25,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1413,1593,"383","178",5.11,40.12,45.23,"10.88","5.05","'13-17",800.71,"256","31.97","'5-17",2343,"383","16.35","156","6.66"
2023-05-25,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3220,3566,"607","141",5.25,48.82,54.07,"9.2","2.14","'13-17",1847.14,"488","26.42","'5-17",4796.07,"607","12.66","134","2.79"
2023-05-25,"Ozone Park","Queens","11417","11417","'0-17",7317.72,323,3515,3838,"797","198",4.41,48.03,52.45,"10.89","2.71","'13-17",2071.32,"612","29.55","'5-17",5320.45,"797","14.98","185","3.48"
2023-05-25,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,558,4019,4577,"878","256",6.36,45.8,52.15,"10","2.92","'13-17",2205.59,"659","29.88","'5-17",6120.65,"878","14.34","240","3.92"
2023-05-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,516,4984,5500,"937","229",4.87,47.08,51.96,"8.85","2.16","'13-17",3096.09,"766","24.74","'5-17",7672.22,"937","12.21","221","2.88"
2023-05-25,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,465,4760,5225,"939","217",4.34,44.47,48.81,"8.77","2.03","'13-17",3034.29,"760","25.05","'5-17",7907.06,"939","11.88","202","2.55"
2023-05-25,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4661,5230,"1058","335",6.11,50.08,56.19,"11.37","3.6","'13-17",2573.87,"785","30.5","'5-17",6739.87,"1058","15.7","311","4.61"
2023-05-25,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2386,2751,"429","145",5.35,34.98,40.33,"6.29","2.13","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","135","2.69"
2023-05-25,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,325,3046,3371,"745","226",5.68,53.19,58.86,"13.01","3.95","'13-17",1660.99,"583","35.1","'5-17",4177.18,"745","17.83","211","5.05"
2023-05-25,"Bellerose","Queens","11426","11426","'0-17",4083.67,167,1889,2056,"500","173",4.09,46.26,50.35,"12.24","4.24","'13-17",1167.66,"373","31.94","'5-17",2986.77,"498","16.67","164","5.49"
2023-05-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2304,2514,"632","207",4.67,51.24,55.91,"14.06","4.6","'13-17",1184.37,"469","39.6","'5-17",3193.24,"632","19.79","197","6.17"
2023-05-25,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2013,2220,"499","172",5.39,52.38,57.77,"12.98","4.48","'13-17",1050.29,"372","35.42","'5-17",2757.5,"499","18.1","166","6.02"
2023-05-25,"Queens Village","Queens","11429","11429","'0-17",6096.92,300,2627,2927,"525","169",4.92,43.09,48.01,"8.61","2.77","'13-17",1771.06,"412","23.26","'5-17",4400.13,"525","11.93","158","3.59"
2023-05-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,954,7706,8660,"1825","641",7.92,64,71.93,"15.16","5.32","'13-17",2998.93,"1360","45.35","'5-17",8279.12,"1825","22.04","609","7.36"
2023-05-25,"Jamaica","Queens","11433","11433","'0-17",8497.32,577,3882,4459,"721","231",6.79,45.69,52.48,"8.49","2.72","'13-17",2361.33,"536","22.7","'5-17",6053.78,"720","11.89","215","3.55"
2023-05-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,771,5366,6137,"922","264",5.7,39.69,45.39,"6.82","1.95","'13-17",3802.52,"694","18.25","'5-17",9596.74,"921","9.6","254","2.65"
2023-05-25,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,788,5650,6438,"1178","413",6.35,45.52,51.87,"9.49","3.33","'13-17",3108.88,"846","27.21","'5-17",8426.14,"1175","13.94","377","4.47"
2023-05-25,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2033,2329,"422","95",6.37,43.76,50.13,"9.08","2.04","'13-17",1249.69,"303","24.25","'5-17",3320.44,"422","12.71","93","2.8"
2023-05-25,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,893,4991,5884,"647","125",4.84,27.06,31.9,"3.51","0.68","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","119","0.96"
2023-05-25,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,302,1845,2147,"309","105",5.48,33.48,38.96,"5.61","1.91","'13-17",1384.94,"223","16.1","'5-17",3837.72,"307","8","100","2.61"
2023-05-25,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,831,975,"184","62",4.96,28.61,33.57,"6.34","2.13","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","58","2.78"
2023-05-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1310,1424,"309","88",2.69,30.9,33.59,"7.29","2.08","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-05-25,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","11",2.13,37.98,40.11,"7.4","1.56","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","11","2.07"
