"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-29,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1432,1610,215,7.82,62.93,70.75,9.45,"'13-17",683.86,171,25.01,"'5-17",1678.7,215,12.81
2022-08-29,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,559,4997,5556,1424,7.34,65.64,72.98,18.7,"'13-17",2027.04,1036,51.11,"'5-17",5207.36,1424,27.35
2022-08-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,936,9857,10793,2764,7.8,82.17,89.97,23.04,"'13-17",3099.73,2095,67.59,"'5-17",8323.82,2764,33.21
2022-08-29,"College Point","Queens","11356","11356","'0-17",5038.49,438,3322,3760,808,8.69,65.93,74.63,16.04,"'13-17",1241.58,604,48.65,"'5-17",3474.33,808,23.26
2022-08-29,"Whitestone","Queens","11357","11357","'0-17",7239.65,343,3591,3934,1018,4.74,49.6,54.34,14.06,"'13-17",1845.57,767,41.56,"'5-17",5131.55,1018,19.84
2022-08-29,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,371,4058,4429,1188,5.81,63.57,69.39,18.61,"'13-17",1754.43,916,52.21,"'5-17",4526.12,1188,26.25
2022-08-29,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,140,1583,1723,515,4.81,54.39,59.2,17.7,"'13-17",758.11,365,48.15,"'5-17",1984.27,515,25.95
2022-08-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,277,3005,3282,1006,5.78,62.68,68.45,20.98,"'13-17",1379.59,747,54.15,"'5-17",3440.33,1006,29.24
2022-08-29,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,158,1737,1895,589,4.69,51.52,56.21,17.47,"'13-17",890.3,452,50.77,"'5-17",2479,589,23.76
2022-08-29,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,57,737,794,250,4.28,55.36,59.64,18.78,"'13-17",374,193,51.6,"'5-17",1028.82,250,24.3
2022-08-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,324,4132,4456,1384,4.91,62.57,67.48,20.96,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1384,27.8
2022-08-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,522,5054,5576,1475,5.96,57.69,63.65,16.84,"'13-17",2353.22,1100,46.74,"'5-17",6263.31,1475,23.55
2022-08-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1292,1428,353,5.11,48.51,53.62,13.25,"'13-17",751.97,285,37.9,"'5-17",1911.71,353,18.47
2022-08-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3081,3486,746,4.37,33.27,37.64,8.05,"'13-17",1977.43,563,28.47,"'5-17",5795.66,746,12.87
2022-08-29,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2688,16230,18918,2580,9.87,59.57,69.43,9.47,"'13-17",5931.2,1995,33.64,"'5-17",17810.74,2580,14.49
2022-08-29,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,722,4561,5283,862,9.6,60.64,70.24,11.46,"'13-17",1949.89,678,34.77,"'5-17",5208.21,862,16.55
2022-08-29,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,375,2820,3195,634,7.26,54.57,61.82,12.27,"'13-17",1447.56,481,33.23,"'5-17",3661.77,634,17.31
2022-08-29,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1076,8008,9084,1856,9.7,72.19,81.89,16.73,"'13-17",2506.25,1262,50.35,"'5-17",7324.45,1856,25.34
2022-08-29,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1461,12758,14219,3162,8.47,73.99,82.46,18.34,"'13-17",4085.64,2425,59.35,"'5-17",11663.99,3162,27.11
2022-08-29,"Rego Park","Queens","11374","11374","'0-17",6445.42,348,3137,3485,892,5.4,48.67,54.07,13.84,"'13-17",1474.32,651,44.16,"'5-17",4195.46,892,21.26
2022-08-29,"Forest Hills","Queens","11375","11375","'0-17",11639.51,731,6185,6916,2159,6.28,53.14,59.42,18.55,"'13-17",2364.84,1341,56.71,"'5-17",7238.28,2159,29.83
2022-08-29,"Woodside","Queens","11377","11377","'0-17",15491.11,1169,9119,10288,2302,7.55,58.87,66.41,14.86,"'13-17",3730.65,1684,45.14,"'5-17",10652.66,2302,21.61
2022-08-29,"Maspeth","Queens","11378","11378","'0-17",8019.28,424,3481,3905,841,5.29,43.41,48.7,10.49,"'13-17",1895.31,642,33.87,"'5-17",5485.31,841,15.33
2022-08-29,"Middle Village","Queens","11379","11379","'0-17",7044.13,294,2939,3233,711,4.17,41.72,45.9,10.09,"'13-17",1727.98,554,32.06,"'5-17",4940.58,711,14.39
2022-08-29,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1237,8147,9384,1535,5.13,33.8,38.93,6.37,"'13-17",6213.72,1199,19.3,"'5-17",16854.16,1535,9.11
2022-08-29,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,184,1459,1643,271,5.11,40.55,45.66,7.53,"'13-17",1070.37,219,20.46,"'5-17",2619.29,271,10.35
2022-08-29,"St. Albans","Queens","11412","11412","'0-17",7492.53,414,3001,3415,548,5.53,40.05,45.58,7.31,"'13-17",2208.26,433,19.61,"'5-17",5469.76,548,10.02
2022-08-29,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,439,3180,3619,514,5.16,37.34,42.5,6.04,"'13-17",2476.56,412,16.64,"'5-17",6203.74,514,8.29
2022-08-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1728,1931,392,3.72,31.69,35.42,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-08-29,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,172,1316,1488,348,4.88,37.37,42.25,9.88,"'13-17",800.71,240,29.97,"'5-17",2343,348,14.85
2022-08-29,"Ozone Park","Queens","11416","11416","'0-17",6595.71,321,3116,3437,576,4.87,47.24,52.11,8.73,"'13-17",1847.14,477,25.82,"'5-17",4796.07,576,12.01
2022-08-29,"Ozone Park","Queens","11417","11417","'0-17",7317.72,315,3370,3685,766,4.3,46.05,50.36,10.47,"'13-17",2071.32,615,29.69,"'5-17",5320.45,766,14.4
2022-08-29,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,523,3888,4411,835,5.96,44.3,50.26,9.51,"'13-17",2205.59,641,29.06,"'5-17",6120.65,835,13.64
2022-08-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,506,4876,5382,931,4.78,46.06,50.84,8.79,"'13-17",3096.09,772,24.93,"'5-17",7672.22,931,12.13
2022-08-29,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4662,5126,925,4.33,43.55,47.89,8.64,"'13-17",3034.29,772,25.44,"'5-17",7907.06,925,11.7
2022-08-29,"Woodhaven","Queens","11421","11421","'0-17",9308.02,559,4474,5033,991,6.01,48.07,54.07,10.65,"'13-17",2573.87,765,29.72,"'5-17",6739.87,991,14.7
2022-08-29,"Rosedale","Queens","11422","11422","'0-17",6820.84,389,2286,2675,416,5.7,33.51,39.22,6.1,"'13-17",1952.67,341,17.46,"'5-17",5021.2,416,8.28
2022-08-29,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,316,2931,3247,713,5.52,51.18,56.7,12.45,"'13-17",1660.99,579,34.86,"'5-17",4177.18,713,17.07
2022-08-29,"Bellerose","Queens","11426","11426","'0-17",4083.67,198,1792,1990,471,4.85,43.88,48.73,11.53,"'13-17",1167.66,368,31.52,"'5-17",2986.77,471,15.77
2022-08-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,228,2195,2423,596,5.07,48.82,53.89,13.26,"'13-17",1184.37,469,39.6,"'5-17",3193.24,596,18.66
2022-08-29,"Queens Village","Queens","11428","11428","'0-17",3843.14,227,1916,2143,465,5.91,49.86,55.76,12.1,"'13-17",1050.29,364,34.66,"'5-17",2757.5,465,16.86
2022-08-29,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2519,2817,502,4.89,41.32,46.2,8.23,"'13-17",1771.06,410,23.15,"'5-17",4400.13,502,11.41
2022-08-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,882,7346,8228,1695,7.33,61.01,68.34,14.08,"'13-17",2998.93,1310,43.68,"'5-17",8279.12,1694,20.46
2022-08-29,"Jamaica","Queens","11433","11433","'0-17",8497.32,516,3734,4250,678,6.07,43.94,50.02,7.98,"'13-17",2361.33,524,22.19,"'5-17",6053.78,678,11.2
2022-08-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,763,5156,5919,855,5.64,38.13,43.78,6.32,"'13-17",3802.52,678,17.83,"'5-17",9596.74,855,8.91
2022-08-29,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,742,5411,6153,1095,5.98,43.6,49.57,8.82,"'13-17",3108.88,831,26.73,"'5-17",8426.14,1095,13
2022-08-29,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,1996,2290,382,6.33,42.96,49.29,8.22,"'13-17",1249.69,297,23.77,"'5-17",3320.44,382,11.5
2022-08-29,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,916,4819,5735,603,4.97,26.13,31.1,3.27,"'13-17",4406.73,497,11.28,"'5-17",12334.24,603,4.89
2022-08-29,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,334,1756,2090,287,6.06,31.87,37.93,5.21,"'13-17",1384.94,220,15.89,"'5-17",3837.72,287,7.48
2022-08-29,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,143,802,945,173,4.92,27.61,32.54,5.96,"'13-17",817.58,130,15.9,"'5-17",2083.61,173,8.3
2022-08-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1273,1385,293,2.64,30.03,32.67,6.91,"'13-17",1170.97,235,20.07,"'5-17",3104.37,293,9.44
2022-08-29,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,53,2.28,37.55,39.83,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
