"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-08,"East New York","Brooklyn","11239","11239","'0-17",2275.54,179,1437,1616,217,7.87,63.15,71.02,9.54,"'13-17",683.86,173,25.3,"'5-17",1678.7,217,12.93
2022-09-08,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,581,5031,5612,1462,7.63,66.08,73.71,19.2,"'13-17",2027.04,1050,51.8,"'5-17",5207.36,1462,28.08
2022-09-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,975,9872,10847,2826,8.13,82.29,90.42,23.56,"'13-17",3099.73,2111,68.1,"'5-17",8323.82,2826,33.95
2022-09-08,"College Point","Queens","11356","11356","'0-17",5038.49,445,3325,3770,823,8.83,65.99,74.82,16.33,"'13-17",1241.58,609,49.05,"'5-17",3474.33,823,23.69
2022-09-08,"Whitestone","Queens","11357","11357","'0-17",7239.65,343,3603,3946,1036,4.74,49.77,54.51,14.31,"'13-17",1845.57,769,41.67,"'5-17",5131.55,1036,20.19
2022-09-08,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,389,4074,4463,1212,6.09,63.83,69.92,18.99,"'13-17",1754.43,919,52.38,"'5-17",4526.12,1212,26.78
2022-09-08,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1586,1721,522,4.64,54.49,59.13,17.94,"'13-17",758.11,364,48.01,"'5-17",1984.27,522,26.31
2022-09-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,274,3003,3277,1022,5.71,62.63,68.35,21.32,"'13-17",1379.59,746,54.07,"'5-17",3440.33,1022,29.71
2022-09-08,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1743,1900,594,4.66,51.7,56.36,17.62,"'13-17",890.3,456,51.22,"'5-17",2479,594,23.96
2022-09-08,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,54,739,793,254,4.06,55.51,59.57,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,338,4147,4485,1400,5.12,62.8,67.92,21.2,"'13-17",1970.18,1015,51.52,"'5-17",4978.54,1400,28.12
2022-09-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,546,5060,5606,1503,6.23,57.76,63.99,17.16,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1503,24
2022-09-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,137,1300,1437,363,5.14,48.81,53.95,13.63,"'13-17",751.97,289,38.43,"'5-17",1911.71,363,18.99
2022-09-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3093,3498,757,4.37,33.39,37.77,8.17,"'13-17",1977.43,567,28.67,"'5-17",5795.66,757,13.06
2022-09-08,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2718,16282,19000,2643,9.98,59.76,69.73,9.7,"'13-17",5931.2,2012,33.92,"'5-17",17810.74,2643,14.84
2022-09-08,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,729,4588,5317,883,9.69,61,70.69,11.74,"'13-17",1949.89,684,35.08,"'5-17",5208.21,883,16.95
2022-09-08,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,378,2827,3205,641,7.31,54.7,62.02,12.4,"'13-17",1447.56,484,33.44,"'5-17",3661.77,641,17.51
2022-09-08,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1090,8040,9130,1904,9.83,72.48,82.31,17.16,"'13-17",2506.25,1270,50.67,"'5-17",7324.45,1904,26
2022-09-08,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1482,12808,14290,3220,8.59,74.28,82.87,18.67,"'13-17",4085.64,2440,59.72,"'5-17",11663.99,3220,27.61
2022-09-08,"Rego Park","Queens","11374","11374","'0-17",6445.42,362,3144,3506,900,5.62,48.78,54.4,13.96,"'13-17",1474.32,653,44.29,"'5-17",4195.46,900,21.45
2022-09-08,"Forest Hills","Queens","11375","11375","'0-17",11639.51,744,6204,6948,2198,6.39,53.3,59.69,18.88,"'13-17",2364.84,1350,57.09,"'5-17",7238.28,2198,30.37
2022-09-08,"Woodside","Queens","11377","11377","'0-17",15491.11,1214,9135,10349,2339,7.84,58.97,66.81,15.1,"'13-17",3730.65,1692,45.35,"'5-17",10652.66,2339,21.96
2022-09-08,"Maspeth","Queens","11378","11378","'0-17",8019.28,433,3481,3914,860,5.4,43.41,48.81,10.72,"'13-17",1895.31,647,34.14,"'5-17",5485.31,860,15.68
2022-09-08,"Middle Village","Queens","11379","11379","'0-17",7044.13,304,2954,3258,716,4.32,41.94,46.25,10.16,"'13-17",1727.98,557,32.23,"'5-17",4940.58,716,14.49
2022-09-08,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1260,8170,9430,1559,5.23,33.9,39.12,6.47,"'13-17",6213.72,1206,19.41,"'5-17",16854.16,1559,9.25
2022-09-08,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,181,1466,1647,271,5.03,40.74,45.77,7.53,"'13-17",1070.37,220,20.55,"'5-17",2619.29,271,10.35
2022-09-08,"St. Albans","Queens","11412","11412","'0-17",7492.53,424,3002,3426,561,5.66,40.07,45.73,7.49,"'13-17",2208.26,438,19.83,"'5-17",5469.76,561,10.26
2022-09-08,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,441,3189,3630,522,5.18,37.45,42.63,6.13,"'13-17",2476.56,416,16.8,"'5-17",6203.74,522,8.41
2022-09-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1731,1934,392,3.72,31.75,35.47,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-09-08,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1320,1497,351,5.03,37.48,42.51,9.97,"'13-17",800.71,240,29.97,"'5-17",2343,351,14.98
2022-09-08,"Ozone Park","Queens","11416","11416","'0-17",6595.71,326,3115,3441,585,4.94,47.23,52.17,8.87,"'13-17",1847.14,481,26.04,"'5-17",4796.07,585,12.2
2022-09-08,"Ozone Park","Queens","11417","11417","'0-17",7317.72,330,3372,3702,776,4.51,46.08,50.59,10.6,"'13-17",2071.32,616,29.74,"'5-17",5320.45,776,14.59
2022-09-08,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,519,3898,4417,855,5.91,44.42,50.33,9.74,"'13-17",2205.59,648,29.38,"'5-17",6120.65,855,13.97
2022-09-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,512,4883,5395,941,4.84,46.13,50.96,8.89,"'13-17",3096.09,777,25.1,"'5-17",7672.22,941,12.27
2022-09-08,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,472,4668,5140,931,4.41,43.61,48.02,8.7,"'13-17",3034.29,770,25.38,"'5-17",7907.06,931,11.77
2022-09-08,"Woodhaven","Queens","11421","11421","'0-17",9308.02,578,4480,5058,1008,6.21,48.13,54.34,10.83,"'13-17",2573.87,768,29.84,"'5-17",6739.87,1008,14.96
2022-09-08,"Rosedale","Queens","11422","11422","'0-17",6820.84,391,2290,2681,417,5.73,33.57,39.31,6.11,"'13-17",1952.67,340,17.41,"'5-17",5021.2,417,8.3
2022-09-08,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,318,2932,3250,718,5.55,51.2,56.75,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-08,"Bellerose","Queens","11426","11426","'0-17",4083.67,192,1809,2001,478,4.7,44.3,49,11.71,"'13-17",1167.66,369,31.6,"'5-17",2986.77,478,16
2022-09-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,230,2196,2426,603,5.12,48.84,53.96,13.41,"'13-17",1184.37,468,39.51,"'5-17",3193.24,603,18.88
2022-09-08,"Queens Village","Queens","11428","11428","'0-17",3843.14,223,1924,2147,472,5.8,50.06,55.87,12.28,"'13-17",1050.29,362,34.47,"'5-17",2757.5,472,17.12
2022-09-08,"Queens Village","Queens","11429","11429","'0-17",6096.92,296,2521,2817,509,4.85,41.35,46.2,8.35,"'13-17",1771.06,411,23.21,"'5-17",4400.13,509,11.57
2022-09-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,913,7363,8276,1727,7.58,61.15,68.74,14.34,"'13-17",2998.93,1316,43.88,"'5-17",8279.12,1727,20.86
2022-09-08,"Jamaica","Queens","11433","11433","'0-17",8497.32,514,3745,4259,688,6.05,44.07,50.12,8.1,"'13-17",2361.33,529,22.4,"'5-17",6053.78,687,11.35
2022-09-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,760,5170,5930,865,5.62,38.24,43.86,6.4,"'13-17",3802.52,682,17.94,"'5-17",9596.74,865,9.01
2022-09-08,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,748,5431,6179,1119,6.03,43.76,49.78,9.02,"'13-17",3108.88,837,26.92,"'5-17",8426.14,1119,13.28
2022-09-08,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,295,1997,2292,388,6.35,42.98,49.33,8.35,"'13-17",1249.69,296,23.69,"'5-17",3320.44,388,11.69
2022-09-08,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,914,4829,5743,611,4.96,26.18,31.14,3.31,"'13-17",4406.73,501,11.37,"'5-17",12334.24,611,4.95
2022-09-08,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1765,2092,290,5.93,32.03,37.97,5.26,"'13-17",1384.94,221,15.96,"'5-17",3837.72,290,7.56
2022-09-08,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,806,953,173,5.06,27.75,32.81,5.96,"'13-17",817.58,131,16.02,"'5-17",2083.61,173,8.3
2022-09-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1278,1393,295,2.71,30.15,32.86,6.96,"'13-17",1170.97,235,20.07,"'5-17",3104.37,295,9.5
2022-09-08,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
