"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-24,"Kew Gardens","Queens","11415","11415","'5-17",2343,148,1240,1388,231,6.32,52.92,59.24,9.86,"'13-17",800.71,195,24.35
2022-03-24,"Ozone Park","Queens","11416","11416","'5-17",4796.07,314,2970,3284,423,6.55,61.93,68.47,8.82,"'13-17",1847.14,383,20.73
2022-03-24,"Ozone Park","Queens","11417","11417","'5-17",5320.45,314,3232,3546,587,5.9,60.75,66.65,11.03,"'13-17",2071.32,515,24.86
2022-03-24,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,503,3631,4134,577,8.22,59.32,67.54,9.43,"'13-17",2205.59,506,22.94
2022-03-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,509,4579,5088,708,6.63,59.68,66.32,9.23,"'13-17",3096.09,626,20.22
2022-03-24,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,486,4442,4928,682,6.15,56.18,62.32,8.63,"'13-17",3034.29,609,20.07
2022-03-24,"Woodhaven","Queens","11421","11421","'5-17",6739.87,562,4271,4833,705,8.34,63.37,71.71,10.46,"'13-17",2573.87,624,24.24
2022-03-24,"Rosedale","Queens","11422","11422","'5-17",5021.2,404,2065,2469,243,8.05,41.13,49.17,4.84,"'13-17",1952.67,222,11.37
2022-03-24,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,315,2739,3054,497,7.54,65.57,73.11,11.9,"'13-17",1660.99,446,26.85
2022-03-24,"Bellerose","Queens","11426","11426","'5-17",2986.77,199,1682,1881,331,6.66,56.31,62.98,11.08,"'13-17",1167.66,297,25.44
2022-03-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,212,2058,2270,406,6.64,64.45,71.09,12.71,"'13-17",1184.37,357,30.14
2022-03-24,"Queens Village","Queens","11428","11428","'5-17",2757.5,228,1807,2035,330,8.27,65.53,73.8,11.97,"'13-17",1050.29,292,27.8
2022-03-24,"Queens Village","Queens","11429","11429","'5-17",4400.13,294,2343,2637,325,6.68,53.25,59.93,7.39,"'13-17",1771.06,297,16.77
2022-03-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,802,6913,7715,1111,9.69,83.5,93.19,13.42,"'13-17",2998.93,993,33.11
2022-03-24,"Jamaica","Queens","11433","11433","'5-17",6053.78,511,3493,4004,436,8.44,57.7,66.14,7.2,"'13-17",2361.33,372,15.75
2022-03-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,821,4705,5526,520,8.55,49.03,57.58,5.42,"'13-17",3802.52,455,11.97
2022-03-24,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,683,5117,5800,757,8.11,60.73,68.83,8.98,"'13-17",3108.88,655,21.07
2022-03-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,295,1884,2179,240,8.88,56.74,65.62,7.23,"'13-17",1249.69,213,17.04
2022-03-24,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,931,4450,5381,422,7.55,36.08,43.63,3.42,"'13-17",4406.73,370,8.4
2022-03-24,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,333,1594,1927,178,8.68,41.54,50.21,4.64,"'13-17",1384.94,152,10.98
2022-03-24,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,144,738,882,115,6.91,35.42,42.33,5.52,"'13-17",817.58,97,11.86
2022-03-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1201,1316,193,3.7,38.69,42.39,6.22,"'13-17",1170.97,176,15.03
2022-03-24,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,33,4.33,47.47,51.8,6.22,"'13-17",213.29,30,14.07
