"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1047,5760,6807,"1055","532",6.12,33.68,39.8,"6.17","3.11","'13-17",4583.99,"685","14.94","'5-17",12093.75,"1054","8.72","400","3.31"
2023-08-31,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,391,2434,2825,"550","471",9.63,59.93,69.56,"13.54","11.6","'13-17",1074.63,"266","24.75","'5-17",2746.15,"548","19.96","300","10.92"
2023-08-31,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,755,6423,7178,"1608","886",3.96,33.7,37.66,"8.44","4.65","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1604","12.08","798","6.01"
2023-08-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,442,2984,3426,"457","198",5.12,34.54,39.66,"5.29","2.29","'13-17",2562.14,"342","13.35","'5-17",6371.87,"457","7.17","174","2.73"
2023-08-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,532,3820,4352,"834","562",4.53,32.54,37.08,"7.11","4.79","'13-17",2791.89,"508","18.2","'5-17",7805.1,"833","10.67","394","5.05"
2023-08-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1344,8244,9588,"1474","853",6.71,41.18,47.89,"7.36","4.26","'13-17",4935.73,"937","18.98","'5-17",13633.95,"1470","10.78","646","4.74"
2023-08-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,460,5218,5678,"1587","642",4.86,55.08,59.94,"16.75","6.78","'13-17",2486.25,"1072","43.12","'5-17",6858.55,"1586","23.12","566","8.25"
2023-08-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,599,5557,6156,"1327","704",3.33,30.91,34.24,"7.38","3.92","'13-17",4777.91,"924","19.34","'5-17",12812.92,"1327","10.36","638","4.98"
2023-08-31,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,756,5259,6015,"1011","501",3.12,21.68,24.8,"4.17","2.07","'13-17",6085.87,"691","11.35","'5-17",16762.1,"1010","6.03","413","2.46"
2023-08-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,544,5348,5892,"2182","1728",7.67,75.42,83.09,"30.77","24.37","'13-17",1362.82,"935","68.61","'5-17",4304.51,"2179","50.62","1366","31.73"
2023-08-31,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,408,3448,3856,"846","461",7.25,61.24,68.49,"15.03","8.19","'13-17",1271.17,"535","42.09","'5-17",3678.45,"846","23","381","10.36"
2023-08-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,999,5375,6374,"856","504",5.68,30.56,36.23,"4.87","2.87","'13-17",4472.6,"554","12.39","'5-17",12090.38,"852","7.05","408","3.37"
2023-08-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,749,6857,7606,"1481","527",3.62,33.11,36.73,"7.15","2.54","'13-17",5491.95,"1077","19.61","'5-17",14991.42,"1481","9.88","480","3.2"
2023-08-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,652,5003,5655,"967","362",4.94,37.94,42.88,"7.33","2.75","'13-17",3326.95,"750","22.54","'5-17",9133.36,"966","10.58","334","3.66"
2023-08-31,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,920,7116,8036,"1291","430",4.54,35.1,39.64,"6.37","2.12","'13-17",5827.88,"934","16.03","'5-17",14658.12,"1291","8.81","409","2.79"
2023-08-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,798,4420,5218,"700","247",7.75,42.92,50.67,"6.8","2.4","'13-17",2498.37,"515","20.61","'5-17",7107.77,"700","9.85","194","2.73"
2023-08-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,651,5485,6136,"1741","1669",8.55,72.03,80.58,"22.86","21.92","'13-17",1417.65,"838","59.11","'5-17",4388.8,"1734","39.51","1105","25.18"
2023-08-31,"East New York","Brooklyn","11239","11239","'0-17",2275.54,181,1497,1678,"227","81",7.95,65.79,73.74,"9.98","3.56","'13-17",683.86,"171","25.01","'5-17",1678.7,"227","13.52","74","4.41"
2023-08-31,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,599,5359,5958,"1595","698",7.87,70.39,78.26,"20.95","9.17","'13-17",2027.04,"1104","54.46","'5-17",5207.36,"1595","30.63","637","12.23"
2023-08-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1045,10363,11408,"2957","1220",8.71,86.38,95.09,"24.65","10.17","'13-17",3099.73,"2124","68.52","'5-17",8323.82,"2953","35.48","1098","13.19"
2023-08-31,"College Point","Queens","11356","11356","'0-17",5038.49,522,3548,4070,"915","445",10.36,70.42,80.78,"18.16","8.83","'13-17",1241.58,"635","51.14","'5-17",3474.33,"913","26.28","409","11.77"
2023-08-31,"Whitestone","Queens","11357","11357","'0-17",7239.65,320,3788,4108,"1096","415",4.42,52.32,56.74,"15.14","5.73","'13-17",1845.57,"795","43.08","'5-17",5131.55,"1096","21.36","386","7.52"
2023-08-31,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,426,4205,4631,"1230","536",6.67,65.88,72.55,"19.27","8.4","'13-17",1754.43,"914","52.1","'5-17",4526.12,"1230","27.18","496","10.96"
2023-08-31,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1662,1794,"530","253",4.54,57.11,61.64,"18.21","8.69","'13-17",758.11,"364","48.01","'5-17",1984.27,"530","26.71","232","11.69"
2023-08-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3119,3389,"1042","406",5.63,65.05,70.69,"21.73","8.47","'13-17",1379.59,"743","53.86","'5-17",3440.33,"1042","30.29","370","10.75"
2023-08-31,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,125,1859,1984,"628","282",3.71,55.14,58.85,"18.63","8.36","'13-17",890.3,"465","52.23","'5-17",2479,"628","25.33","264","10.65"
2023-08-31,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,749,788,"253","94",2.93,56.26,59.19,"19","7.06","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","87","8.46"
2023-08-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,281,4287,4568,"1442","593",4.26,64.92,69.18,"21.84","8.98","'13-17",1970.18,"1035","52.53","'5-17",4978.54,"1442","28.96","541","10.87"
2023-08-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,533,5277,5810,"1531","566",6.08,60.24,66.32,"17.48","6.46","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1531","24.44","535","8.54"
2023-08-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,135,1355,1490,"370","177",5.07,50.87,55.94,"13.89","6.65","'13-17",751.97,"284","37.77","'5-17",1911.71,"370","19.35","166","8.68"
2023-08-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,404,3191,3595,"773","293",4.36,34.45,38.81,"8.35","3.16","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","268","4.62"
2023-08-31,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2919,16857,19776,"3008","1157",10.71,61.87,72.58,"11.04","4.25","'13-17",5931.2,"2120","35.74","'5-17",17810.74,"3008","16.89","990","5.56"
2023-08-31,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,784,4746,5530,"936","374",10.42,63.1,73.53,"12.44","4.97","'13-17",1949.89,"689","35.34","'5-17",5208.21,"935","17.95","314","6.03"
2023-08-31,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,410,2948,3358,"684","337",7.93,57.04,64.98,"13.24","6.52","'13-17",1447.56,"487","33.64","'5-17",3661.77,"683","18.65","301","8.22"
2023-08-31,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1098,8506,9604,"2046","1150",9.9,76.68,86.58,"18.44","10.37","'13-17",2506.25,"1296","51.71","'5-17",7324.45,"2040","27.85","919","12.55"
2023-08-31,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1585,13356,14941,"3362","1283",9.19,77.46,86.65,"19.5","7.44","'13-17",4085.64,"2462","60.26","'5-17",11663.99,"3361","28.82","1096","9.4"
2023-08-31,"Rego Park","Queens","11374","11374","'0-17",6445.42,386,3304,3690,"910","422",5.99,51.26,57.25,"14.12","6.55","'13-17",1474.32,"633","42.93","'5-17",4195.46,"910","21.69","372","8.87"
2023-08-31,"Forest Hills","Queens","11375","11375","'0-17",11639.51,651,6722,7373,"2267","1433",5.59,57.75,63.34,"19.48","12.31","'13-17",2364.84,"1368","57.85","'5-17",7238.28,"2266","31.31","1183","16.34"
2023-08-31,"Woodside","Queens","11377","11377","'0-17",15491.11,1192,9753,10945,"2445","1424",7.69,62.96,70.65,"15.78","9.19","'13-17",3730.65,"1701","45.6","'5-17",10652.66,"2443","22.93","1197","11.24"
2023-08-31,"Maspeth","Queens","11378","11378","'0-17",8019.28,461,3650,4111,"915","318",5.75,45.52,51.26,"11.41","3.97","'13-17",1895.31,"667","35.19","'5-17",5485.31,"915","16.68","288","5.25"
2023-08-31,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3113,3431,"735","281",4.51,44.19,48.71,"10.43","3.99","'13-17",1727.98,"548","31.71","'5-17",4940.58,"735","14.88","251","5.08"
2023-08-31,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1220,8535,9755,"1629","573",5.06,35.41,40.47,"6.76","2.38","'13-17",6213.72,"1225","19.71","'5-17",16854.16,"1629","9.67","474","2.81"
2023-08-31,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1514,1689,"287","118",4.86,42.08,46.94,"7.98","3.28","'13-17",1070.37,"228","21.3","'5-17",2619.29,"287","10.96","117","4.47"
2023-08-31,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3136,3532,"578","196",5.29,41.86,47.14,"7.71","2.62","'13-17",2208.26,"440","19.93","'5-17",5469.76,"578","10.57","188","3.44"
2023-08-31,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,423,3329,3752,"548","174",4.97,39.09,44.06,"6.44","2.04","'13-17",2476.56,"434","17.52","'5-17",6203.74,"548","8.83","164","2.64"
2023-08-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1829,2015,"408","141",3.41,33.55,36.96,"7.48","2.59","'13-17",1398.03,"305","21.82","'5-17",3884.69,"408","10.5","127","3.27"
2023-08-31,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,173,1423,1596,"385","192",4.91,40.41,45.32,"10.93","5.45","'13-17",800.71,"257","32.1","'5-17",2343,"385","16.43","166","7.08"
2023-08-31,"Ozone Park","Queens","11416","11416","'0-17",6595.71,350,3224,3574,"606","159",5.31,48.88,54.19,"9.19","2.41","'13-17",1847.14,"490","26.53","'5-17",4796.07,"606","12.64","145","3.02"
2023-08-31,"Ozone Park","Queens","11417","11417","'0-17",7317.72,331,3531,3862,"795","225",4.52,48.25,52.78,"10.86","3.07","'13-17",2071.32,"609","29.4","'5-17",5320.45,"795","14.94","204","3.83"
2023-08-31,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,554,4012,4566,"871","288",6.31,45.72,52.03,"9.92","3.28","'13-17",2205.59,"656","29.74","'5-17",6120.65,"871","14.23","259","4.23"
2023-08-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,528,4988,5516,"941","261",4.99,47.12,52.11,"8.89","2.47","'13-17",3096.09,"771","24.9","'5-17",7672.22,"941","12.27","245","3.19"
2023-08-31,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,478,4757,5235,"951","237",4.47,44.44,48.91,"8.88","2.21","'13-17",3034.29,"764","25.18","'5-17",7907.06,"951","12.03","219","2.77"
2023-08-31,"Woodhaven","Queens","11421","11421","'0-17",9308.02,580,4669,5249,"1055","367",6.23,50.16,56.39,"11.33","3.94","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1055","15.65","334","4.96"
2023-08-31,"Rosedale","Queens","11422","11422","'0-17",6820.84,362,2389,2751,"428","154",5.31,35.03,40.33,"6.27","2.26","'13-17",1952.67,"340","17.41","'5-17",5021.2,"427","8.5","144","2.87"
2023-08-31,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,333,3043,3376,"732","250",5.81,53.14,58.95,"12.78","4.37","'13-17",1660.99,"578","34.8","'5-17",4177.18,"732","17.52","229","5.48"
2023-08-31,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1891,2067,"501","188",4.31,46.31,50.62,"12.27","4.6","'13-17",1167.66,"374","32.03","'5-17",2986.77,"499","16.71","175","5.86"
2023-08-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,206,2318,2524,"634","231",4.58,51.55,56.14,"14.1","5.14","'13-17",1184.37,"471","39.77","'5-17",3193.24,"634","19.85","216","6.76"
2023-08-31,"Queens Village","Queens","11428","11428","'0-17",3843.14,205,2012,2217,"496","183",5.33,52.35,57.69,"12.91","4.76","'13-17",1050.29,"371","35.32","'5-17",2757.5,"496","17.99","176","6.38"
2023-08-31,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2632,2929,"531","186",4.87,43.17,48.04,"8.71","3.05","'13-17",1771.06,"416","23.49","'5-17",4400.13,"531","12.07","172","3.91"
2023-08-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,972,7714,8686,"1833","709",8.07,64.07,72.14,"15.22","5.89","'13-17",2998.93,"1365","45.52","'5-17",8279.12,"1833","22.14","661","7.98"
2023-08-31,"Jamaica","Queens","11433","11433","'0-17",8497.32,587,3892,4479,"720","259",6.91,45.8,52.71,"8.47","3.05","'13-17",2361.33,"533","22.57","'5-17",6053.78,"719","11.88","236","3.9"
2023-08-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,772,5386,6158,"924","300",5.71,39.84,45.55,"6.83","2.22","'13-17",3802.52,"694","18.25","'5-17",9596.74,"923","9.62","281","2.93"
2023-08-31,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,800,5661,6461,"1181","465",6.45,45.61,52.06,"9.52","3.75","'13-17",3108.88,"847","27.24","'5-17",8426.14,"1178","13.98","415","4.93"
2023-08-31,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,334,2045,2379,"425","140",7.19,44.02,51.21,"9.15","3.01","'13-17",1249.69,"303","24.25","'5-17",3320.44,"425","12.8","127","3.82"
2023-08-31,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,895,5021,5916,"647","152",4.85,27.22,32.08,"3.51","0.82","'13-17",4406.73,"509","11.55","'5-17",12334.24,"647","5.25","140","1.14"
2023-08-31,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,299,1866,2165,"308","114",5.43,33.86,39.29,"5.59","2.07","'13-17",1384.94,"221","15.96","'5-17",3837.72,"306","7.97","106","2.76"
2023-08-31,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,831,979,"186","65",5.1,28.61,33.71,"6.4","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"186","8.93","60","2.88"
2023-08-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1308,1421,"311","94",2.67,30.86,33.52,"7.34","2.22","'13-17",1170.97,"239","20.41","'5-17",3104.37,"311","10.02","86","2.77"
2023-08-31,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,267,283,"53","13",2.28,37.98,40.25,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
