"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-05,"East New York","Brooklyn","11239","11239","'0-17",2275.54,179,1436,1615,217,7.87,63.11,70.97,9.54,"'13-17",683.86,173,25.3,"'5-17",1678.7,217,12.93
2022-09-05,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,574,5023,5597,1451,7.54,65.98,73.52,19.06,"'13-17",2027.04,1047,51.65,"'5-17",5207.36,1451,27.86
2022-09-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,954,9868,10822,2810,7.95,82.26,90.21,23.42,"'13-17",3099.73,2106,67.94,"'5-17",8323.82,2810,33.76
2022-09-05,"College Point","Queens","11356","11356","'0-17",5038.49,444,3324,3768,823,8.81,65.97,74.78,16.33,"'13-17",1241.58,610,49.13,"'5-17",3474.33,823,23.69
2022-09-05,"Whitestone","Queens","11357","11357","'0-17",7239.65,340,3601,3941,1032,4.7,49.74,54.44,14.25,"'13-17",1845.57,769,41.67,"'5-17",5131.55,1032,20.11
2022-09-05,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,377,4065,4442,1202,5.91,63.68,69.59,18.83,"'13-17",1754.43,918,52.32,"'5-17",4526.12,1202,26.56
2022-09-05,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,136,1585,1721,517,4.67,54.46,59.13,17.76,"'13-17",758.11,364,48.01,"'5-17",1984.27,517,26.05
2022-09-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,3005,3280,1013,5.74,62.68,68.41,21.13,"'13-17",1379.59,746,54.07,"'5-17",3440.33,1013,29.44
2022-09-05,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,156,1739,1895,595,4.63,51.58,56.21,17.65,"'13-17",890.3,456,51.22,"'5-17",2479,595,24
2022-09-05,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,55,741,796,254,4.13,55.66,59.79,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,336,4136,4472,1393,5.09,62.63,67.72,21.1,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1393,27.98
2022-09-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,530,5057,5587,1496,6.05,57.73,63.78,17.08,"'13-17",2353.22,1103,46.87,"'5-17",6263.31,1496,23.89
2022-09-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,142,1300,1442,360,5.33,48.81,54.14,13.52,"'13-17",751.97,289,38.43,"'5-17",1911.71,360,18.83
2022-09-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3088,3494,751,4.38,33.34,37.72,8.11,"'13-17",1977.43,564,28.52,"'5-17",5795.66,751,12.96
2022-09-05,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2706,16269,18975,2630,9.93,59.71,69.64,9.65,"'13-17",5931.2,2008,33.85,"'5-17",17810.74,2630,14.77
2022-09-05,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,725,4576,5301,880,9.64,60.84,70.48,11.7,"'13-17",1949.89,683,35.03,"'5-17",5208.21,880,16.9
2022-09-05,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,375,2823,3198,637,7.26,54.62,61.88,12.33,"'13-17",1447.56,484,33.44,"'5-17",3661.77,637,17.4
2022-09-05,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1093,8025,9118,1890,9.85,72.34,82.2,17.04,"'13-17",2506.25,1268,50.59,"'5-17",7324.45,1890,25.8
2022-09-05,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1480,12793,14273,3207,8.58,74.19,82.78,18.6,"'13-17",4085.64,2439,59.7,"'5-17",11663.99,3207,27.49
2022-09-05,"Rego Park","Queens","11374","11374","'0-17",6445.42,359,3140,3499,896,5.57,48.72,54.29,13.9,"'13-17",1474.32,652,44.22,"'5-17",4195.46,896,21.36
2022-09-05,"Forest Hills","Queens","11375","11375","'0-17",11639.51,749,6199,6948,2185,6.43,53.26,59.69,18.77,"'13-17",2364.84,1347,56.96,"'5-17",7238.28,2185,30.19
2022-09-05,"Woodside","Queens","11377","11377","'0-17",15491.11,1198,9126,10324,2326,7.73,58.91,66.64,15.02,"'13-17",3730.65,1688,45.25,"'5-17",10652.66,2326,21.83
2022-09-05,"Maspeth","Queens","11378","11378","'0-17",8019.28,430,3481,3911,852,5.36,43.41,48.77,10.62,"'13-17",1895.31,646,34.08,"'5-17",5485.31,852,15.53
2022-09-05,"Middle Village","Queens","11379","11379","'0-17",7044.13,303,2945,3248,715,4.3,41.81,46.11,10.15,"'13-17",1727.98,556,32.18,"'5-17",4940.58,715,14.47
2022-09-05,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1247,8161,9408,1552,5.17,33.86,39.03,6.44,"'13-17",6213.72,1205,19.39,"'5-17",16854.16,1552,9.21
2022-09-05,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1456,1643,272,5.2,40.47,45.66,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-05,"St. Albans","Queens","11412","11412","'0-17",7492.53,421,2999,3420,554,5.62,40.03,45.65,7.39,"'13-17",2208.26,436,19.74,"'5-17",5469.76,554,10.13
2022-09-05,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,442,3179,3621,520,5.19,37.33,42.52,6.11,"'13-17",2476.56,415,16.76,"'5-17",6203.74,520,8.38
2022-09-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,204,1730,1934,392,3.74,31.73,35.47,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-09-05,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,176,1318,1494,349,5,37.43,42.42,9.91,"'13-17",800.71,240,29.97,"'5-17",2343,349,14.9
2022-09-05,"Ozone Park","Queens","11416","11416","'0-17",6595.71,326,3113,3439,581,4.94,47.2,52.14,8.81,"'13-17",1847.14,480,25.99,"'5-17",4796.07,581,12.11
2022-09-05,"Ozone Park","Queens","11417","11417","'0-17",7317.72,323,3368,3691,771,4.41,46.03,50.44,10.54,"'13-17",2071.32,615,29.69,"'5-17",5320.45,771,14.49
2022-09-05,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,517,3896,4413,846,5.89,44.39,50.28,9.64,"'13-17",2205.59,647,29.33,"'5-17",6120.65,846,13.82
2022-09-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,506,4876,5382,937,4.78,46.06,50.84,8.85,"'13-17",3096.09,774,25,"'5-17",7672.22,937,12.21
2022-09-05,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4669,5138,929,4.38,43.62,48,8.68,"'13-17",3034.29,772,25.44,"'5-17",7907.06,929,11.75
2022-09-05,"Woodhaven","Queens","11421","11421","'0-17",9308.02,571,4480,5051,1006,6.13,48.13,54.27,10.81,"'13-17",2573.87,767,29.8,"'5-17",6739.87,1006,14.93
2022-09-05,"Rosedale","Queens","11422","11422","'0-17",6820.84,389,2286,2675,415,5.7,33.51,39.22,6.08,"'13-17",1952.67,340,17.41,"'5-17",5021.2,415,8.26
2022-09-05,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,316,2932,3248,718,5.52,51.2,56.72,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-05,"Bellerose","Queens","11426","11426","'0-17",4083.67,199,1794,1993,474,4.87,43.93,48.8,11.61,"'13-17",1167.66,368,31.52,"'5-17",2986.77,474,15.87
2022-09-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,233,2200,2433,603,5.18,48.93,54.11,13.41,"'13-17",1184.37,468,39.51,"'5-17",3193.24,603,18.88
2022-09-05,"Queens Village","Queens","11428","11428","'0-17",3843.14,226,1921,2147,472,5.88,49.99,55.87,12.28,"'13-17",1050.29,363,34.56,"'5-17",2757.5,472,17.12
2022-09-05,"Queens Village","Queens","11429","11429","'0-17",6096.92,300,2519,2819,505,4.92,41.32,46.24,8.28,"'13-17",1771.06,410,23.15,"'5-17",4400.13,505,11.48
2022-09-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,906,7356,8262,1721,7.52,61.1,68.62,14.29,"'13-17",2998.93,1312,43.75,"'5-17",8279.12,1720,20.78
2022-09-05,"Jamaica","Queens","11433","11433","'0-17",8497.32,513,3744,4257,685,6.04,44.06,50.1,8.06,"'13-17",2361.33,527,22.32,"'5-17",6053.78,685,11.32
2022-09-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,759,5161,5920,860,5.61,38.17,43.79,6.36,"'13-17",3802.52,679,17.86,"'5-17",9596.74,860,8.96
2022-09-05,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5417,6168,1119,6.05,43.64,49.69,9.02,"'13-17",3108.88,837,26.92,"'5-17",8426.14,1119,13.28
2022-09-05,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,1994,2288,385,6.33,42.92,49.25,8.29,"'13-17",1249.69,297,23.77,"'5-17",3320.44,385,11.59
2022-09-05,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,918,4822,5740,608,4.98,26.15,31.12,3.3,"'13-17",4406.73,498,11.3,"'5-17",12334.24,608,4.93
2022-09-05,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1763,2090,289,5.93,32,37.93,5.24,"'13-17",1384.94,221,15.96,"'5-17",3837.72,289,7.53
2022-09-05,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,804,951,172,5.06,27.68,32.74,5.92,"'13-17",817.58,130,15.9,"'5-17",2083.61,172,8.25
2022-09-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1276,1391,293,2.71,30.1,32.81,6.91,"'13-17",1170.97,235,20.07,"'5-17",3104.37,293,9.44
2022-09-05,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,265,281,53,2.28,37.69,39.97,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
