"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-08,"East New York","Brooklyn","11239","11239","'0-17",2275.54,175,1477,1652,220,7.69,64.91,72.6,9.67,"'13-17",683.86,168,24.57,"'5-17",1678.7,220,13.11
2022-12-08,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,589,5185,5774,1557,7.74,68.11,75.84,20.45,"'13-17",2027.04,1082,53.38,"'5-17",5207.36,1557,29.9
2022-12-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,995,10136,11131,2936,8.29,84.49,92.79,24.47,"'13-17",3099.73,2123,68.49,"'5-17",8323.82,2935,35.26
2022-12-08,"College Point","Queens","11356","11356","'0-17",5038.49,467,3431,3898,883,9.27,68.1,77.36,17.53,"'13-17",1241.58,626,50.42,"'5-17",3474.33,883,25.41
2022-12-08,"Whitestone","Queens","11357","11357","'0-17",7239.65,312,3688,4000,1080,4.31,50.94,55.25,14.92,"'13-17",1845.57,778,42.15,"'5-17",5131.55,1080,21.05
2022-12-08,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,406,4099,4505,1226,6.36,64.22,70.58,19.21,"'13-17",1754.43,910,51.87,"'5-17",4526.12,1226,27.09
2022-12-08,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,130,1622,1752,528,4.47,55.73,60.2,18.14,"'13-17",758.11,363,47.88,"'5-17",1984.27,528,26.61
2022-12-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,263,3071,3334,1037,5.49,64.05,69.54,21.63,"'13-17",1379.59,743,53.86,"'5-17",3440.33,1037,30.14
2022-12-08,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,132,1835,1967,624,3.92,54.43,58.34,18.51,"'13-17",890.3,464,52.12,"'5-17",2479,624,25.17
2022-12-08,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,42,735,777,253,3.15,55.21,58.36,19,"'13-17",374,191,51.07,"'5-17",1028.82,253,24.59
2022-12-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,297,4198,4495,1412,4.5,63.57,68.07,21.38,"'13-17",1970.18,1016,51.57,"'5-17",4978.54,1412,28.36
2022-12-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,538,5185,5723,1529,6.14,59.19,65.33,17.45,"'13-17",2353.22,1097,46.62,"'5-17",6263.31,1529,24.41
2022-12-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,129,1327,1456,374,4.84,49.82,54.67,14.04,"'13-17",751.97,291,38.7,"'5-17",1911.71,374,19.56
2022-12-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3136,3537,769,4.33,33.86,38.19,8.3,"'13-17",1977.43,578,29.23,"'5-17",5795.66,769,13.27
2022-12-08,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2825,16545,19370,2917,10.37,60.72,71.09,10.71,"'13-17",5931.2,2083,35.12,"'5-17",17810.74,2917,16.38
2022-12-08,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,746,4662,5408,927,9.92,61.98,71.9,12.33,"'13-17",1949.89,695,35.64,"'5-17",5208.21,927,17.8
2022-12-08,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,402,2881,3283,674,7.78,55.75,63.53,13.04,"'13-17",1447.56,484,33.44,"'5-17",3661.77,673,18.38
2022-12-08,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1068,8293,9361,1987,9.63,74.76,84.39,17.91,"'13-17",2506.25,1277,50.95,"'5-17",7324.45,1987,27.13
2022-12-08,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1557,13080,14637,3339,9.03,75.86,84.89,19.36,"'13-17",4085.64,2460,60.21,"'5-17",11663.99,3339,28.63
2022-12-08,"Rego Park","Queens","11374","11374","'0-17",6445.42,354,3234,3588,914,5.49,50.18,55.67,14.18,"'13-17",1474.32,645,43.75,"'5-17",4195.46,914,21.79
2022-12-08,"Forest Hills","Queens","11375","11375","'0-17",11639.51,702,6434,7136,2236,6.03,55.28,61.31,19.21,"'13-17",2364.84,1358,57.42,"'5-17",7238.28,2235,30.88
2022-12-08,"Woodside","Queens","11377","11377","'0-17",15491.11,1197,9444,10641,2425,7.73,60.96,68.69,15.65,"'13-17",3730.65,1704,45.68,"'5-17",10652.66,2425,22.76
2022-12-08,"Maspeth","Queens","11378","11378","'0-17",8019.28,428,3555,3983,892,5.34,44.33,49.67,11.12,"'13-17",1895.31,651,34.35,"'5-17",5485.31,892,16.26
2022-12-08,"Middle Village","Queens","11379","11379","'0-17",7044.13,305,3034,3339,740,4.33,43.07,47.4,10.51,"'13-17",1727.98,560,32.41,"'5-17",4940.58,740,14.98
2022-12-08,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8362,9605,1603,5.16,34.69,39.85,6.65,"'13-17",6213.72,1215,19.55,"'5-17",16854.16,1603,9.51
2022-12-08,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1479,1654,274,4.86,41.11,45.97,7.62,"'13-17",1070.37,220,20.55,"'5-17",2619.29,274,10.46
2022-12-08,"St. Albans","Queens","11412","11412","'0-17",7492.53,402,3075,3477,579,5.37,41.04,46.41,7.73,"'13-17",2208.26,446,20.2,"'5-17",5469.76,579,10.59
2022-12-08,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,420,3271,3691,533,4.93,38.41,43.34,6.26,"'13-17",2476.56,421,17,"'5-17",6203.74,533,8.59
2022-12-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1795,1978,406,3.36,32.92,36.28,7.45,"'13-17",1398.03,302,21.6,"'5-17",3884.69,406,10.45
2022-12-08,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1373,1550,373,5.03,38.99,44.01,10.59,"'13-17",800.71,251,31.35,"'5-17",2343,373,15.92
2022-12-08,"Ozone Park","Queens","11416","11416","'0-17",6595.71,335,3152,3487,601,5.08,47.79,52.87,9.11,"'13-17",1847.14,488,26.42,"'5-17",4796.07,601,12.53
2022-12-08,"Ozone Park","Queens","11417","11417","'0-17",7317.72,320,3464,3784,799,4.37,47.34,51.71,10.92,"'13-17",2071.32,620,29.93,"'5-17",5320.45,799,15.02
2022-12-08,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,532,3994,4526,876,6.06,45.51,51.57,9.98,"'13-17",2205.59,656,29.74,"'5-17",6120.65,876,14.31
2022-12-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,496,4939,5435,948,4.69,46.66,51.34,8.96,"'13-17",3096.09,778,25.13,"'5-17",7672.22,948,12.36
2022-12-08,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,456,4735,5191,940,4.26,44.24,48.5,8.78,"'13-17",3034.29,765,25.21,"'5-17",7907.06,940,11.89
2022-12-08,"Woodhaven","Queens","11421","11421","'0-17",9308.02,575,4559,5134,1028,6.18,48.98,55.16,11.04,"'13-17",2573.87,773,30.03,"'5-17",6739.87,1028,15.25
2022-12-08,"Rosedale","Queens","11422","11422","'0-17",6820.84,361,2354,2715,428,5.29,34.51,39.8,6.27,"'13-17",1952.67,342,17.51,"'5-17",5021.2,428,8.52
2022-12-08,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,328,2967,3295,745,5.73,51.81,57.54,13.01,"'13-17",1660.99,589,35.46,"'5-17",4177.18,745,17.83
2022-12-08,"Bellerose","Queens","11426","11426","'0-17",4083.67,174,1847,2021,482,4.26,45.23,49.49,11.8,"'13-17",1167.66,364,31.17,"'5-17",2986.77,482,16.14
2022-12-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,216,2260,2476,632,4.8,50.26,55.07,14.06,"'13-17",1184.37,471,39.77,"'5-17",3193.24,632,19.79
2022-12-08,"Queens Village","Queens","11428","11428","'0-17",3843.14,213,1978,2191,495,5.54,51.47,57.01,12.88,"'13-17",1050.29,372,35.42,"'5-17",2757.5,495,17.95
2022-12-08,"Queens Village","Queens","11429","11429","'0-17",6096.92,305,2576,2881,522,5,42.25,47.25,8.56,"'13-17",1771.06,412,23.26,"'5-17",4400.13,522,11.86
2022-12-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,915,7565,8480,1809,7.6,62.83,70.43,15.02,"'13-17",2998.93,1339,44.65,"'5-17",8279.12,1809,21.85
2022-12-08,"Jamaica","Queens","11433","11433","'0-17",8497.32,542,3835,4377,715,6.38,45.13,51.51,8.41,"'13-17",2361.33,535,22.66,"'5-17",6053.78,714,11.79
2022-12-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5265,6030,900,5.66,38.94,44.6,6.66,"'13-17",3802.52,683,17.96,"'5-17",9596.74,900,9.38
2022-12-08,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,749,5550,6299,1160,6.03,44.72,50.75,9.35,"'13-17",3108.88,843,27.12,"'5-17",8426.14,1160,13.77
2022-12-08,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,283,2005,2288,405,6.09,43.16,49.25,8.72,"'13-17",1249.69,296,23.69,"'5-17",3320.44,405,12.2
2022-12-08,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,896,4919,5815,639,4.86,26.67,31.53,3.46,"'13-17",4406.73,511,11.6,"'5-17",12334.24,639,5.18
2022-12-08,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,311,1812,2123,302,5.64,32.88,38.53,5.48,"'13-17",1384.94,222,16.03,"'5-17",3837.72,301,7.84
2022-12-08,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,821,969,183,5.1,28.27,33.36,6.3,"'13-17",817.58,139,17,"'5-17",2083.61,183,8.78
2022-12-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1301,1415,310,2.69,30.69,33.38,7.31,"'13-17",1170.97,237,20.24,"'5-17",3104.37,310,9.99
2022-12-08,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,265,280,52,2.13,37.69,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
