"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-14,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1273,1420,281,6.27,54.33,60.61,11.99,"'13-17",800.71,215,26.85
2022-06-14,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,3075,3364,487,6.03,64.12,70.14,10.15,"'13-17",1847.14,423,22.9
2022-06-14,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3310,3597,657,5.39,62.21,67.61,12.35,"'13-17",2071.32,564,27.23
2022-06-14,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,479,3778,4257,681,7.83,61.73,69.55,11.13,"'13-17",2205.59,569,25.8
2022-06-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4778,5243,805,6.06,62.28,68.34,10.49,"'13-17",3096.09,691,22.32
2022-06-14,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,437,4580,5017,801,5.53,57.92,63.45,10.13,"'13-17",3034.29,696,22.94
2022-06-14,"Woodhaven","Queens","11421","11421","'5-17",6739.87,528,4383,4911,820,7.83,65.03,72.86,12.17,"'13-17",2573.87,690,26.81
2022-06-14,"Rosedale","Queens","11422","11422","'5-17",5021.2,383,2183,2566,326,7.63,43.48,51.1,6.49,"'13-17",1952.67,283,14.49
2022-06-14,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2874,3159,596,6.82,68.8,75.63,14.27,"'13-17",1660.99,514,30.95
2022-06-14,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1743,1924,387,6.06,58.36,64.42,12.96,"'13-17",1167.66,329,28.18
2022-06-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,201,2141,2342,486,6.29,67.05,73.34,15.22,"'13-17",1184.37,415,35.04
2022-06-14,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1876,2077,392,7.29,68.03,75.32,14.22,"'13-17",1050.29,333,31.71
2022-06-14,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2439,2728,410,6.57,55.43,62,9.32,"'13-17",1771.06,356,20.1
2022-06-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,766,7190,7956,1359,9.25,86.85,96.1,16.41,"'13-17",2998.93,1173,39.11
2022-06-14,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3641,4131,541,8.09,60.14,68.24,8.94,"'13-17",2361.33,449,19.01
2022-06-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,752,4963,5715,682,7.84,51.72,59.55,7.11,"'13-17",3802.52,576,15.15
2022-06-14,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,659,5294,5953,902,7.82,62.83,70.65,10.7,"'13-17",3108.88,753,24.22
2022-06-14,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,280,1963,2243,293,8.43,59.12,67.55,8.82,"'13-17",1249.69,253,20.24
2022-06-14,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,853,4705,5558,516,6.92,38.15,45.06,4.18,"'13-17",4406.73,445,10.1
2022-06-14,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,300,1704,2004,232,7.82,44.4,52.22,6.05,"'13-17",1384.94,191,13.79
2022-06-14,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,775,915,134,6.72,37.19,43.91,6.43,"'13-17",817.58,109,13.33
2022-06-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1235,1349,226,3.67,39.78,43.45,7.28,"'13-17",1170.97,201,17.17
2022-06-14,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,45,3.2,48.78,51.99,8.48,"'13-17",213.29,39,18.29
