"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-12,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1251,1394,236,6.1,53.39,59.5,10.07,"'13-17",800.71,199,24.85
2022-04-12,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,2994,3281,436,5.98,62.43,68.41,9.09,"'13-17",1847.14,393,21.28
2022-04-12,"Ozone Park","Queens","11417","11417","'5-17",5320.45,294,3271,3565,600,5.53,61.48,67.01,11.28,"'13-17",2071.32,527,25.44
2022-04-12,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,484,3672,4156,598,7.91,59.99,67.9,9.77,"'13-17",2205.59,521,23.62
2022-04-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,487,4656,5143,741,6.35,60.69,67.03,9.66,"'13-17",3096.09,651,21.03
2022-04-12,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,461,4496,4957,715,5.83,56.86,62.69,9.04,"'13-17",3034.29,639,21.06
2022-04-12,"Woodhaven","Queens","11421","11421","'5-17",6739.87,556,4310,4866,724,8.25,63.95,72.2,10.74,"'13-17",2573.87,634,24.63
2022-04-12,"Rosedale","Queens","11422","11422","'5-17",5021.2,400,2104,2504,267,7.97,41.9,49.87,5.32,"'13-17",1952.67,242,12.39
2022-04-12,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2789,3074,521,6.82,66.77,73.59,12.47,"'13-17",1660.99,467,28.12
2022-04-12,"Bellerose","Queens","11426","11426","'5-17",2986.77,189,1707,1896,349,6.33,57.15,63.48,11.68,"'13-17",1167.66,311,26.63
2022-04-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,188,2098,2286,434,5.89,65.7,71.59,13.59,"'13-17",1184.37,378,31.92
2022-04-12,"Queens Village","Queens","11428","11428","'5-17",2757.5,211,1828,2039,346,7.65,66.29,73.94,12.55,"'13-17",1050.29,303,28.85
2022-04-12,"Queens Village","Queens","11429","11429","'5-17",4400.13,303,2371,2674,347,6.89,53.88,60.77,7.89,"'13-17",1771.06,315,17.79
2022-04-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,772,7005,7777,1167,9.32,84.61,93.94,14.1,"'13-17",2998.93,1036,34.55
2022-04-12,"Jamaica","Queens","11433","11433","'5-17",6053.78,495,3526,4021,454,8.18,58.24,66.42,7.5,"'13-17",2361.33,388,16.43
2022-04-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,791,4784,5575,563,8.24,49.85,58.09,5.87,"'13-17",3802.52,489,12.86
2022-04-12,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5179,5826,787,7.68,61.46,69.14,9.34,"'13-17",3108.88,682,21.94
2022-04-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1911,2196,255,8.58,57.55,66.14,7.68,"'13-17",1249.69,228,18.24
2022-04-12,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,894,4536,5430,447,7.25,36.78,44.02,3.62,"'13-17",4406.73,394,8.94
2022-04-12,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1640,1948,196,8.03,42.73,50.76,5.11,"'13-17",1384.94,167,12.06
2022-04-12,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,144,747,891,116,6.91,35.85,42.76,5.57,"'13-17",817.58,98,11.99
2022-04-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,118,1209,1327,201,3.8,38.95,42.75,6.47,"'13-17",1170.97,183,15.63
2022-04-12,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
