"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-21,"Kew Gardens","Queens","11415","11415","'5-17",2343,144,1254,1398,246,6.15,53.52,59.67,10.5,"'13-17",800.71,207,25.85
2022-04-21,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3013,3297,445,5.92,62.82,68.74,9.28,"'13-17",1847.14,399,21.6
2022-04-21,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3275,3562,613,5.39,61.55,66.95,11.52,"'13-17",2071.32,536,25.88
2022-04-21,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,471,3697,4168,609,7.7,60.4,68.1,9.95,"'13-17",2205.59,530,24.03
2022-04-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,480,4683,5163,754,6.26,61.04,67.29,9.83,"'13-17",3096.09,660,21.32
2022-04-21,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,460,4516,4976,735,5.82,57.11,62.93,9.3,"'13-17",3034.29,654,21.55
2022-04-21,"Woodhaven","Queens","11421","11421","'5-17",6739.87,548,4335,4883,746,8.13,64.32,72.45,11.07,"'13-17",2573.87,649,25.21
2022-04-21,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2132,2517,284,7.67,42.46,50.13,5.66,"'13-17",1952.67,256,13.11
2022-04-21,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2805,3095,539,6.94,67.15,74.09,12.9,"'13-17",1660.99,478,28.78
2022-04-21,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1720,1899,351,5.99,57.59,63.58,11.75,"'13-17",1167.66,313,26.81
2022-04-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2103,2295,445,6.01,65.86,71.87,13.94,"'13-17",1184.37,384,32.42
2022-04-21,"Queens Village","Queens","11428","11428","'5-17",2757.5,212,1838,2050,358,7.69,66.65,74.34,12.98,"'13-17",1050.29,312,29.71
2022-04-21,"Queens Village","Queens","11429","11429","'5-17",4400.13,303,2391,2694,364,6.89,54.34,61.23,8.27,"'13-17",1771.06,332,18.75
2022-04-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,785,7019,7804,1218,9.48,84.78,94.26,14.71,"'13-17",2998.93,1078,35.95
2022-04-21,"Jamaica","Queens","11433","11433","'5-17",6053.78,508,3536,4044,469,8.39,58.41,66.8,7.75,"'13-17",2361.33,400,16.94
2022-04-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,781,4819,5600,578,8.14,50.21,58.35,6.02,"'13-17",3802.52,502,13.2
2022-04-21,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,638,5209,5847,818,7.57,61.82,69.39,9.71,"'13-17",3108.88,703,22.61
2022-04-21,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1917,2203,264,8.61,57.73,66.35,7.95,"'13-17",1249.69,236,18.88
2022-04-21,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,877,4579,5456,462,7.11,37.12,44.23,3.75,"'13-17",4406.73,405,9.19
2022-04-21,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,316,1647,1963,203,8.23,42.92,51.15,5.29,"'13-17",1384.94,172,12.42
2022-04-21,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,146,751,897,117,7.01,36.04,43.05,5.62,"'13-17",817.58,99,12.11
2022-04-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,119,1210,1329,204,3.83,38.98,42.81,6.57,"'13-17",1170.97,184,15.71
2022-04-21,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,255,277,37,4.14,48.03,52.18,6.97,"'13-17",213.29,33,15.47
