"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-21,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1297,1435,345,5.89,55.36,61.25,14.72,"'13-17",800.71,238,29.72
2022-08-21,"Ozone Park","Queens","11416","11416","'5-17",4796.07,292,3104,3396,569,6.09,64.72,70.81,11.86,"'13-17",1847.14,474,25.66
2022-08-21,"Ozone Park","Queens","11417","11417","'5-17",5320.45,279,3363,3642,755,5.24,63.21,68.45,14.19,"'13-17",2071.32,611,29.5
2022-08-21,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,463,3858,4321,817,7.56,63.03,70.6,13.35,"'13-17",2205.59,633,28.7
2022-08-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,466,4862,5328,913,6.07,63.37,69.45,11.9,"'13-17",3096.09,763,24.64
2022-08-21,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4651,5085,908,5.49,58.82,64.31,11.48,"'13-17",3034.29,763,25.15
2022-08-21,"Woodhaven","Queens","11421","11421","'5-17",6739.87,503,4454,4957,966,7.46,66.08,73.55,14.33,"'13-17",2573.87,754,29.29
2022-08-21,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2269,2642,406,7.43,45.19,52.62,8.09,"'13-17",1952.67,335,17.16
2022-08-21,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,292,2921,3213,707,6.99,69.93,76.92,16.93,"'13-17",1660.99,575,34.62
2022-08-21,"Bellerose","Queens","11426","11426","'5-17",2986.77,167,1777,1944,465,5.59,59.5,65.09,15.57,"'13-17",1167.66,363,31.09
2022-08-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,195,2186,2381,585,6.11,68.46,74.56,18.32,"'13-17",1184.37,465,39.26
2022-08-21,"Queens Village","Queens","11428","11428","'5-17",2757.5,204,1913,2117,459,7.4,69.37,76.77,16.65,"'13-17",1050.29,364,34.66
2022-08-21,"Queens Village","Queens","11429","11429","'5-17",4400.13,286,2516,2802,498,6.5,57.18,63.68,11.32,"'13-17",1771.06,407,22.98
2022-08-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,754,7314,8068,1639,9.11,88.34,97.45,19.8,"'13-17",2998.93,1300,43.35
2022-08-21,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3715,4205,662,8.09,61.37,69.46,10.94,"'13-17",2361.33,517,21.89
2022-08-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,717,5138,5855,843,7.47,53.54,61.01,8.78,"'13-17",3802.52,673,17.7
2022-08-21,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,653,5379,6032,1065,7.75,63.84,71.59,12.64,"'13-17",3108.88,821,26.41
2022-08-21,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,279,1990,2269,362,8.4,59.93,68.33,10.9,"'13-17",1249.69,289,23.13
2022-08-21,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,869,4807,5676,593,7.05,38.97,46.02,4.81,"'13-17",4406.73,492,11.16
2022-08-21,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,316,1742,2058,284,8.23,45.39,53.63,7.4,"'13-17",1384.94,217,15.67
2022-08-21,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,132,792,924,168,6.34,38.01,44.35,8.06,"'13-17",817.58,126,15.41
2022-08-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,99,1264,1363,290,3.19,40.72,43.91,9.34,"'13-17",1170.97,234,19.98
2022-08-21,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
