"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-13,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1439,1617,219,7.82,63.24,71.06,9.62,"'13-17",683.86,174,25.44,"'5-17",1678.7,219,13.05
2022-09-13,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,590,5037,5627,1468,7.75,66.16,73.91,19.28,"'13-17",2027.04,1050,51.8,"'5-17",5207.36,1468,28.19
2022-09-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,981,9901,10882,2846,8.18,82.53,90.71,23.72,"'13-17",3099.73,2114,68.2,"'5-17",8323.82,2846,34.19
2022-09-13,"College Point","Queens","11356","11356","'0-17",5038.49,450,3331,3781,828,8.93,66.11,75.04,16.43,"'13-17",1241.58,610,49.13,"'5-17",3474.33,828,23.83
2022-09-13,"Whitestone","Queens","11357","11357","'0-17",7239.65,340,3608,3948,1043,4.7,49.84,54.53,14.41,"'13-17",1845.57,771,41.78,"'5-17",5131.55,1043,20.33
2022-09-13,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,393,4069,4462,1214,6.16,63.75,69.9,19.02,"'13-17",1754.43,918,52.32,"'5-17",4526.12,1214,26.82
2022-09-13,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1592,1726,524,4.6,54.7,59.3,18,"'13-17",758.11,365,48.15,"'5-17",1984.27,524,26.41
2022-09-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,2998,3273,1023,5.74,62.53,68.27,21.34,"'13-17",1379.59,743,53.86,"'5-17",3440.33,1023,29.74
2022-09-13,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,159,1737,1896,592,4.72,51.52,56.24,17.56,"'13-17",890.3,455,51.11,"'5-17",2479,592,23.88
2022-09-13,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,51,740,791,254,3.83,55.58,59.42,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,341,4149,4490,1399,5.16,62.83,68,21.19,"'13-17",1970.18,1015,51.52,"'5-17",4978.54,1399,28.1
2022-09-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,550,5060,5610,1506,6.28,57.76,64.04,17.19,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1506,24.04
2022-09-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1303,1439,365,5.11,48.92,54.03,13.7,"'13-17",751.97,291,38.7,"'5-17",1911.71,365,19.09
2022-09-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,409,3094,3503,759,4.42,33.41,37.82,8.19,"'13-17",1977.43,569,28.77,"'5-17",5795.66,759,13.1
2022-09-13,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2727,16291,19018,2656,10.01,59.79,69.8,9.75,"'13-17",5931.2,2012,33.92,"'5-17",17810.74,2656,14.91
2022-09-13,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,730,4593,5323,886,9.71,61.07,70.77,11.78,"'13-17",1949.89,683,35.03,"'5-17",5208.21,886,17.01
2022-09-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,380,2829,3209,640,7.35,54.74,62.09,12.38,"'13-17",1447.56,484,33.44,"'5-17",3661.77,640,17.48
2022-09-13,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1100,8054,9154,1909,9.92,72.61,82.52,17.21,"'13-17",2506.25,1270,50.67,"'5-17",7324.45,1909,26.06
2022-09-13,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1496,12827,14323,3234,8.68,74.39,83.06,18.76,"'13-17",4085.64,2441,59.75,"'5-17",11663.99,3234,27.73
2022-09-13,"Rego Park","Queens","11374","11374","'0-17",6445.42,366,3147,3513,903,5.68,48.83,54.5,14.01,"'13-17",1474.32,654,44.36,"'5-17",4195.46,903,21.52
2022-09-13,"Forest Hills","Queens","11375","11375","'0-17",11639.51,746,6215,6961,2202,6.41,53.4,59.8,18.92,"'13-17",2364.84,1351,57.13,"'5-17",7238.28,2202,30.42
2022-09-13,"Woodside","Queens","11377","11377","'0-17",15491.11,1222,9151,10373,2346,7.89,59.07,66.96,15.14,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2346,22.02
2022-09-13,"Maspeth","Queens","11378","11378","'0-17",8019.28,430,3482,3912,865,5.36,43.42,48.78,10.79,"'13-17",1895.31,647,34.14,"'5-17",5485.31,865,15.77
2022-09-13,"Middle Village","Queens","11379","11379","'0-17",7044.13,305,2954,3259,719,4.33,41.94,46.27,10.21,"'13-17",1727.98,558,32.29,"'5-17",4940.58,719,14.55
2022-09-13,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1271,8176,9447,1560,5.27,33.92,39.2,6.47,"'13-17",6213.72,1205,19.39,"'5-17",16854.16,1560,9.26
2022-09-13,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,184,1466,1650,272,5.11,40.74,45.86,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-13,"St. Albans","Queens","11412","11412","'0-17",7492.53,426,3005,3431,564,5.69,40.11,45.79,7.53,"'13-17",2208.26,440,19.93,"'5-17",5469.76,564,10.31
2022-09-13,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,446,3197,3643,522,5.24,37.54,42.78,6.13,"'13-17",2476.56,416,16.8,"'5-17",6203.74,522,8.41
2022-09-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1733,1936,393,3.72,31.79,35.51,7.21,"'13-17",1398.03,304,21.74,"'5-17",3884.69,393,10.12
2022-09-13,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1319,1497,354,5.05,37.45,42.51,10.05,"'13-17",800.71,241,30.1,"'5-17",2343,354,15.11
2022-09-13,"Ozone Park","Queens","11416","11416","'0-17",6595.71,325,3114,3439,585,4.93,47.21,52.14,8.87,"'13-17",1847.14,481,26.04,"'5-17",4796.07,585,12.2
2022-09-13,"Ozone Park","Queens","11417","11417","'0-17",7317.72,334,3370,3704,781,4.56,46.05,50.62,10.67,"'13-17",2071.32,617,29.79,"'5-17",5320.45,781,14.68
2022-09-13,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,523,3905,4428,857,5.96,44.5,50.46,9.77,"'13-17",2205.59,646,29.29,"'5-17",6120.65,857,14
2022-09-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,510,4895,5405,944,4.82,46.24,51.06,8.92,"'13-17",3096.09,778,25.13,"'5-17",7672.22,944,12.3
2022-09-13,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4672,5141,932,4.38,43.65,48.03,8.71,"'13-17",3034.29,770,25.38,"'5-17",7907.06,932,11.79
2022-09-13,"Woodhaven","Queens","11421","11421","'0-17",9308.02,579,4484,5063,1010,6.22,48.17,54.39,10.85,"'13-17",2573.87,769,29.88,"'5-17",6739.87,1010,14.99
2022-09-13,"Rosedale","Queens","11422","11422","'0-17",6820.84,392,2292,2684,419,5.75,33.6,39.35,6.14,"'13-17",1952.67,342,17.51,"'5-17",5021.2,419,8.34
2022-09-13,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,320,2932,3252,718,5.59,51.2,56.79,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-13,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1807,1998,481,4.68,44.25,48.93,11.78,"'13-17",1167.66,369,31.6,"'5-17",2986.77,481,16.1
2022-09-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,234,2192,2426,605,5.2,48.75,53.96,13.46,"'13-17",1184.37,469,39.6,"'5-17",3193.24,605,18.95
2022-09-13,"Queens Village","Queens","11428","11428","'0-17",3843.14,224,1930,2154,474,5.83,50.22,56.05,12.33,"'13-17",1050.29,361,34.37,"'5-17",2757.5,474,17.19
2022-09-13,"Queens Village","Queens","11429","11429","'0-17",6096.92,299,2527,2826,510,4.9,41.45,46.35,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,918,7379,8297,1736,7.62,61.29,68.91,14.42,"'13-17",2998.93,1320,44.02,"'5-17",8279.12,1736,20.97
2022-09-13,"Jamaica","Queens","11433","11433","'0-17",8497.32,511,3748,4259,688,6.01,44.11,50.12,8.1,"'13-17",2361.33,527,22.32,"'5-17",6053.78,687,11.35
2022-09-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5173,5938,868,5.66,38.26,43.92,6.42,"'13-17",3802.52,682,17.94,"'5-17",9596.74,868,9.04
2022-09-13,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5432,6183,1121,6.05,43.76,49.82,9.03,"'13-17",3108.88,838,26.96,"'5-17",8426.14,1121,13.3
2022-09-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2002,2298,389,6.37,43.09,49.46,8.37,"'13-17",1249.69,296,23.69,"'5-17",3320.44,389,11.72
2022-09-13,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,911,4837,5748,613,4.94,26.23,31.17,3.32,"'13-17",4406.73,502,11.39,"'5-17",12334.24,613,4.97
2022-09-13,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1770,2097,291,5.93,32.12,38.06,5.28,"'13-17",1384.94,221,15.96,"'5-17",3837.72,291,7.58
2022-09-13,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,145,808,953,175,4.99,27.82,32.81,6.03,"'13-17",817.58,132,16.15,"'5-17",2083.61,175,8.4
2022-09-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1279,1394,298,2.71,30.17,32.88,7.03,"'13-17",1170.97,235,20.07,"'5-17",3104.37,298,9.6
2022-09-13,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
