"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1043,5719,6762,"1043","389",6.1,33.44,39.54,"6.1","2.27","'13-17",4583.99,"680","14.83","'5-17",12093.75,"1043","8.62","327","2.7"
2023-04-06,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,407,2405,2812,"558","396",10.02,59.22,69.24,"13.74","9.75","'13-17",1074.63,"268","24.94","'5-17",2746.15,"556","20.25","290","10.56"
2023-04-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,745,6386,7131,"1594","658",3.91,33.51,37.41,"8.36","3.45","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1592","11.99","619","4.66"
2023-04-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,424,2958,3382,"455","152",4.91,34.24,39.15,"5.27","1.76","'13-17",2562.14,"343","13.39","'5-17",6371.87,"455","7.14","142","2.23"
2023-04-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,538,3806,4344,"839","442",4.58,32.43,37.01,"7.15","3.77","'13-17",2791.89,"511","18.3","'5-17",7805.1,"837","10.72","350","4.48"
2023-04-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1338,8206,9544,"1491","673",6.68,40.99,47.67,"7.45","3.36","'13-17",4935.73,"951","19.27","'5-17",13633.95,"1490","10.93","571","4.19"
2023-04-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,459,5181,5640,"1584","530",4.85,54.69,59.54,"16.72","5.59","'13-17",2486.25,"1075","43.24","'5-17",6858.55,"1583","23.08","488","7.12"
2023-04-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,585,5514,6099,"1314","575",3.25,30.67,33.93,"7.31","3.2","'13-17",4777.91,"914","19.13","'5-17",12812.92,"1314","10.26","545","4.25"
2023-04-06,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,723,5215,5938,"1002","368",2.98,21.5,24.48,"4.13","1.52","'13-17",6085.87,"686","11.27","'5-17",16762.1,"1001","5.97","331","1.97"
2023-04-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,568,5285,5853,"2187","1466",8.01,74.53,82.54,"30.84","20.67","'13-17",1362.82,"934","68.53","'5-17",4304.51,"2187","50.81","1291","29.99"
2023-04-06,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,391,3407,3798,"843","362",6.95,60.52,67.46,"14.97","6.43","'13-17",1271.17,"532","41.85","'5-17",3678.45,"843","22.92","320","8.7"
2023-04-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1020,5352,6372,"853","382",5.8,30.42,36.22,"4.85","2.17","'13-17",4472.6,"554","12.39","'5-17",12090.38,"851","7.04","343","2.84"
2023-04-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,736,6802,7538,"1474","437",3.55,32.84,36.4,"7.12","2.11","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1474","9.83","412","2.75"
2023-04-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,618,4961,5579,"961","269",4.69,37.62,42.31,"7.29","2.04","'13-17",3326.95,"750","22.54","'5-17",9133.36,"960","10.51","254","2.78"
2023-04-06,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,933,7101,8034,"1288","355",4.6,35.03,39.63,"6.35","1.75","'13-17",5827.88,"929","15.94","'5-17",14658.12,"1288","8.79","345","2.35"
2023-04-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,811,4419,5230,"703","186",7.88,42.91,50.79,"6.83","1.81","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","160","2.25"
2023-04-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,675,5369,6044,"1720","1329",8.86,70.5,79.37,"22.59","17.45","'13-17",1417.65,"828","58.41","'5-17",4388.8,"1715","39.08","1025","23.35"
2023-04-06,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1492,1669,"225","65",7.78,65.57,73.35,"9.89","2.86","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","61","3.63"
2023-04-06,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,605,5300,5905,"1581","532",7.95,69.62,77.56,"20.77","6.99","'13-17",2027.04,"1095","54.02","'5-17",5207.36,"1581","30.36","511","9.81"
2023-04-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1003,10363,11366,"2957","982",8.36,86.38,94.74,"24.65","8.19","'13-17",3099.73,"2126","68.59","'5-17",8323.82,"2955","35.5","932","11.2"
2023-04-06,"College Point","Queens","11356","11356","'0-17",5038.49,509,3524,4033,"909","325",10.1,69.94,80.04,"18.04","6.45","'13-17",1241.58,"633","50.98","'5-17",3474.33,"907","26.11","317","9.12"
2023-04-06,"Whitestone","Queens","11357","11357","'0-17",7239.65,314,3754,4068,"1090","366",4.34,51.85,56.19,"15.06","5.06","'13-17",1845.57,"786","42.59","'5-17",5131.55,"1090","21.24","353","6.88"
2023-04-06,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,410,4163,4573,"1222","411",6.42,65.22,71.64,"19.14","6.44","'13-17",1754.43,"906","51.64","'5-17",4526.12,"1222","27","397","8.77"
2023-04-06,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1654,1787,"529","215",4.57,56.83,61.4,"18.18","7.39","'13-17",758.11,"365","48.15","'5-17",1984.27,"529","26.66","206","10.38"
2023-04-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3107,3377,"1042","324",5.63,64.8,70.44,"21.73","6.76","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1042","30.29","313","9.1"
2023-04-06,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,130,1867,1997,"633","245",3.86,55.38,59.23,"18.78","7.27","'13-17",890.3,"471","52.9","'5-17",2479,"633","25.53","236","9.52"
2023-04-06,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,742,782,"251","83",3,55.73,58.74,"18.85","6.23","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","80","7.78"
2023-04-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,276,4265,4541,"1427","516",4.18,64.59,68.77,"21.61","7.81","'13-17",1970.18,"1025","52.03","'5-17",4978.54,"1427","28.66","483","9.7"
2023-04-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5246,5783,"1528","466",6.13,59.88,66.01,"17.44","5.32","'13-17",2353.22,"1090","46.32","'5-17",6263.31,"1528","24.4","453","7.23"
2023-04-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,129,1351,1480,"369","155",4.84,50.72,55.57,"13.85","5.82","'13-17",751.97,"282","37.5","'5-17",1911.71,"369","19.3","151","7.9"
2023-04-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,400,3184,3584,"766","246",4.32,34.38,38.7,"8.27","2.66","'13-17",1977.43,"577","29.18","'5-17",5795.66,"766","13.22","237","4.09"
2023-04-06,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2863,16807,19670,"2984","869",10.51,61.68,72.19,"10.95","3.19","'13-17",5931.2,"2108","35.54","'5-17",17810.74,"2984","16.75","800","4.49"
2023-04-06,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,772,4727,5499,"936","261",10.26,62.85,73.11,"12.44","3.47","'13-17",1949.89,"698","35.8","'5-17",5208.21,"935","17.95","238","4.57"
2023-04-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,403,2938,3341,"681","270",7.8,56.85,64.65,"13.18","5.22","'13-17",1447.56,"482","33.3","'5-17",3661.77,"680","18.57","255","6.96"
2023-04-06,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1069,8474,9543,"2027","938",9.64,76.39,86.03,"18.27","8.46","'13-17",2506.25,"1286","51.31","'5-17",7324.45,"2021","27.59","827","11.29"
2023-04-06,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1583,13314,14897,"3362","1013",9.18,77.21,86.39,"19.5","5.87","'13-17",4085.64,"2471","60.48","'5-17",11663.99,"3362","28.82","922","7.9"
2023-04-06,"Rego Park","Queens","11374","11374","'0-17",6445.42,368,3295,3663,"913","368",5.71,51.12,56.83,"14.17","5.71","'13-17",1474.32,"638","43.27","'5-17",4195.46,"913","21.76","335","7.98"
2023-04-06,"Forest Hills","Queens","11375","11375","'0-17",11639.51,661,6654,7315,"2264","1276",5.68,57.17,62.85,"19.45","10.96","'13-17",2364.84,"1365","57.72","'5-17",7238.28,"2263","31.26","1121","15.49"
2023-04-06,"Woodside","Queens","11377","11377","'0-17",15491.11,1185,9720,10905,"2455","1144",7.65,62.75,70.4,"15.85","7.38","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2453","23.03","1027","9.64"
2023-04-06,"Maspeth","Queens","11378","11378","'0-17",8019.28,442,3596,4038,"903","252",5.51,44.84,50.35,"11.26","3.14","'13-17",1895.31,"659","34.77","'5-17",5485.31,"903","16.46","242","4.41"
2023-04-06,"Middle Village","Queens","11379","11379","'0-17",7044.13,322,3100,3422,"739","247",4.57,44.01,48.58,"10.49","3.51","'13-17",1727.98,"554","32.06","'5-17",4940.58,"739","14.96","231","4.68"
2023-04-06,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1225,8498,9723,"1631","453",5.08,35.26,40.34,"6.77","1.88","'13-17",6213.72,"1224","19.7","'5-17",16854.16,"1631","9.68","404","2.4"
2023-04-06,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,170,1511,1681,"283","95",4.72,42,46.72,"7.87","2.64","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","94","3.59"
2023-04-06,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3113,3509,"579","158",5.29,41.55,46.83,"7.73","2.11","'13-17",2208.26,"441","19.97","'5-17",5469.76,"579","10.59","153","2.8"
2023-04-06,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,418,3309,3727,"547","140",4.91,38.86,43.77,"6.42","1.64","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","137","2.21"
2023-04-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1809,1995,"405","122",3.41,33.18,36.59,"7.43","2.24","'13-17",1398.03,"302","21.6","'5-17",3884.69,"405","10.43","118","3.04"
2023-04-06,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1404,1583,"382","170",5.08,39.87,44.95,"10.85","4.83","'13-17",800.71,"254","31.72","'5-17",2343,"382","16.3","154","6.57"
2023-04-06,"Ozone Park","Queens","11416","11416","'0-17",6595.71,350,3212,3562,"610","131",5.31,48.7,54,"9.25","1.99","'13-17",1847.14,"493","26.69","'5-17",4796.07,"610","12.72","126","2.63"
2023-04-06,"Ozone Park","Queens","11417","11417","'0-17",7317.72,321,3500,3821,"798","180",4.39,47.83,52.22,"10.91","2.46","'13-17",2071.32,"612","29.55","'5-17",5320.45,"798","15","170","3.2"
2023-04-06,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,542,4014,4556,"878","239",6.18,45.74,51.91,"10","2.72","'13-17",2205.59,"659","29.88","'5-17",6120.65,"878","14.34","228","3.73"
2023-04-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,511,4977,5488,"937","217",4.83,47.02,51.84,"8.85","2.05","'13-17",3096.09,"766","24.74","'5-17",7672.22,"937","12.21","213","2.78"
2023-04-06,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,465,4758,5223,"942","201",4.34,44.45,48.8,"8.8","1.88","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","188","2.38"
2023-04-06,"Woodhaven","Queens","11421","11421","'0-17",9308.02,575,4638,5213,"1051","305",6.18,49.83,56.01,"11.29","3.28","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1051","15.59","290","4.3"
2023-04-06,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2379,2739,"431","127",5.28,34.88,40.16,"6.32","1.86","'13-17",1952.67,"344","17.62","'5-17",5021.2,"430","8.56","124","2.47"
2023-04-06,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,328,3039,3367,"748","207",5.73,53.07,58.79,"13.06","3.61","'13-17",1660.99,"586","35.28","'5-17",4177.18,"748","17.91","198","4.74"
2023-04-06,"Bellerose","Queens","11426","11426","'0-17",4083.67,170,1879,2049,"498","163",4.16,46.01,50.18,"12.19","3.99","'13-17",1167.66,"373","31.94","'5-17",2986.77,"496","16.61","156","5.22"
2023-04-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,213,2300,2513,"633","195",4.74,51.15,55.89,"14.08","4.34","'13-17",1184.37,"469","39.6","'5-17",3193.24,"633","19.82","188","5.89"
2023-04-06,"Queens Village","Queens","11428","11428","'0-17",3843.14,206,2017,2223,"499","166",5.36,52.48,57.84,"12.98","4.32","'13-17",1050.29,"372","35.42","'5-17",2757.5,"499","18.1","164","5.95"
2023-04-06,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2621,2919,"524","151",4.89,42.99,47.88,"8.59","2.48","'13-17",1771.06,"411","23.21","'5-17",4400.13,"524","11.91","142","3.23"
2023-04-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,942,7677,8619,"1818","601",7.82,63.76,71.59,"15.1","4.99","'13-17",2998.93,"1354","45.15","'5-17",8279.12,"1818","21.96","583","7.04"
2023-04-06,"Jamaica","Queens","11433","11433","'0-17",8497.32,565,3873,4438,"713","210",6.65,45.58,52.23,"8.39","2.47","'13-17",2361.33,"531","22.49","'5-17",6053.78,"712","11.76","196","3.24"
2023-04-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,762,5351,6113,"912","244",5.64,39.58,45.21,"6.75","1.8","'13-17",3802.52,"686","18.04","'5-17",9596.74,"911","9.49","236","2.46"
2023-04-06,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,783,5634,6417,"1173","372",6.31,45.39,51.7,"9.45","3","'13-17",3108.88,"843","27.12","'5-17",8426.14,"1171","13.9","348","4.13"
2023-04-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,286,2033,2319,"420","81",6.16,43.76,49.91,"9.04","1.74","'13-17",1249.69,"301","24.09","'5-17",3320.44,"420","12.65","79","2.38"
2023-04-06,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,896,4986,5882,"647","111",4.86,27.04,31.89,"3.51","0.6","'13-17",4406.73,"509","11.55","'5-17",12334.24,"647","5.25","107","0.87"
2023-04-06,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,300,1831,2131,"307","94",5.44,33.23,38.67,"5.57","1.71","'13-17",1384.94,"222","16.03","'5-17",3837.72,"305","7.95","91","2.37"
2023-04-06,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,832,976,"184","59",4.96,28.65,33.6,"6.34","2.03","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","55","2.64"
2023-04-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1307,1423,"308","85",2.74,30.83,33.57,"7.27","2.01","'13-17",1170.97,"238","20.33","'5-17",3104.37,"308","9.92","82","2.64"
2023-04-06,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
