"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1037,5741,6778,"1046","484",6.06,33.57,39.63,"6.12","2.83","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1046","8.65","372","3.08"
2023-06-29,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,391,2430,2821,"552","445",9.63,59.83,69.46,"13.59","10.96","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","298","10.85"
2023-06-29,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,753,6410,7163,"1606","812",3.95,33.63,37.58,"8.43","4.26","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1604","12.08","734","5.53"
2023-06-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,435,2969,3404,"453","180",5.04,34.37,39.4,"5.24","2.08","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","160","2.51"
2023-06-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,529,3816,4345,"838","515",4.51,32.51,37.02,"7.14","4.39","'13-17",2791.89,"510","18.27","'5-17",7805.1,"836","10.71","375","4.8"
2023-06-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1354,8235,9589,"1480","786",6.76,41.13,47.9,"7.39","3.93","'13-17",4935.73,"942","19.09","'5-17",13633.95,"1478","10.84","621","4.55"
2023-06-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,5208,5664,"1576","607",4.81,54.98,59.79,"16.64","6.41","'13-17",2486.25,"1065","42.84","'5-17",6858.55,"1575","22.96","541","7.89"
2023-06-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,600,5545,6145,"1324","659",3.34,30.85,34.18,"7.37","3.67","'13-17",4777.91,"920","19.26","'5-17",12812.92,"1324","10.33","606","4.73"
2023-06-29,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,726,5253,5979,"1007","445",2.99,21.66,24.65,"4.15","1.83","'13-17",6085.87,"688","11.3","'5-17",16762.1,"1006","6","375","2.24"
2023-06-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,539,5327,5866,"2180","1616",7.6,75.12,82.72,"30.74","22.79","'13-17",1362.82,"932","68.39","'5-17",4304.51,"2179","50.62","1338","31.08"
2023-06-29,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,390,3433,3823,"842","435",6.93,60.98,67.9,"14.96","7.73","'13-17",1271.17,"532","41.85","'5-17",3678.45,"842","22.89","372","10.11"
2023-06-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,998,5376,6374,"856","469",5.67,30.56,36.23,"4.87","2.67","'13-17",4472.6,"552","12.34","'5-17",12090.38,"852","7.05","387","3.2"
2023-06-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,740,6828,7568,"1472","485",3.57,32.97,36.54,"7.11","2.34","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1472","9.82","447","2.98"
2023-06-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,631,4998,5629,"964","336",4.79,37.9,42.69,"7.31","2.55","'13-17",3326.95,"752","22.6","'5-17",9133.36,"963","10.54","313","3.43"
2023-06-29,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,920,7121,8041,"1293","401",4.54,35.13,39.67,"6.38","1.98","'13-17",5827.88,"935","16.04","'5-17",14658.12,"1293","8.82","383","2.61"
2023-06-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,801,4433,5234,"703","232",7.78,43.05,50.82,"6.83","2.25","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","184","2.59"
2023-06-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,640,5448,6088,"1730","1566",8.4,71.54,79.95,"22.72","20.56","'13-17",1417.65,"834","58.83","'5-17",4388.8,"1725","39.3","1091","24.86"
2023-06-29,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1500,1677,"225","77",7.78,65.92,73.7,"9.89","3.38","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","72","4.29"
2023-06-29,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,599,5337,5936,"1584","648",7.87,70.1,77.97,"20.81","8.51","'13-17",2027.04,"1099","54.22","'5-17",5207.36,"1584","30.42","600","11.52"
2023-06-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1033,10382,11415,"2962","1157",8.61,86.54,95.15,"24.69","9.64","'13-17",3099.73,"2129","68.68","'5-17",8323.82,"2959","35.55","1055","12.67"
2023-06-29,"College Point","Queens","11356","11356","'0-17",5038.49,512,3544,4056,"912","401",10.16,70.34,80.5,"18.1","7.96","'13-17",1241.58,"633","50.98","'5-17",3474.33,"910","26.19","371","10.68"
2023-06-29,"Whitestone","Queens","11357","11357","'0-17",7239.65,320,3772,4092,"1097","395",4.42,52.1,56.52,"15.15","5.46","'13-17",1845.57,"794","43.02","'5-17",5131.55,"1097","21.38","372","7.25"
2023-06-29,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,423,4196,4619,"1230","497",6.63,65.74,72.36,"19.27","7.79","'13-17",1754.43,"914","52.1","'5-17",4526.12,"1230","27.18","468","10.34"
2023-06-29,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1666,1798,"529","244",4.54,57.24,61.78,"18.18","8.38","'13-17",758.11,"363","47.88","'5-17",1984.27,"529","26.66","227","11.44"
2023-06-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,271,3121,3392,"1043","386",5.65,65.1,70.75,"21.75","8.05","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1043","30.32","355","10.32"
2023-06-29,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1863,1989,"631","272",3.74,55.26,59,"18.72","8.07","'13-17",890.3,"468","52.57","'5-17",2479,"631","25.45","256","10.33"
2023-06-29,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,751,790,"252","92",2.93,56.41,59.34,"18.93","6.91","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","86","8.36"
2023-06-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,278,4294,4572,"1440","566",4.21,65.03,69.24,"21.81","8.57","'13-17",1970.18,"1032","52.38","'5-17",4978.54,"1440","28.92","522","10.49"
2023-06-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5268,5805,"1528","529",6.13,60.13,66.26,"17.44","6.04","'13-17",2353.22,"1089","46.28","'5-17",6263.31,"1528","24.4","500","7.98"
2023-06-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1357,1487,"370","167",4.88,50.95,55.83,"13.89","6.27","'13-17",751.97,"282","37.5","'5-17",1911.71,"370","19.35","159","8.32"
2023-06-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3185,3586,"772","280",4.33,34.39,38.72,"8.34","3.02","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","259","4.47"
2023-06-29,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2901,16852,19753,"2999","1063",10.65,61.85,72.49,"11.01","3.9","'13-17",5931.2,"2113","35.63","'5-17",17810.74,"2999","16.84","933","5.24"
2023-06-29,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4752,5532,"939","334",10.37,63.18,73.55,"12.48","4.44","'13-17",1949.89,"693","35.54","'5-17",5208.21,"938","18.01","282","5.41"
2023-06-29,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,405,2942,3347,"681","308",7.84,56.93,64.76,"13.18","5.96","'13-17",1447.56,"485","33.5","'5-17",3661.77,"680","18.57","279","7.62"
2023-06-29,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1089,8515,9604,"2042","1079",9.82,76.76,86.58,"18.41","9.73","'13-17",2506.25,"1296","51.71","'5-17",7324.45,"2037","27.81","895","12.22"
2023-06-29,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1573,13358,14931,"3357","1216",9.12,77.47,86.59,"19.47","7.05","'13-17",4085.64,"2461","60.24","'5-17",11663.99,"3357","28.78","1054","9.04"
2023-06-29,"Rego Park","Queens","11374","11374","'0-17",6445.42,369,3303,3672,"911","396",5.72,51.25,56.97,"14.13","6.14","'13-17",1474.32,"637","43.21","'5-17",4195.46,"911","21.71","353","8.41"
2023-06-29,"Forest Hills","Queens","11375","11375","'0-17",11639.51,653,6704,7357,"2268","1386",5.61,57.6,63.21,"19.49","11.91","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2267","31.32","1170","16.16"
2023-06-29,"Woodside","Queens","11377","11377","'0-17",15491.11,1182,9778,10960,"2453","1344",7.63,63.12,70.75,"15.83","8.68","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2451","23.01","1150","10.8"
2023-06-29,"Maspeth","Queens","11378","11378","'0-17",8019.28,451,3630,4081,"908","296",5.62,45.27,50.89,"11.32","3.69","'13-17",1895.31,"661","34.88","'5-17",5485.31,"908","16.55","271","4.94"
2023-06-29,"Middle Village","Queens","11379","11379","'0-17",7044.13,317,3107,3424,"736","275",4.5,44.11,48.61,"10.45","3.9","'13-17",1727.98,"551","31.89","'5-17",4940.58,"736","14.9","245","4.96"
2023-06-29,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1220,8529,9749,"1634","537",5.06,35.39,40.45,"6.78","2.23","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1634","9.69","455","2.7"
2023-06-29,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1512,1685,"285","110",4.81,42.02,46.83,"7.92","3.06","'13-17",1070.37,"226","21.11","'5-17",2619.29,"285","10.88","109","4.16"
2023-06-29,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3130,3526,"578","180",5.29,41.77,47.06,"7.71","2.4","'13-17",2208.26,"439","19.88","'5-17",5469.76,"578","10.57","172","3.14"
2023-06-29,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,415,3323,3738,"546","158",4.87,39.02,43.9,"6.41","1.86","'13-17",2476.56,"431","17.4","'5-17",6203.74,"546","8.8","152","2.45"
2023-06-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1824,2010,"407","135",3.41,33.45,36.87,"7.46","2.48","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","123","3.17"
2023-06-29,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1420,1600,"383","180",5.11,40.32,45.43,"10.88","5.11","'13-17",800.71,"255","31.85","'5-17",2343,"383","16.35","157","6.7"
2023-06-29,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3227,3573,"610","146",5.25,48.93,54.17,"9.25","2.21","'13-17",1847.14,"492","26.64","'5-17",4796.07,"610","12.72","134","2.79"
2023-06-29,"Ozone Park","Queens","11417","11417","'0-17",7317.72,327,3511,3838,"789","207",4.47,47.98,52.45,"10.78","2.83","'13-17",2071.32,"607","29.3","'5-17",5320.45,"789","14.83","190","3.57"
2023-06-29,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,556,4017,4573,"874","265",6.34,45.77,52.11,"9.96","3.02","'13-17",2205.59,"655","29.7","'5-17",6120.65,"874","14.28","244","3.99"
2023-06-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,527,4985,5512,"938","242",4.98,47.09,52.07,"8.86","2.29","'13-17",3096.09,"768","24.81","'5-17",7672.22,"938","12.23","232","3.02"
2023-06-29,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,473,4763,5236,"945","225",4.42,44.5,48.92,"8.83","2.1","'13-17",3034.29,"763","25.15","'5-17",7907.06,"945","11.95","209","2.64"
2023-06-29,"Woodhaven","Queens","11421","11421","'0-17",9308.02,571,4668,5239,"1057","353",6.13,50.15,56.28,"11.36","3.79","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","323","4.79"
2023-06-29,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2392,2757,"430","151",5.35,35.07,40.42,"6.3","2.21","'13-17",1952.67,"343","17.57","'5-17",5021.2,"429","8.54","140","2.79"
2023-06-29,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,326,3049,3375,"741","238",5.69,53.24,58.93,"12.94","4.16","'13-17",1660.99,"580","34.92","'5-17",4177.18,"741","17.74","221","5.29"
2023-06-29,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1893,2069,"505","184",4.31,46.36,50.67,"12.37","4.51","'13-17",1167.66,"376","32.2","'5-17",2986.77,"503","16.84","172","5.76"
2023-06-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,211,2310,2521,"634","217",4.69,51.38,56.07,"14.1","4.83","'13-17",1184.37,"469","39.6","'5-17",3193.24,"634","19.85","204","6.39"
2023-06-29,"Queens Village","Queens","11428","11428","'0-17",3843.14,209,2012,2221,"500","179",5.44,52.35,57.79,"13.01","4.66","'13-17",1050.29,"373","35.51","'5-17",2757.5,"500","18.13","173","6.27"
2023-06-29,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2628,2925,"526","174",4.87,43.1,47.98,"8.63","2.85","'13-17",1771.06,"412","23.26","'5-17",4400.13,"526","11.95","162","3.68"
2023-06-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,969,7706,8675,"1826","670",8.05,64,72.05,"15.17","5.56","'13-17",2998.93,"1361","45.38","'5-17",8279.12,"1826","22.06","634","7.66"
2023-06-29,"Jamaica","Queens","11433","11433","'0-17",8497.32,573,3892,4465,"721","242",6.74,45.8,52.55,"8.49","2.85","'13-17",2361.33,"535","22.66","'5-17",6053.78,"720","11.89","223","3.68"
2023-06-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,774,5376,6150,"921","277",5.72,39.76,45.49,"6.81","2.05","'13-17",3802.52,"693","18.22","'5-17",9596.74,"920","9.59","265","2.76"
2023-06-29,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,785,5665,6450,"1182","435",6.32,45.64,51.97,"9.52","3.5","'13-17",3108.88,"849","27.31","'5-17",8426.14,"1179","13.99","394","4.68"
2023-06-29,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,297,2033,2330,"420","103",6.39,43.76,50.15,"9.04","2.22","'13-17",1249.69,"302","24.17","'5-17",3320.44,"420","12.65","100","3.01"
2023-06-29,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,891,5000,5891,"650","135",4.83,27.11,31.94,"3.52","0.73","'13-17",4406.73,"510","11.57","'5-17",12334.24,"650","5.27","127","1.03"
2023-06-29,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,299,1851,2150,"309","110",5.43,33.59,39.02,"5.61","2","'13-17",1384.94,"223","16.1","'5-17",3837.72,"307","8","103","2.68"
2023-06-29,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,834,983,"184","65",5.13,28.71,33.84,"6.34","2.24","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","60","2.88"
2023-06-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1309,1421,"309","89",2.64,30.88,33.52,"7.29","2.1","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-06-29,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,267,283,"52","12",2.28,37.98,40.25,"7.4","1.71","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","12","2.26"
