"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-23,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1296,1437,347,6.02,55.31,61.33,14.81,"'13-17",800.71,239,29.85
2022-08-23,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,3104,3395,572,6.07,64.72,70.79,11.93,"'13-17",1847.14,477,25.82
2022-08-23,"Ozone Park","Queens","11417","11417","'5-17",5320.45,279,3364,3643,757,5.24,63.23,68.47,14.23,"'13-17",2071.32,612,29.55
2022-08-23,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,464,3861,4325,820,7.58,63.08,70.66,13.4,"'13-17",2205.59,634,28.75
2022-08-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4865,5333,917,6.1,63.41,69.51,11.95,"'13-17",3096.09,765,24.71
2022-08-23,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4652,5084,912,5.46,58.83,64.3,11.53,"'13-17",3034.29,766,25.24
2022-08-23,"Woodhaven","Queens","11421","11421","'5-17",6739.87,502,4456,4958,978,7.45,66.11,73.56,14.51,"'13-17",2573.87,762,29.61
2022-08-23,"Rosedale","Queens","11422","11422","'5-17",5021.2,372,2274,2646,409,7.41,45.29,52.7,8.15,"'13-17",1952.67,338,17.31
2022-08-23,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2922,3210,711,6.89,69.95,76.85,17.02,"'13-17",1660.99,576,34.68
2022-08-23,"Bellerose","Queens","11426","11426","'5-17",2986.77,165,1774,1939,465,5.52,59.4,64.92,15.57,"'13-17",1167.66,363,31.09
2022-08-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,195,2187,2382,585,6.11,68.49,74.6,18.32,"'13-17",1184.37,465,39.26
2022-08-23,"Queens Village","Queens","11428","11428","'5-17",2757.5,204,1919,2123,461,7.4,69.59,76.99,16.72,"'13-17",1050.29,366,34.85
2022-08-23,"Queens Village","Queens","11429","11429","'5-17",4400.13,286,2513,2799,498,6.5,57.11,63.61,11.32,"'13-17",1771.06,407,22.98
2022-08-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,753,7322,8075,1646,9.1,88.44,97.53,19.88,"'13-17",2998.93,1302,43.42
2022-08-23,"Jamaica","Queens","11433","11433","'5-17",6053.78,487,3715,4202,666,8.04,61.37,69.41,11,"'13-17",2361.33,518,21.94
2022-08-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,723,5138,5861,846,7.53,53.54,61.07,8.82,"'13-17",3802.52,674,17.73
2022-08-23,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5381,6032,1069,7.73,63.86,71.59,12.69,"'13-17",3108.88,819,26.34
2022-08-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,281,1995,2276,362,8.46,60.08,68.55,10.9,"'13-17",1249.69,288,23.05
2022-08-23,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,866,4811,5677,597,7.02,39.01,46.03,4.84,"'13-17",4406.73,494,11.21
2022-08-23,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,312,1748,2060,284,8.13,45.55,53.68,7.4,"'13-17",1384.94,217,15.67
2022-08-23,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,132,792,924,169,6.34,38.01,44.35,8.11,"'13-17",817.58,127,15.53
2022-08-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,100,1263,1363,290,3.22,40.68,43.91,9.34,"'13-17",1170.97,234,19.98
2022-08-23,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
