"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-12,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1284,1425,312,6.02,54.8,60.82,13.32,"'13-17",800.71,225,28.1
2022-07-12,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3091,3375,517,5.92,64.45,70.37,10.78,"'13-17",1847.14,443,23.98
2022-07-12,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3325,3614,691,5.43,62.49,67.93,12.99,"'13-17",2071.32,587,28.34
2022-07-12,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,456,3816,4272,727,7.45,62.35,69.8,11.88,"'13-17",2205.59,594,26.93
2022-07-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4818,5288,847,6.13,62.8,68.92,11.04,"'13-17",3096.09,721,23.29
2022-07-12,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4614,5046,842,5.46,58.35,63.82,10.65,"'13-17",3034.29,723,23.83
2022-07-12,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4412,4935,886,7.76,65.46,73.22,13.15,"'13-17",2573.87,721,28.01
2022-07-12,"Rosedale","Queens","11422","11422","'5-17",5021.2,366,2230,2596,361,7.29,44.41,51.7,7.19,"'13-17",1952.67,306,15.67
2022-07-12,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2897,3183,636,6.85,69.35,76.2,15.23,"'13-17",1660.99,539,32.45
2022-07-12,"Bellerose","Queens","11426","11426","'5-17",2986.77,175,1755,1930,418,5.86,58.76,64.62,14,"'13-17",1167.66,340,29.12
2022-07-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2161,2353,530,6.01,67.67,73.69,16.6,"'13-17",1184.37,437,36.9
2022-07-12,"Queens Village","Queens","11428","11428","'5-17",2757.5,203,1893,2096,420,7.36,68.65,76.01,15.23,"'13-17",1050.29,344,32.75
2022-07-12,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2483,2773,450,6.59,56.43,63.02,10.23,"'13-17",1771.06,377,21.29
2022-07-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,741,7240,7981,1463,8.95,87.45,96.4,17.67,"'13-17",2998.93,1222,40.75
2022-07-12,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3670,4173,587,8.31,60.62,68.93,9.7,"'13-17",2361.33,477,20.2
2022-07-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,745,5031,5776,756,7.76,52.42,60.19,7.88,"'13-17",3802.52,629,16.54
2022-07-12,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,635,5343,5978,971,7.54,63.41,70.95,11.52,"'13-17",3108.88,788,25.35
2022-07-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,271,1975,2246,321,8.16,59.48,67.64,9.67,"'13-17",1249.69,270,21.61
2022-07-12,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,866,4749,5615,543,7.02,38.5,45.52,4.4,"'13-17",4406.73,464,10.53
2022-07-12,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1717,2026,252,8.05,44.74,52.79,6.57,"'13-17",1384.94,200,14.44
2022-07-12,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,780,921,147,6.77,37.43,44.2,7.06,"'13-17",817.58,114,13.94
2022-07-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1253,1359,264,3.41,40.36,43.78,8.5,"'13-17",1170.97,219,18.7
2022-07-12,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,48,2.83,49.35,52.18,9.04,"'13-17",213.29,39,18.29
