"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-13,"Kew Gardens","Queens","11415","11415","'5-17",2343,140,1285,1425,315,5.98,54.84,60.82,13.44,"'13-17",800.71,227,28.35
2022-07-13,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3091,3377,518,5.96,64.45,70.41,10.8,"'13-17",1847.14,444,24.04
2022-07-13,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3322,3611,691,5.43,62.44,67.87,12.99,"'13-17",2071.32,587,28.34
2022-07-13,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,456,3820,4276,730,7.45,62.41,69.86,11.93,"'13-17",2205.59,594,26.93
2022-07-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,474,4818,5292,847,6.18,62.8,68.98,11.04,"'13-17",3096.09,721,23.29
2022-07-13,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4615,5047,843,5.46,58.37,63.83,10.66,"'13-17",3034.29,724,23.86
2022-07-13,"Woodhaven","Queens","11421","11421","'5-17",6739.87,524,4411,4935,887,7.77,65.45,73.22,13.16,"'13-17",2573.87,720,27.97
2022-07-13,"Rosedale","Queens","11422","11422","'5-17",5021.2,365,2232,2597,361,7.27,44.45,51.72,7.19,"'13-17",1952.67,306,15.67
2022-07-13,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,289,2897,3186,639,6.92,69.35,76.27,15.3,"'13-17",1660.99,542,32.63
2022-07-13,"Bellerose","Queens","11426","11426","'5-17",2986.77,175,1755,1930,420,5.86,58.76,64.62,14.06,"'13-17",1167.66,341,29.2
2022-07-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2162,2355,532,6.04,67.71,73.75,16.66,"'13-17",1184.37,438,36.98
2022-07-13,"Queens Village","Queens","11428","11428","'5-17",2757.5,204,1894,2098,422,7.4,68.69,76.08,15.3,"'13-17",1050.29,345,32.85
2022-07-13,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2481,2771,451,6.59,56.38,62.98,10.25,"'13-17",1771.06,378,21.34
2022-07-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,739,7243,7982,1472,8.93,87.49,96.41,17.78,"'13-17",2998.93,1227,40.91
2022-07-13,"Jamaica","Queens","11433","11433","'5-17",6053.78,501,3672,4173,588,8.28,60.66,68.93,9.71,"'13-17",2361.33,477,20.2
2022-07-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,746,5031,5777,757,7.77,52.42,60.2,7.89,"'13-17",3802.52,630,16.57
2022-07-13,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,635,5344,5979,972,7.54,63.42,70.96,11.54,"'13-17",3108.88,788,25.35
2022-07-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,271,1976,2247,323,8.16,59.51,67.67,9.73,"'13-17",1249.69,271,21.69
2022-07-13,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4749,5616,544,7.03,38.5,45.53,4.41,"'13-17",4406.73,464,10.53
2022-07-13,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1721,2029,252,8.03,44.84,52.87,6.57,"'13-17",1384.94,200,14.44
2022-07-13,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,780,921,147,6.77,37.43,44.2,7.06,"'13-17",817.58,114,13.94
2022-07-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1254,1360,264,3.41,40.39,43.81,8.5,"'13-17",1170.97,219,18.7
2022-07-13,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,48,2.83,49.35,52.18,9.04,"'13-17",213.29,39,18.29
