"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-21,"Kew Gardens","Queens","11415","11415","'5-17",2343,151,1238,1389,228,6.44,52.84,59.28,9.73,"'13-17",800.71,194,24.23
2022-03-21,"Ozone Park","Queens","11416","11416","'5-17",4796.07,315,2965,3280,422,6.57,61.82,68.39,8.8,"'13-17",1847.14,382,20.68
2022-03-21,"Ozone Park","Queens","11417","11417","'5-17",5320.45,319,3223,3542,581,6,60.58,66.57,10.92,"'13-17",2071.32,510,24.62
2022-03-21,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,501,3625,4126,574,8.19,59.23,67.41,9.38,"'13-17",2205.59,503,22.81
2022-03-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,512,4568,5080,703,6.67,59.54,66.21,9.16,"'13-17",3096.09,621,20.06
2022-03-21,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,481,4441,4922,673,6.08,56.17,62.25,8.51,"'13-17",3034.29,600,19.77
2022-03-21,"Woodhaven","Queens","11421","11421","'5-17",6739.87,570,4260,4830,702,8.46,63.21,71.66,10.42,"'13-17",2573.87,623,24.2
2022-03-21,"Rosedale","Queens","11422","11422","'5-17",5021.2,401,2055,2456,241,7.99,40.93,48.91,4.8,"'13-17",1952.67,220,11.27
2022-03-21,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,314,2737,3051,492,7.52,65.52,73.04,11.78,"'13-17",1660.99,441,26.55
2022-03-21,"Bellerose","Queens","11426","11426","'5-17",2986.77,193,1681,1874,328,6.46,56.28,62.74,10.98,"'13-17",1167.66,295,25.26
2022-03-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,217,2052,2269,403,6.8,64.26,71.06,12.62,"'13-17",1184.37,354,29.89
2022-03-21,"Queens Village","Queens","11428","11428","'5-17",2757.5,229,1805,2034,329,8.3,65.46,73.76,11.93,"'13-17",1050.29,291,27.71
2022-03-21,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2337,2634,325,6.75,53.11,59.86,7.39,"'13-17",1771.06,297,16.77
2022-03-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,798,6900,7698,1105,9.64,83.34,92.98,13.35,"'13-17",2998.93,988,32.95
2022-03-21,"Jamaica","Queens","11433","11433","'5-17",6053.78,518,3482,4000,429,8.56,57.52,66.07,7.09,"'13-17",2361.33,367,15.54
2022-03-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,831,4687,5518,520,8.66,48.84,57.5,5.42,"'13-17",3802.52,455,11.97
2022-03-21,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,690,5099,5789,752,8.19,60.51,68.7,8.92,"'13-17",3108.88,650,20.91
2022-03-21,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,303,1877,2180,239,9.13,56.53,65.65,7.2,"'13-17",1249.69,212,16.96
2022-03-21,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,932,4417,5349,419,7.56,35.81,43.37,3.4,"'13-17",4406.73,368,8.35
2022-03-21,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,334,1587,1921,177,8.7,41.35,50.06,4.61,"'13-17",1384.94,151,10.9
2022-03-21,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,145,735,880,112,6.96,35.28,42.23,5.38,"'13-17",817.58,95,11.62
2022-03-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1197,1314,191,3.77,38.56,42.33,6.15,"'13-17",1170.97,174,14.86
2022-03-21,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,32,4.33,47.47,51.8,6.03,"'13-17",213.29,29,13.6
