"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-11,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1286,1427,311,6.02,54.89,60.9,13.27,"'13-17",800.71,225,28.1
2022-07-11,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3091,3375,517,5.92,64.45,70.37,10.78,"'13-17",1847.14,443,23.98
2022-07-11,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3325,3612,690,5.39,62.49,67.89,12.97,"'13-17",2071.32,587,28.34
2022-07-11,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,455,3812,4267,722,7.43,62.28,69.71,11.8,"'13-17",2205.59,591,26.8
2022-07-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4817,5285,846,6.1,62.78,68.88,11.03,"'13-17",3096.09,720,23.26
2022-07-11,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,430,4612,5042,841,5.44,58.33,63.77,10.64,"'13-17",3034.29,722,23.79
2022-07-11,"Woodhaven","Queens","11421","11421","'5-17",6739.87,529,4409,4938,883,7.85,65.42,73.27,13.1,"'13-17",2573.87,720,27.97
2022-07-11,"Rosedale","Queens","11422","11422","'5-17",5021.2,365,2230,2595,361,7.27,44.41,51.68,7.19,"'13-17",1952.67,306,15.67
2022-07-11,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2894,3182,633,6.89,69.28,76.18,15.15,"'13-17",1660.99,536,32.27
2022-07-11,"Bellerose","Queens","11426","11426","'5-17",2986.77,175,1754,1929,417,5.86,58.73,64.58,13.96,"'13-17",1167.66,340,29.12
2022-07-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2161,2354,528,6.04,67.67,73.72,16.53,"'13-17",1184.37,437,36.9
2022-07-11,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1892,2094,420,7.33,68.61,75.94,15.23,"'13-17",1050.29,344,32.75
2022-07-11,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2483,2772,449,6.57,56.43,63,10.2,"'13-17",1771.06,377,21.29
2022-07-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,740,7240,7980,1459,8.94,87.45,96.39,17.62,"'13-17",2998.93,1218,40.61
2022-07-11,"Jamaica","Queens","11433","11433","'5-17",6053.78,504,3671,4175,585,8.33,60.64,68.97,9.66,"'13-17",2361.33,476,20.16
2022-07-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,741,5031,5772,754,7.72,52.42,60.15,7.86,"'13-17",3802.52,629,16.54
2022-07-11,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,635,5337,5972,970,7.54,63.34,70.87,11.51,"'13-17",3108.88,788,25.35
2022-07-11,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,272,1975,2247,321,8.19,59.48,67.67,9.67,"'13-17",1249.69,270,21.61
2022-07-11,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4749,5614,543,7.01,38.5,45.52,4.4,"'13-17",4406.73,464,10.53
2022-07-11,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1716,2024,252,8.03,44.71,52.74,6.57,"'13-17",1384.94,200,14.44
2022-07-11,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,780,921,147,6.77,37.43,44.2,7.06,"'13-17",817.58,114,13.94
2022-07-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,107,1252,1359,260,3.45,40.33,43.78,8.38,"'13-17",1170.97,216,18.45
2022-07-11,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
