"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-28,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1240,1386,232,6.23,52.92,59.16,9.9,"'13-17",800.71,195,24.35
2022-03-28,"Ozone Park","Queens","11416","11416","'5-17",4796.07,302,2981,3283,424,6.3,62.16,68.45,8.84,"'13-17",1847.14,383,20.73
2022-03-28,"Ozone Park","Queens","11417","11417","'5-17",5320.45,304,3245,3549,593,5.71,60.99,66.7,11.15,"'13-17",2071.32,520,25.1
2022-03-28,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,507,3643,4150,586,8.28,59.52,67.8,9.57,"'13-17",2205.59,512,23.21
2022-03-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,497,4603,5100,718,6.48,60,66.47,9.36,"'13-17",3096.09,635,20.51
2022-03-28,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,477,4463,4940,688,6.03,56.44,62.48,8.7,"'13-17",3034.29,615,20.27
2022-03-28,"Woodhaven","Queens","11421","11421","'5-17",6739.87,559,4281,4840,710,8.29,63.52,71.81,10.53,"'13-17",2573.87,626,24.32
2022-03-28,"Rosedale","Queens","11422","11422","'5-17",5021.2,402,2077,2479,247,8.01,41.36,49.37,4.92,"'13-17",1952.67,226,11.57
2022-03-28,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,303,2755,3058,507,7.25,65.95,73.21,12.14,"'13-17",1660.99,456,27.45
2022-03-28,"Bellerose","Queens","11426","11426","'5-17",2986.77,194,1693,1887,333,6.5,56.68,63.18,11.15,"'13-17",1167.66,299,25.61
2022-03-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,209,2066,2275,412,6.55,64.7,71.24,12.9,"'13-17",1184.37,362,30.56
2022-03-28,"Queens Village","Queens","11428","11428","'5-17",2757.5,226,1813,2039,336,8.2,65.75,73.94,12.18,"'13-17",1050.29,295,28.09
2022-03-28,"Queens Village","Queens","11429","11429","'5-17",4400.13,293,2354,2647,338,6.66,53.5,60.16,7.68,"'13-17",1771.06,307,17.33
2022-03-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,790,6939,7729,1129,9.54,83.81,93.36,13.64,"'13-17",2998.93,1006,33.55
2022-03-28,"Jamaica","Queens","11433","11433","'5-17",6053.78,497,3511,4008,446,8.21,58,66.21,7.37,"'13-17",2361.33,381,16.13
2022-03-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,815,4726,5541,525,8.49,49.25,57.74,5.47,"'13-17",3802.52,460,12.1
2022-03-28,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,673,5131,5804,766,7.99,60.89,68.88,9.09,"'13-17",3108.88,663,21.33
2022-03-28,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,291,1892,2183,244,8.76,56.98,65.74,7.35,"'13-17",1249.69,217,17.36
2022-03-28,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,917,4479,5396,424,7.43,36.31,43.75,3.44,"'13-17",4406.73,372,8.44
2022-03-28,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,322,1608,1930,184,8.39,41.9,50.29,4.79,"'13-17",1384.94,158,11.41
2022-03-28,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,743,885,116,6.82,35.66,42.47,5.57,"'13-17",817.58,98,11.99
2022-03-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1203,1318,193,3.7,38.75,42.46,6.22,"'13-17",1170.97,176,15.03
2022-03-28,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,34,4.33,47.47,51.8,6.4,"'13-17",213.29,31,14.53
