"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1055,5742,6797,"1040","531",6.17,33.58,39.74,"6.08","3.1","'13-17",4583.99,"678","14.79","'5-17",12093.75,"1039","8.59","394","3.26"
2023-09-12,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,402,2438,2840,"550","478",9.9,60.03,69.93,"13.54","11.77","'13-17",1074.63,"263","24.47","'5-17",2746.15,"547","19.92","302","11"
2023-09-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,765,6404,7169,"1604","894",4.01,33.6,37.61,"8.42","4.69","'13-17",4686.76,"1015","21.66","'5-17",13275.8,"1600","12.05","805","6.06"
2023-09-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,453,3003,3456,"463","205",5.24,34.76,40,"5.36","2.37","'13-17",2562.14,"345","13.47","'5-17",6371.87,"463","7.27","178","2.79"
2023-09-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,533,3822,4355,"830","571",4.54,32.56,37.1,"7.07","4.86","'13-17",2791.89,"508","18.2","'5-17",7805.1,"828","10.61","399","5.11"
2023-09-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1363,8212,9575,"1468","854",6.81,41.02,47.83,"7.33","4.27","'13-17",4935.73,"934","18.92","'5-17",13633.95,"1464","10.74","648","4.75"
2023-09-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,476,5210,5686,"1579","647",5.02,55,60.02,"16.67","6.83","'13-17",2486.25,"1060","42.63","'5-17",6858.55,"1578","23.01","566","8.25"
2023-09-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,609,5560,6169,"1327","712",3.39,30.93,34.32,"7.38","3.96","'13-17",4777.91,"927","19.4","'5-17",12812.92,"1327","10.36","647","5.05"
2023-09-12,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,770,5252,6022,"1004","511",3.17,21.65,24.83,"4.14","2.11","'13-17",6085.87,"688","11.3","'5-17",16762.1,"1003","5.98","418","2.49"
2023-09-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,567,5329,5896,"2147","1758",8,75.15,83.15,"30.28","24.79","'13-17",1362.82,"910","66.77","'5-17",4304.51,"2143","49.78","1379","32.04"
2023-09-12,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,422,3438,3860,"842","473",7.5,61.07,68.56,"14.96","8.4","'13-17",1271.17,"532","41.85","'5-17",3678.45,"842","22.89","386","10.49"
2023-09-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1004,5369,6373,"858","509",5.71,30.52,36.23,"4.88","2.89","'13-17",4472.6,"558","12.48","'5-17",12090.38,"854","7.06","411","3.4"
2023-09-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,767,6847,7614,"1474","517",3.7,33.06,36.77,"7.12","2.5","'13-17",5491.95,"1080","19.67","'5-17",14991.42,"1474","9.83","472","3.15"
2023-09-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,668,4989,5657,"969","371",5.07,37.83,42.9,"7.35","2.81","'13-17",3326.95,"753","22.63","'5-17",9133.36,"968","10.6","340","3.72"
2023-09-12,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,913,7111,8024,"1292","438",4.5,35.08,39.58,"6.37","2.16","'13-17",5827.88,"932","15.99","'5-17",14658.12,"1292","8.81","417","2.84"
2023-09-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,793,4416,5209,"699","245",7.7,42.88,50.58,"6.79","2.38","'13-17",2498.37,"514","20.57","'5-17",7107.77,"699","9.83","192","2.7"
2023-09-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,665,5473,6138,"1728","1683",8.73,71.87,80.6,"22.69","22.1","'13-17",1417.65,"831","58.62","'5-17",4388.8,"1720","39.19","1106","25.2"
2023-09-12,"East New York","Brooklyn","11239","11239","'0-17",2275.54,179,1494,1673,"227","80",7.87,65.65,73.52,"9.98","3.52","'13-17",683.86,"172","25.15","'5-17",1678.7,"227","13.52","73","4.35"
2023-09-12,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,616,5348,5964,"1601","714",8.09,70.25,78.34,"21.03","9.38","'13-17",2027.04,"1105","54.51","'5-17",5207.36,"1600","30.73","652","12.52"
2023-09-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1070,10291,11361,"2947","1237",8.92,85.78,94.7,"24.57","10.31","'13-17",3099.73,"2122","68.46","'5-17",8323.82,"2944","35.37","1115","13.4"
2023-09-12,"College Point","Queens","11356","11356","'0-17",5038.49,531,3538,4069,"909","444",10.54,70.22,80.76,"18.04","8.81","'13-17",1241.58,"634","51.06","'5-17",3474.33,"907","26.11","408","11.74"
2023-09-12,"Whitestone","Queens","11357","11357","'0-17",7239.65,317,3797,4114,"1098","417",4.38,52.45,56.83,"15.17","5.76","'13-17",1845.57,"801","43.4","'5-17",5131.55,"1098","21.4","387","7.54"
2023-09-12,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,432,4199,4631,"1224","533",6.77,65.78,72.55,"19.18","8.35","'13-17",1754.43,"908","51.75","'5-17",4526.12,"1224","27.04","491","10.85"
2023-09-12,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1663,1798,"534","257",4.64,57.14,61.78,"18.35","8.83","'13-17",758.11,"365","48.15","'5-17",1984.27,"534","26.91","235","11.84"
2023-09-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,274,3127,3401,"1040","413",5.71,65.22,70.94,"21.69","8.61","'13-17",1379.59,"739","53.57","'5-17",3440.33,"1039","30.2","374","10.87"
2023-09-12,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1854,1980,"619","283",3.74,54.99,58.73,"18.36","8.39","'13-17",890.3,"462","51.89","'5-17",2479,"619","24.97","264","10.65"
2023-09-12,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,744,784,"247","96",3,55.88,58.89,"18.55","7.21","'13-17",374,"186","49.73","'5-17",1028.82,"246","23.91","87","8.46"
2023-09-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,288,4271,4559,"1433","588",4.36,64.68,69.04,"21.7","8.9","'13-17",1970.18,"1027","52.13","'5-17",4978.54,"1433","28.78","534","10.73"
2023-09-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,547,5278,5825,"1531","575",6.24,60.25,66.49,"17.48","6.56","'13-17",2353.22,"1091","46.36","'5-17",6263.31,"1531","24.44","543","8.67"
2023-09-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,139,1345,1484,"370","174",5.22,50.5,55.72,"13.89","6.53","'13-17",751.97,"285","37.9","'5-17",1911.71,"370","19.35","163","8.53"
2023-09-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3173,3579,"764","287",4.38,34.26,38.64,"8.25","3.1","'13-17",1977.43,"572","28.93","'5-17",5795.66,"763","13.17","262","4.52"
2023-09-12,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2922,16825,19747,"3003","1170",10.72,61.75,72.47,"11.02","4.29","'13-17",5931.2,"2112","35.61","'5-17",17810.74,"3002","16.85","997","5.6"
2023-09-12,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,785,4736,5521,"934","379",10.44,62.97,73.41,"12.42","5.04","'13-17",1949.89,"689","35.34","'5-17",5208.21,"933","17.91","315","6.05"
2023-09-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,417,2949,3366,"682","346",8.07,57.06,65.13,"13.2","6.7","'13-17",1447.56,"489","33.78","'5-17",3661.77,"681","18.6","307","8.38"
2023-09-12,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1107,8523,9630,"2047","1174",9.98,76.83,86.81,"18.45","10.58","'13-17",2506.25,"1296","51.71","'5-17",7324.45,"2036","27.8","931","12.71"
2023-09-12,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1605,13309,14914,"3356","1296",9.31,77.18,86.49,"19.46","7.52","'13-17",4085.64,"2458","60.16","'5-17",11663.99,"3355","28.76","1102","9.45"
2023-09-12,"Rego Park","Queens","11374","11374","'0-17",6445.42,394,3304,3698,"909","427",6.11,51.26,57.37,"14.1","6.62","'13-17",1474.32,"632","42.87","'5-17",4195.46,"909","21.67","372","8.87"
2023-09-12,"Forest Hills","Queens","11375","11375","'0-17",11639.51,648,6730,7378,"2271","1441",5.57,57.82,63.39,"19.51","12.38","'13-17",2364.84,"1367","57.81","'5-17",7238.28,"2268","31.33","1185","16.37"
2023-09-12,"Woodside","Queens","11377","11377","'0-17",15491.11,1194,9726,10920,"2432","1435",7.71,62.78,70.49,"15.7","9.26","'13-17",3730.65,"1697","45.49","'5-17",10652.66,"2429","22.8","1196","11.23"
2023-09-12,"Maspeth","Queens","11378","11378","'0-17",8019.28,464,3659,4123,"909","315",5.79,45.63,51.41,"11.34","3.93","'13-17",1895.31,"660","34.82","'5-17",5485.31,"909","16.57","285","5.2"
2023-09-12,"Middle Village","Queens","11379","11379","'0-17",7044.13,322,3134,3456,"742","287",4.57,44.49,49.06,"10.53","4.07","'13-17",1727.98,"554","32.06","'5-17",4940.58,"742","15.02","257","5.2"
2023-09-12,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1212,8533,9745,"1629","587",5.03,35.4,40.43,"6.76","2.44","'13-17",6213.72,"1229","19.78","'5-17",16854.16,"1629","9.67","483","2.87"
2023-09-12,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1517,1689,"288","121",4.78,42.16,46.94,"8","3.36","'13-17",1070.37,"229","21.39","'5-17",2619.29,"288","11","120","4.58"
2023-09-12,"St. Albans","Queens","11412","11412","'0-17",7492.53,393,3156,3549,"578","199",5.25,42.12,47.37,"7.71","2.66","'13-17",2208.26,"441","19.97","'5-17",5469.76,"578","10.57","191","3.49"
2023-09-12,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,426,3341,3767,"555","178",5,39.23,44.24,"6.52","2.09","'13-17",2476.56,"438","17.69","'5-17",6203.74,"555","8.95","166","2.68"
2023-09-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1831,2015,"411","139",3.37,33.58,36.96,"7.54","2.55","'13-17",1398.03,"308","22.03","'5-17",3884.69,"411","10.58","126","3.24"
2023-09-12,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,171,1422,1593,"382","200",4.86,40.38,45.23,"10.85","5.68","'13-17",800.71,"258","32.22","'5-17",2343,"382","16.3","170","7.26"
2023-09-12,"Ozone Park","Queens","11416","11416","'0-17",6595.71,352,3225,3577,"611","161",5.34,48.9,54.23,"9.26","2.44","'13-17",1847.14,"493","26.69","'5-17",4796.07,"611","12.74","147","3.07"
2023-09-12,"Ozone Park","Queens","11417","11417","'0-17",7317.72,330,3527,3857,"797","228",4.51,48.2,52.71,"10.89","3.12","'13-17",2071.32,"610","29.45","'5-17",5320.45,"797","14.98","207","3.89"
2023-09-12,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,550,4023,4573,"875","297",6.27,45.84,52.11,"9.97","3.38","'13-17",2205.59,"656","29.74","'5-17",6120.65,"875","14.3","268","4.38"
2023-09-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,534,4990,5524,"935","269",5.04,47.14,52.18,"8.83","2.54","'13-17",3096.09,"764","24.68","'5-17",7672.22,"935","12.19","250","3.26"
2023-09-12,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,484,4760,5244,"959","243",4.52,44.47,48.99,"8.96","2.27","'13-17",3034.29,"768","25.31","'5-17",7907.06,"959","12.13","224","2.83"
2023-09-12,"Woodhaven","Queens","11421","11421","'0-17",9308.02,590,4673,5263,"1050","373",6.34,50.2,56.54,"11.28","4.01","'13-17",2573.87,"779","30.27","'5-17",6739.87,"1050","15.58","338","5.01"
2023-09-12,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2387,2752,"430","149",5.35,35,40.35,"6.3","2.18","'13-17",1952.67,"341","17.46","'5-17",5021.2,"429","8.54","139","2.77"
2023-09-12,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,336,3042,3378,"727","252",5.87,53.12,58.99,"12.69","4.4","'13-17",1660.99,"574","34.56","'5-17",4177.18,"727","17.4","231","5.53"
2023-09-12,"Bellerose","Queens","11426","11426","'0-17",4083.67,175,1897,2072,"498","192",4.29,46.45,50.74,"12.19","4.7","'13-17",1167.66,"372","31.86","'5-17",2986.77,"496","16.61","178","5.96"
2023-09-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,207,2323,2530,"637","229",4.6,51.67,56.27,"14.17","5.09","'13-17",1184.37,"475","40.11","'5-17",3193.24,"637","19.95","214","6.7"
2023-09-12,"Queens Village","Queens","11428","11428","'0-17",3843.14,209,2004,2213,"497","183",5.44,52.14,57.58,"12.93","4.76","'13-17",1050.29,"371","35.32","'5-17",2757.5,"497","18.02","176","6.38"
2023-09-12,"Queens Village","Queens","11429","11429","'0-17",6096.92,295,2649,2944,"535","190",4.84,43.45,48.29,"8.77","3.12","'13-17",1771.06,"419","23.66","'5-17",4400.13,"535","12.16","176","4"
2023-09-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,972,7688,8660,"1827","706",8.07,63.85,71.93,"15.17","5.86","'13-17",2998.93,"1367","45.58","'5-17",8279.12,"1827","22.07","660","7.97"
2023-09-12,"Jamaica","Queens","11433","11433","'0-17",8497.32,605,3886,4491,"720","269",7.12,45.73,52.85,"8.47","3.17","'13-17",2361.33,"533","22.57","'5-17",6053.78,"719","11.88","242","4"
2023-09-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,780,5393,6173,"919","310",5.77,39.89,45.66,"6.8","2.29","'13-17",3802.52,"689","18.12","'5-17",9596.74,"918","9.57","289","3.01"
2023-09-12,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,817,5646,6463,"1181","480",6.58,45.49,52.07,"9.52","3.87","'13-17",3108.88,"845","27.18","'5-17",8426.14,"1178","13.98","425","5.04"
2023-09-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,343,2046,2389,"424","144",7.38,44.04,51.42,"9.13","3.1","'13-17",1249.69,"303","24.25","'5-17",3320.44,"424","12.77","129","3.89"
2023-09-12,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,909,5026,5935,"653","154",4.93,27.25,32.18,"3.54","0.84","'13-17",4406.73,"507","11.51","'5-17",12334.24,"653","5.29","142","1.15"
2023-09-12,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,297,1861,2158,"302","111",5.39,33.77,39.16,"5.48","2.01","'13-17",1384.94,"219","15.81","'5-17",3837.72,"301","7.84","103","2.68"
2023-09-12,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,830,978,"184","65",5.1,28.58,33.67,"6.34","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"184","8.83","61","2.93"
2023-09-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1314,1427,"308","93",2.67,31,33.66,"7.27","2.19","'13-17",1170.97,"236","20.15","'5-17",3104.37,"308","9.92","85","2.74"
2023-09-12,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,270,287,"54","13",2.42,38.4,40.82,"7.68","1.85","'13-17",213.29,"44","20.63","'5-17",530.9,"54","10.17","13","2.45"
