"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-24,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,555,4987,5542,1411,7.29,65.5,72.79,18.53,"'13-17",2027.04,1031,50.86,"'5-17",5207.36,1411,27.1
2022-08-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,929,9836,10765,2726,7.74,81.99,89.73,22.72,"'13-17",3099.73,2085,67.26,"'5-17",8323.82,2726,32.75
2022-08-24,"College Point","Queens","11356","11356","'0-17",5038.49,432,3321,3753,793,8.57,65.91,74.49,15.74,"'13-17",1241.58,599,48.25,"'5-17",3474.33,793,22.82
2022-08-24,"Whitestone","Queens","11357","11357","'0-17",7239.65,345,3583,3928,1008,4.77,49.49,54.26,13.92,"'13-17",1845.57,765,41.45,"'5-17",5131.55,1008,19.64
2022-08-24,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,370,4056,4426,1181,5.8,63.54,69.34,18.5,"'13-17",1754.43,915,52.15,"'5-17",4526.12,1181,26.09
2022-08-24,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,143,1579,1722,510,4.91,54.25,59.17,17.52,"'13-17",758.11,366,48.28,"'5-17",1984.27,510,25.7
2022-08-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,272,3007,3279,997,5.67,62.72,68.39,20.79,"'13-17",1379.59,745,54,"'5-17",3440.33,997,28.98
2022-08-24,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,155,1737,1892,586,4.6,51.52,56.12,17.38,"'13-17",890.3,451,50.66,"'5-17",2479,586,23.64
2022-08-24,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,52,736,788,244,3.91,55.28,59.19,18.33,"'13-17",374,192,51.34,"'5-17",1028.82,244,23.72
2022-08-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,310,4138,4448,1376,4.69,62.66,67.36,20.84,"'13-17",1970.18,1012,51.37,"'5-17",4978.54,1376,27.64
2022-08-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,515,5052,5567,1455,5.88,57.67,63.55,16.61,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1455,23.23
2022-08-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,135,1290,1425,350,5.07,48.43,53.5,13.14,"'13-17",751.97,283,37.63,"'5-17",1911.71,350,18.31
2022-08-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3072,3473,736,4.33,33.17,37.5,7.95,"'13-17",1977.43,562,28.42,"'5-17",5795.66,736,12.7
2022-08-24,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2681,16207,18888,2540,9.84,59.48,69.32,9.32,"'13-17",5931.2,1975,33.3,"'5-17",17810.74,2540,14.26
2022-08-24,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,716,4553,5269,852,9.52,60.54,70.06,11.33,"'13-17",1949.89,671,34.41,"'5-17",5208.21,852,16.36
2022-08-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,375,2810,3185,625,7.26,54.37,61.63,12.09,"'13-17",1447.56,477,32.95,"'5-17",3661.77,625,17.07
2022-08-24,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1058,7994,9052,1833,9.54,72.06,81.6,16.52,"'13-17",2506.25,1251,49.92,"'5-17",7324.45,1833,25.03
2022-08-24,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1423,12734,14157,3117,8.25,73.85,82.1,18.08,"'13-17",4085.64,2412,59.04,"'5-17",11663.99,3117,26.72
2022-08-24,"Rego Park","Queens","11374","11374","'0-17",6445.42,346,3126,3472,877,5.37,48.5,53.87,13.61,"'13-17",1474.32,646,43.82,"'5-17",4195.46,877,20.9
2022-08-24,"Forest Hills","Queens","11375","11375","'0-17",11639.51,729,6169,6898,2150,6.26,53,59.26,18.47,"'13-17",2364.84,1339,56.62,"'5-17",7238.28,2150,29.7
2022-08-24,"Woodside","Queens","11377","11377","'0-17",15491.11,1155,9112,10267,2263,7.46,58.82,66.28,14.61,"'13-17",3730.65,1673,44.84,"'5-17",10652.66,2263,21.24
2022-08-24,"Maspeth","Queens","11378","11378","'0-17",8019.28,414,3473,3887,832,5.16,43.31,48.47,10.37,"'13-17",1895.31,638,33.66,"'5-17",5485.31,832,15.17
2022-08-24,"Middle Village","Queens","11379","11379","'0-17",7044.13,296,2935,3231,703,4.2,41.67,45.87,9.98,"'13-17",1727.98,554,32.06,"'5-17",4940.58,703,14.23
2022-08-24,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1226,8139,9365,1523,5.09,33.77,38.86,6.32,"'13-17",6213.72,1195,19.23,"'5-17",16854.16,1523,9.04
2022-08-24,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,182,1458,1640,268,5.06,40.52,45.58,7.45,"'13-17",1070.37,219,20.46,"'5-17",2619.29,268,10.23
2022-08-24,"St. Albans","Queens","11412","11412","'0-17",7492.53,414,2997,3411,539,5.53,40,45.53,7.19,"'13-17",2208.26,428,19.38,"'5-17",5469.76,539,9.85
2022-08-24,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,435,3174,3609,507,5.11,37.27,42.38,5.95,"'13-17",2476.56,409,16.51,"'5-17",6203.74,507,8.17
2022-08-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,206,1720,1926,381,3.78,31.55,35.33,6.99,"'13-17",1398.03,299,21.39,"'5-17",3884.69,381,9.81
2022-08-24,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,167,1315,1482,348,4.74,37.34,42.08,9.88,"'13-17",800.71,240,29.97,"'5-17",2343,348,14.85
2022-08-24,"Ozone Park","Queens","11416","11416","'0-17",6595.71,313,3109,3422,572,4.75,47.14,51.88,8.67,"'13-17",1847.14,477,25.82,"'5-17",4796.07,572,11.93
2022-08-24,"Ozone Park","Queens","11417","11417","'0-17",7317.72,313,3369,3682,761,4.28,46.04,50.32,10.4,"'13-17",2071.32,613,29.59,"'5-17",5320.45,761,14.3
2022-08-24,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,527,3882,4409,825,6.01,44.23,50.24,9.4,"'13-17",2205.59,635,28.79,"'5-17",6120.65,825,13.48
2022-08-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,503,4871,5374,921,4.75,46.01,50.77,8.7,"'13-17",3096.09,767,24.77,"'5-17",7672.22,921,12
2022-08-24,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,462,4655,5117,914,4.32,43.49,47.81,8.54,"'13-17",3034.29,767,25.28,"'5-17",7907.06,914,11.56
2022-08-24,"Woodhaven","Queens","11421","11421","'0-17",9308.02,550,4470,5020,980,5.91,48.02,53.93,10.53,"'13-17",2573.87,763,29.64,"'5-17",6739.87,980,14.54
2022-08-24,"Rosedale","Queens","11422","11422","'0-17",6820.84,387,2281,2668,413,5.67,33.44,39.12,6.05,"'13-17",1952.67,339,17.36,"'5-17",5021.2,413,8.23
2022-08-24,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,317,2923,3240,710,5.54,51.04,56.58,12.4,"'13-17",1660.99,576,34.68,"'5-17",4177.18,710,17
2022-08-24,"Bellerose","Queens","11426","11426","'0-17",4083.67,193,1784,1977,469,4.73,43.69,48.41,11.48,"'13-17",1167.66,367,31.43,"'5-17",2986.77,469,15.7
2022-08-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,224,2196,2420,588,4.98,48.84,53.82,13.08,"'13-17",1184.37,465,39.26,"'5-17",3193.24,588,18.41
2022-08-24,"Queens Village","Queens","11428","11428","'0-17",3843.14,218,1918,2136,464,5.67,49.91,55.58,12.07,"'13-17",1050.29,366,34.85,"'5-17",2757.5,464,16.83
2022-08-24,"Queens Village","Queens","11429","11429","'0-17",6096.92,305,2514,2819,500,5,41.23,46.24,8.2,"'13-17",1771.06,408,23.04,"'5-17",4400.13,500,11.36
2022-08-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,871,7327,8198,1660,7.23,60.85,68.09,13.79,"'13-17",2998.93,1303,43.45,"'5-17",8279.12,1659,20.04
2022-08-24,"Jamaica","Queens","11433","11433","'0-17",8497.32,514,3724,4238,669,6.05,43.83,49.87,7.87,"'13-17",2361.33,520,22.02,"'5-17",6053.78,669,11.05
2022-08-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5143,5908,847,5.66,38.04,43.7,6.26,"'13-17",3802.52,674,17.73,"'5-17",9596.74,847,8.83
2022-08-24,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,732,5401,6133,1072,5.9,43.51,49.41,8.64,"'13-17",3108.88,819,26.34,"'5-17",8426.14,1072,12.72
2022-08-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,292,1997,2289,369,6.29,42.98,49.27,7.94,"'13-17",1249.69,293,23.45,"'5-17",3320.44,369,11.11
2022-08-24,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,912,4814,5726,600,4.95,26.1,31.05,3.25,"'13-17",4406.73,495,11.23,"'5-17",12334.24,600,4.86
2022-08-24,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,335,1753,2088,284,6.08,31.81,37.89,5.15,"'13-17",1384.94,217,15.67,"'5-17",3837.72,284,7.4
2022-08-24,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,142,800,942,170,4.89,27.54,32.43,5.85,"'13-17",817.58,127,15.53,"'5-17",2083.61,170,8.16
2022-08-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1271,1385,290,2.69,29.98,32.67,6.84,"'13-17",1170.97,234,19.98,"'5-17",3104.37,290,9.34
2022-08-24,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,53,2.28,37.55,39.83,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
