"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-15,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1440,1618,219,7.82,63.28,71.1,9.62,"'13-17",683.86,174,25.44,"'5-17",1678.7,219,13.05
2022-09-15,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,591,5038,5629,1469,7.76,66.17,73.94,19.3,"'13-17",2027.04,1051,51.85,"'5-17",5207.36,1469,28.21
2022-09-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,982,9911,10893,2852,8.19,82.62,90.8,23.77,"'13-17",3099.73,2116,68.26,"'5-17",8323.82,2852,34.26
2022-09-15,"College Point","Queens","11356","11356","'0-17",5038.49,447,3336,3783,829,8.87,66.21,75.08,16.45,"'13-17",1241.58,611,49.21,"'5-17",3474.33,829,23.86
2022-09-15,"Whitestone","Queens","11357","11357","'0-17",7239.65,341,3603,3944,1039,4.71,49.77,54.48,14.35,"'13-17",1845.57,766,41.5,"'5-17",5131.55,1039,20.25
2022-09-15,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,394,4062,4456,1212,6.17,63.64,69.81,18.99,"'13-17",1754.43,919,52.38,"'5-17",4526.12,1212,26.78
2022-09-15,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1593,1726,525,4.57,54.73,59.3,18.04,"'13-17",758.11,366,48.28,"'5-17",1984.27,525,26.46
2022-09-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,3000,3275,1024,5.74,62.57,68.31,21.36,"'13-17",1379.59,743,53.86,"'5-17",3440.33,1024,29.76
2022-09-15,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,155,1740,1895,592,4.6,51.61,56.21,17.56,"'13-17",890.3,455,51.11,"'5-17",2479,592,23.88
2022-09-15,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,48,744,792,254,3.61,55.88,59.49,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,344,4150,4494,1401,5.21,62.85,68.06,21.22,"'13-17",1970.18,1016,51.57,"'5-17",4978.54,1401,28.14
2022-09-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5066,5615,1508,6.27,57.83,64.1,17.21,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1508,24.08
2022-09-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,134,1305,1439,366,5.03,49,54.03,13.74,"'13-17",751.97,291,38.7,"'5-17",1911.71,366,19.15
2022-09-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,409,3097,3506,759,4.42,33.44,37.85,8.19,"'13-17",1977.43,569,28.77,"'5-17",5795.66,759,13.1
2022-09-15,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2736,16298,19034,2671,10.04,59.81,69.86,9.8,"'13-17",5931.2,2020,34.06,"'5-17",17810.74,2671,15
2022-09-15,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,732,4598,5330,889,9.73,61.13,70.87,11.82,"'13-17",1949.89,684,35.08,"'5-17",5208.21,889,17.07
2022-09-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,377,2833,3210,643,7.29,54.82,62.11,12.44,"'13-17",1447.56,484,33.44,"'5-17",3661.77,643,17.56
2022-09-15,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1101,8059,9160,1909,9.93,72.65,82.58,17.21,"'13-17",2506.25,1269,50.63,"'5-17",7324.45,1909,26.06
2022-09-15,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1504,12831,14335,3242,8.72,74.41,83.13,18.8,"'13-17",4085.64,2440,59.72,"'5-17",11663.99,3242,27.79
2022-09-15,"Rego Park","Queens","11374","11374","'0-17",6445.42,366,3154,3520,904,5.68,48.93,54.61,14.03,"'13-17",1474.32,654,44.36,"'5-17",4195.46,904,21.55
2022-09-15,"Forest Hills","Queens","11375","11375","'0-17",11639.51,745,6222,6967,2202,6.4,53.46,59.86,18.92,"'13-17",2364.84,1351,57.13,"'5-17",7238.28,2202,30.42
2022-09-15,"Woodside","Queens","11377","11377","'0-17",15491.11,1232,9153,10385,2349,7.95,59.09,67.04,15.16,"'13-17",3730.65,1697,45.49,"'5-17",10652.66,2349,22.05
2022-09-15,"Maspeth","Queens","11378","11378","'0-17",8019.28,430,3485,3915,865,5.36,43.46,48.82,10.79,"'13-17",1895.31,647,34.14,"'5-17",5485.31,865,15.77
2022-09-15,"Middle Village","Queens","11379","11379","'0-17",7044.13,304,2955,3259,720,4.32,41.95,46.27,10.22,"'13-17",1727.98,558,32.29,"'5-17",4940.58,720,14.57
2022-09-15,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1276,8180,9456,1560,5.29,33.94,39.23,6.47,"'13-17",6213.72,1204,19.38,"'5-17",16854.16,1560,9.26
2022-09-15,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,185,1464,1649,272,5.14,40.69,45.83,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-15,"St. Albans","Queens","11412","11412","'0-17",7492.53,423,3010,3433,564,5.65,40.17,45.82,7.53,"'13-17",2208.26,440,19.93,"'5-17",5469.76,564,10.31
2022-09-15,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,441,3199,3640,522,5.18,37.57,42.75,6.13,"'13-17",2476.56,416,16.8,"'5-17",6203.74,522,8.41
2022-09-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,199,1738,1937,394,3.65,31.88,35.53,7.23,"'13-17",1398.03,304,21.74,"'5-17",3884.69,394,10.14
2022-09-15,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,181,1319,1500,354,5.14,37.45,42.59,10.05,"'13-17",800.71,241,30.1,"'5-17",2343,354,15.11
2022-09-15,"Ozone Park","Queens","11416","11416","'0-17",6595.71,323,3115,3438,585,4.9,47.23,52.12,8.87,"'13-17",1847.14,481,26.04,"'5-17",4796.07,585,12.2
2022-09-15,"Ozone Park","Queens","11417","11417","'0-17",7317.72,333,3370,3703,781,4.55,46.05,50.6,10.67,"'13-17",2071.32,617,29.79,"'5-17",5320.45,781,14.68
2022-09-15,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,521,3906,4427,857,5.94,44.51,50.44,9.77,"'13-17",2205.59,646,29.29,"'5-17",6120.65,857,14
2022-09-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,514,4897,5411,944,4.86,46.26,51.12,8.92,"'13-17",3096.09,778,25.13,"'5-17",7672.22,944,12.3
2022-09-15,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,468,4677,5145,932,4.37,43.69,48.07,8.71,"'13-17",3034.29,770,25.38,"'5-17",7907.06,932,11.79
2022-09-15,"Woodhaven","Queens","11421","11421","'0-17",9308.02,584,4486,5070,1012,6.27,48.19,54.47,10.87,"'13-17",2573.87,768,29.84,"'5-17",6739.87,1012,15.02
2022-09-15,"Rosedale","Queens","11422","11422","'0-17",6820.84,388,2300,2688,420,5.69,33.72,39.41,6.16,"'13-17",1952.67,343,17.57,"'5-17",5021.2,420,8.36
2022-09-15,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,319,2931,3250,720,5.57,51.18,56.75,12.57,"'13-17",1660.99,580,34.92,"'5-17",4177.18,720,17.24
2022-09-15,"Bellerose","Queens","11426","11426","'0-17",4083.67,190,1811,2001,482,4.65,44.35,49,11.8,"'13-17",1167.66,370,31.69,"'5-17",2986.77,482,16.14
2022-09-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,230,2198,2428,609,5.12,48.89,54,13.54,"'13-17",1184.37,472,39.85,"'5-17",3193.24,609,19.07
2022-09-15,"Queens Village","Queens","11428","11428","'0-17",3843.14,224,1929,2153,472,5.83,50.19,56.02,12.28,"'13-17",1050.29,359,34.18,"'5-17",2757.5,472,17.12
2022-09-15,"Queens Village","Queens","11429","11429","'0-17",6096.92,302,2525,2827,510,4.95,41.41,46.37,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,922,7383,8305,1738,7.66,61.32,68.98,14.44,"'13-17",2998.93,1322,44.08,"'5-17",8279.12,1738,20.99
2022-09-15,"Jamaica","Queens","11433","11433","'0-17",8497.32,505,3755,4260,688,5.94,44.19,50.13,8.1,"'13-17",2361.33,527,22.32,"'5-17",6053.78,687,11.35
2022-09-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,767,5171,5938,868,5.67,38.25,43.92,6.42,"'13-17",3802.52,682,17.94,"'5-17",9596.74,868,9.04
2022-09-15,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5432,6183,1120,6.05,43.76,49.82,9.02,"'13-17",3108.88,837,26.92,"'5-17",8426.14,1120,13.29
2022-09-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2003,2299,389,6.37,43.11,49.48,8.37,"'13-17",1249.69,296,23.69,"'5-17",3320.44,389,11.72
2022-09-15,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,4848,5748,614,4.88,26.29,31.17,3.33,"'13-17",4406.73,502,11.39,"'5-17",12334.24,614,4.98
2022-09-15,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1773,2100,293,5.93,32.18,38.11,5.32,"'13-17",1384.94,222,16.03,"'5-17",3837.72,293,7.63
2022-09-15,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,809,956,176,5.06,27.85,32.92,6.06,"'13-17",817.58,132,16.15,"'5-17",2083.61,176,8.45
2022-09-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1281,1397,298,2.74,30.22,32.96,7.03,"'13-17",1170.97,235,20.07,"'5-17",3104.37,298,9.6
2022-09-15,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
