"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-28,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1257,1402,250,6.19,53.65,59.84,10.67,"'13-17",800.71,208,25.98
2022-04-28,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3016,3302,446,5.96,62.88,68.85,9.3,"'13-17",1847.14,401,21.71
2022-04-28,"Ozone Park","Queens","11417","11417","'5-17",5320.45,284,3273,3557,615,5.34,61.52,66.86,11.56,"'13-17",2071.32,539,26.02
2022-04-28,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,472,3703,4175,615,7.71,60.5,68.21,10.05,"'13-17",2205.59,535,24.26
2022-04-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,477,4701,5178,760,6.22,61.27,67.49,9.91,"'13-17",3096.09,662,21.38
2022-04-28,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,461,4518,4979,742,5.83,57.14,62.97,9.38,"'13-17",3034.29,658,21.69
2022-04-28,"Woodhaven","Queens","11421","11421","'5-17",6739.87,543,4344,4887,755,8.06,64.45,72.51,11.2,"'13-17",2573.87,656,25.49
2022-04-28,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2138,2523,288,7.67,42.58,50.25,5.74,"'13-17",1952.67,260,13.32
2022-04-28,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2816,3111,548,7.06,67.41,74.48,13.12,"'13-17",1660.99,484,29.14
2022-04-28,"Bellerose","Queens","11426","11426","'5-17",2986.77,178,1725,1903,353,5.96,57.75,63.71,11.82,"'13-17",1167.66,314,26.89
2022-04-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,191,2105,2296,450,5.98,65.92,71.9,14.09,"'13-17",1184.37,389,32.84
2022-04-28,"Queens Village","Queens","11428","11428","'5-17",2757.5,208,1845,2053,359,7.54,66.91,74.45,13.02,"'13-17",1050.29,313,29.8
2022-04-28,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2403,2700,368,6.75,54.61,61.36,8.36,"'13-17",1771.06,334,18.86
2022-04-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,783,7034,7817,1230,9.46,84.96,94.42,14.86,"'13-17",2998.93,1087,36.25
2022-04-28,"Jamaica","Queens","11433","11433","'5-17",6053.78,512,3541,4053,477,8.46,58.49,66.95,7.88,"'13-17",2361.33,407,17.24
2022-04-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,776,4834,5610,589,8.09,50.37,58.46,6.14,"'13-17",3802.52,511,13.44
2022-04-28,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5217,5864,825,7.68,61.91,69.59,9.79,"'13-17",3108.88,709,22.81
2022-04-28,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1919,2204,270,8.58,57.79,66.38,8.13,"'13-17",1249.69,241,19.28
2022-04-28,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,869,4604,5473,473,7.05,37.33,44.37,3.83,"'13-17",4406.73,415,9.42
2022-04-28,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,314,1650,1964,205,8.18,42.99,51.18,5.34,"'13-17",1384.94,174,12.56
2022-04-28,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,142,756,898,119,6.82,36.28,43.1,5.71,"'13-17",817.58,100,12.23
2022-04-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,120,1215,1335,208,3.87,39.14,43,6.7,"'13-17",1170.97,188,16.06
2022-04-28,"Breezy Point","Queens","11697","11697","'5-17",530.9,21,255,276,37,3.96,48.03,51.99,6.97,"'13-17",213.29,33,15.47
