"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1039,5740,6779,"1043","465",6.08,33.56,39.64,"6.1","2.72","'13-17",4583.99,"676","14.75","'5-17",12093.75,"1043","8.62","363","3"
2023-06-08,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,395,2422,2817,"554","433",9.73,59.64,69.36,"13.64","10.66","'13-17",1074.63,"268","24.94","'5-17",2746.15,"552","20.1","294","10.71"
2023-06-08,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,753,6402,7155,"1603","774",3.95,33.59,37.54,"8.41","4.06","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1601","12.06","706","5.32"
2023-06-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,434,2964,3398,"453","175",5.02,34.31,39.33,"5.24","2.03","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","156","2.45"
2023-06-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,537,3818,4355,"840","497",4.57,32.53,37.1,"7.16","4.23","'13-17",2791.89,"511","18.3","'5-17",7805.1,"838","10.74","367","4.7"
2023-06-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1344,8236,9580,"1483","766",6.71,41.14,47.85,"7.41","3.83","'13-17",4935.73,"944","19.13","'5-17",13633.95,"1481","10.86","607","4.45"
2023-06-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,452,5207,5659,"1582","595",4.77,54.97,59.74,"16.7","6.28","'13-17",2486.25,"1071","43.08","'5-17",6858.55,"1581","23.05","533","7.77"
2023-06-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,601,5541,6142,"1322","645",3.34,30.82,34.17,"7.35","3.59","'13-17",4777.91,"918","19.21","'5-17",12812.92,"1322","10.32","594","4.64"
2023-06-08,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,724,5252,5976,"1006","432",2.99,21.65,24.64,"4.15","1.78","'13-17",6085.87,"687","11.29","'5-17",16762.1,"1005","6","367","2.19"
2023-06-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,542,5319,5861,"2182","1581",7.64,75.01,82.65,"30.77","22.3","'13-17",1362.82,"937","68.75","'5-17",4304.51,"2182","50.69","1319","30.64"
2023-06-08,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,392,3431,3823,"841","413",6.96,60.94,67.9,"14.94","7.34","'13-17",1271.17,"530","41.69","'5-17",3678.45,"841","22.86","353","9.6"
2023-06-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,999,5374,6373,"855","452",5.68,30.55,36.23,"4.86","2.57","'13-17",4472.6,"553","12.36","'5-17",12090.38,"852","7.05","376","3.11"
2023-06-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,734,6828,7562,"1475","470",3.54,32.97,36.51,"7.12","2.27","'13-17",5491.95,"1074","19.56","'5-17",14991.42,"1475","9.84","434","2.89"
2023-06-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,621,4992,5613,"963","320",4.71,37.86,42.57,"7.3","2.43","'13-17",3326.95,"750","22.54","'5-17",9133.36,"962","10.53","300","3.28"
2023-06-08,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,922,7123,8045,"1293","392",4.55,35.14,39.69,"6.38","1.93","'13-17",5827.88,"935","16.04","'5-17",14658.12,"1293","8.82","374","2.55"
2023-06-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,793,4433,5226,"704","224",7.7,43.05,50.75,"6.84","2.18","'13-17",2498.37,"518","20.73","'5-17",7107.77,"704","9.9","179","2.52"
2023-06-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,647,5421,6068,"1728","1501",8.5,71.19,79.68,"22.69","19.71","'13-17",1417.65,"832","58.69","'5-17",4388.8,"1723","39.26","1074","24.47"
2023-06-08,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1501,1677,"224","73",7.73,65.96,73.7,"9.84","3.21","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","68","4.05"
2023-06-08,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,600,5333,5933,"1585","623",7.88,70.05,77.93,"20.82","8.18","'13-17",2027.04,"1100","54.27","'5-17",5207.36,"1585","30.44","581","11.16"
2023-06-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1024,10381,11405,"2962","1112",8.54,86.53,95.07,"24.69","9.27","'13-17",3099.73,"2129","68.68","'5-17",8323.82,"2959","35.55","1026","12.33"
2023-06-08,"College Point","Queens","11356","11356","'0-17",5038.49,508,3540,4048,"913","383",10.08,70.26,80.34,"18.12","7.6","'13-17",1241.58,"634","51.06","'5-17",3474.33,"911","26.22","361","10.39"
2023-06-08,"Whitestone","Queens","11357","11357","'0-17",7239.65,318,3773,4091,"1093","389",4.39,52.12,56.51,"15.1","5.37","'13-17",1845.57,"791","42.86","'5-17",5131.55,"1093","21.3","368","7.17"
2023-06-08,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,415,4188,4603,"1226","474",6.5,65.61,72.11,"19.21","7.43","'13-17",1754.43,"909","51.81","'5-17",4526.12,"1226","27.09","449","9.92"
2023-06-08,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,131,1661,1792,"530","240",4.5,57.07,61.57,"18.21","8.25","'13-17",758.11,"365","48.15","'5-17",1984.27,"530","26.71","225","11.34"
2023-06-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,264,3128,3392,"1042","373",5.51,65.24,70.75,"21.73","7.78","'13-17",1379.59,"739","53.57","'5-17",3440.33,"1042","30.29","344","10"
2023-06-08,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,127,1863,1990,"633","267",3.77,55.26,59.03,"18.78","7.92","'13-17",890.3,"471","52.9","'5-17",2479,"633","25.53","254","10.25"
2023-06-08,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,749,787,"249","87",2.85,56.26,59.11,"18.7","6.53","'13-17",374,"187","50","'5-17",1028.82,"248","24.11","82","7.97"
2023-06-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,274,4288,4562,"1435","552",4.15,64.94,69.09,"21.73","8.36","'13-17",1970.18,"1029","52.23","'5-17",4978.54,"1435","28.82","508","10.2"
2023-06-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5262,5799,"1525","512",6.13,60.07,66.2,"17.41","5.84","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1525","24.35","485","7.74"
2023-06-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,131,1352,1483,"372","162",4.92,50.76,55.68,"13.97","6.08","'13-17",751.97,"284","37.77","'5-17",1911.71,"372","19.46","155","8.11"
2023-06-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,404,3188,3592,"769","273",4.36,34.42,38.78,"8.3","2.95","'13-17",1977.43,"579","29.28","'5-17",5795.66,"769","13.27","255","4.4"
2023-06-08,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2897,16850,19747,"2997","1021",10.63,61.84,72.47,"11","3.75","'13-17",5931.2,"2113","35.63","'5-17",17810.74,"2997","16.83","900","5.05"
2023-06-08,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,782,4745,5527,"939","316",10.4,63.09,73.49,"12.48","4.2","'13-17",1949.89,"695","35.64","'5-17",5208.21,"938","18.01","273","5.24"
2023-06-08,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,402,2945,3347,"679","302",7.78,56.99,64.76,"13.14","5.84","'13-17",1447.56,"483","33.37","'5-17",3661.77,"678","18.52","275","7.51"
2023-06-08,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1084,8500,9584,"2037","1039",9.77,76.63,86.4,"18.36","9.37","'13-17",2506.25,"1293","51.59","'5-17",7324.45,"2032","27.74","880","12.01"
2023-06-08,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1570,13366,14936,"3360","1180",9.11,77.51,86.62,"19.49","6.84","'13-17",4085.64,"2466","60.36","'5-17",11663.99,"3360","28.81","1031","8.84"
2023-06-08,"Rego Park","Queens","11374","11374","'0-17",6445.42,369,3307,3676,"913","386",5.72,51.31,57.03,"14.17","5.99","'13-17",1474.32,"639","43.34","'5-17",4195.46,"913","21.76","345","8.22"
2023-06-08,"Forest Hills","Queens","11375","11375","'0-17",11639.51,654,6687,7341,"2263","1353",5.62,57.45,63.07,"19.44","11.62","'13-17",2364.84,"1364","57.68","'5-17",7238.28,"2262","31.25","1153","15.93"
2023-06-08,"Woodside","Queens","11377","11377","'0-17",15491.11,1180,9772,10952,"2455","1295",7.62,63.08,70.7,"15.85","8.36","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2453","23.03","1120","10.51"
2023-06-08,"Maspeth","Queens","11378","11378","'0-17",8019.28,451,3622,4073,"905","288",5.62,45.17,50.79,"11.29","3.59","'13-17",1895.31,"658","34.72","'5-17",5485.31,"905","16.5","266","4.85"
2023-06-08,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3107,3425,"737","273",4.51,44.11,48.62,"10.46","3.88","'13-17",1727.98,"552","31.94","'5-17",4940.58,"737","14.92","244","4.94"
2023-06-08,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1217,8528,9745,"1635","519",5.05,35.38,40.43,"6.78","2.15","'13-17",6213.72,"1228","19.76","'5-17",16854.16,"1635","9.7","441","2.62"
2023-06-08,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1509,1681,"283","106",4.78,41.94,46.72,"7.87","2.95","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","105","4.01"
2023-06-08,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3130,3526,"580","174",5.29,41.77,47.06,"7.74","2.32","'13-17",2208.26,"441","19.97","'5-17",5469.76,"580","10.6","166","3.03"
2023-06-08,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3324,3738,"547","151",4.86,39.03,43.9,"6.42","1.77","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","146","2.35"
2023-06-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1823,2007,"407","134",3.37,33.44,36.81,"7.46","2.46","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","123","3.17"
2023-06-08,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1419,1599,"385","180",5.11,40.29,45.4,"10.93","5.11","'13-17",800.71,"257","32.1","'5-17",2343,"385","16.43","158","6.74"
2023-06-08,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3227,3573,"611","145",5.25,48.93,54.17,"9.26","2.2","'13-17",1847.14,"492","26.64","'5-17",4796.07,"611","12.74","135","2.81"
2023-06-08,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3515,3841,"791","203",4.45,48.03,52.49,"10.81","2.77","'13-17",2071.32,"609","29.4","'5-17",5320.45,"791","14.87","187","3.51"
2023-06-08,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,556,4018,4574,"877","259",6.34,45.78,52.12,"9.99","2.95","'13-17",2205.59,"659","29.88","'5-17",6120.65,"877","14.33","241","3.94"
2023-06-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,522,4985,5507,"939","236",4.93,47.09,52.02,"8.87","2.23","'13-17",3096.09,"768","24.81","'5-17",7672.22,"939","12.24","228","2.97"
2023-06-08,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,465,4758,5223,"941","218",4.34,44.45,48.8,"8.79","2.04","'13-17",3034.29,"761","25.08","'5-17",7907.06,"941","11.9","203","2.57"
2023-06-08,"Woodhaven","Queens","11421","11421","'0-17",9308.02,572,4664,5236,"1056","340",6.15,50.11,56.25,"11.35","3.65","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1056","15.67","315","4.67"
2023-06-08,"Rosedale","Queens","11422","11422","'0-17",6820.84,363,2386,2749,"429","146",5.32,34.98,40.3,"6.29","2.14","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","135","2.69"
2023-06-08,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,326,3048,3374,"744","231",5.69,53.22,58.92,"12.99","4.03","'13-17",1660.99,"583","35.1","'5-17",4177.18,"744","17.81","214","5.12"
2023-06-08,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1891,2064,"500","175",4.24,46.31,50.54,"12.24","4.29","'13-17",1167.66,"373","31.94","'5-17",2986.77,"498","16.67","166","5.56"
2023-06-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,211,2306,2517,"634","208",4.69,51.29,55.98,"14.1","4.63","'13-17",1184.37,"469","39.6","'5-17",3193.24,"634","19.85","197","6.17"
2023-06-08,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2012,2219,"498","177",5.39,52.35,57.74,"12.96","4.61","'13-17",1050.29,"371","35.32","'5-17",2757.5,"498","18.06","171","6.2"
2023-06-08,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2626,2924,"523","173",4.89,43.07,47.96,"8.58","2.84","'13-17",1771.06,"410","23.15","'5-17",4400.13,"523","11.89","162","3.68"
2023-06-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,960,7708,8668,"1824","653",7.97,64.02,71.99,"15.15","5.42","'13-17",2998.93,"1359","45.32","'5-17",8279.12,"1824","22.03","619","7.48"
2023-06-08,"Jamaica","Queens","11433","11433","'0-17",8497.32,574,3890,4464,"720","238",6.76,45.78,52.53,"8.47","2.8","'13-17",2361.33,"535","22.66","'5-17",6053.78,"719","11.88","220","3.63"
2023-06-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,771,5369,6140,"919","269",5.7,39.71,45.41,"6.8","1.99","'13-17",3802.52,"692","18.2","'5-17",9596.74,"918","9.57","258","2.69"
2023-06-08,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,789,5648,6437,"1178","420",6.36,45.5,51.86,"9.49","3.38","'13-17",3108.88,"846","27.21","'5-17",8426.14,"1175","13.94","383","4.55"
2023-06-08,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,297,2032,2329,"422","98",6.39,43.74,50.13,"9.08","2.11","'13-17",1249.69,"303","24.25","'5-17",3320.44,"422","12.71","95","2.86"
2023-06-08,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,893,4995,5888,"647","127",4.84,27.08,31.93,"3.51","0.69","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","120","0.97"
2023-06-08,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,302,1847,2149,"310","107",5.48,33.52,39,"5.63","1.94","'13-17",1384.94,"224","16.17","'5-17",3837.72,"308","8.03","101","2.63"
2023-06-08,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,831,979,"184","62",5.1,28.61,33.71,"6.34","2.13","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","58","2.78"
2023-06-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1309,1422,"309","89",2.67,30.88,33.55,"7.29","2.1","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-06-08,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","11",2.13,37.98,40.11,"7.4","1.56","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","11","2.07"
