"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1044,5732,6776,"1046","437",6.1,33.52,39.62,"6.12","2.56","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1046","8.65","351","2.9"
2023-05-11,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,399,2416,2815,"554","417",9.82,59.49,69.31,"13.64","10.27","'13-17",1074.63,"267","24.85","'5-17",2746.15,"552","20.1","290","10.56"
2023-05-11,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,745,6400,7145,"1599","728",3.91,33.58,37.49,"8.39","3.82","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1597","12.03","672","5.06"
2023-05-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,427,2961,3388,"454","166",4.94,34.27,39.22,"5.25","1.92","'13-17",2562.14,"341","13.31","'5-17",6371.87,"454","7.13","149","2.34"
2023-05-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,533,3815,4348,"844","478",4.54,32.5,37.04,"7.19","4.07","'13-17",2791.89,"514","18.41","'5-17",7805.1,"842","10.79","364","4.66"
2023-05-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1336,8227,9563,"1484","733",6.67,41.09,47.77,"7.41","3.66","'13-17",4935.73,"946","19.17","'5-17",13633.95,"1483","10.88","594","4.36"
2023-05-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,453,5199,5652,"1585","567",4.78,54.88,59.67,"16.73","5.99","'13-17",2486.25,"1073","43.16","'5-17",6858.55,"1584","23.1","514","7.49"
2023-05-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,590,5528,6118,"1321","616",3.28,30.75,34.03,"7.35","3.43","'13-17",4777.91,"917","19.19","'5-17",12812.92,"1321","10.31","574","4.48"
2023-05-11,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5227,5952,"1002","397",2.99,21.55,24.54,"4.13","1.64","'13-17",6085.87,"685","11.26","'5-17",16762.1,"1001","5.97","346","2.06"
2023-05-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,556,5303,5859,"2186","1517",7.84,74.79,82.63,"30.83","21.39","'13-17",1362.82,"938","68.83","'5-17",4304.51,"2186","50.78","1305","30.32"
2023-05-11,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,388,3418,3806,"842","395",6.89,60.71,67.6,"14.96","7.02","'13-17",1271.17,"531","41.77","'5-17",3678.45,"842","22.89","343","9.32"
2023-05-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1005,5369,6374,"854","421",5.71,30.52,36.23,"4.85","2.39","'13-17",4472.6,"553","12.36","'5-17",12090.38,"851","7.04","360","2.98"
2023-05-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,744,6807,7551,"1475","455",3.59,32.87,36.46,"7.12","2.2","'13-17",5491.95,"1072","19.52","'5-17",14991.42,"1475","9.84","424","2.83"
2023-05-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,618,4983,5601,"963","292",4.69,37.79,42.47,"7.3","2.21","'13-17",3326.95,"750","22.54","'5-17",9133.36,"962","10.53","272","2.98"
2023-05-11,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,922,7120,8042,"1292","369",4.55,35.12,39.67,"6.37","1.82","'13-17",5827.88,"932","15.99","'5-17",14658.12,"1292","8.81","355","2.42"
2023-05-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,795,4425,5220,"704","208",7.72,42.97,50.69,"6.84","2.02","'13-17",2498.37,"518","20.73","'5-17",7107.77,"704","9.9","169","2.38"
2023-05-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,656,5401,6057,"1722","1429",8.61,70.93,79.54,"22.61","18.77","'13-17",1417.65,"829","58.48","'5-17",4388.8,"1717","39.12","1053","23.99"
2023-05-11,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1498,1674,"224","70",7.73,65.83,73.57,"9.84","3.08","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","65","3.87"
2023-05-11,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,607,5328,5935,"1586","584",7.97,69.98,77.96,"20.83","7.67","'13-17",2027.04,"1099","54.22","'5-17",5207.36,"1586","30.46","554","10.64"
2023-05-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1021,10370,11391,"2959","1067",8.51,86.44,94.95,"24.67","8.89","'13-17",3099.73,"2128","68.65","'5-17",8323.82,"2957","35.52","1002","12.04"
2023-05-11,"College Point","Queens","11356","11356","'0-17",5038.49,507,3534,4041,"911","358",10.06,70.14,80.2,"18.08","7.11","'13-17",1241.58,"632","50.9","'5-17",3474.33,"909","26.16","343","9.87"
2023-05-11,"Whitestone","Queens","11357","11357","'0-17",7239.65,316,3759,4075,"1090","372",4.36,51.92,56.29,"15.06","5.14","'13-17",1845.57,"788","42.7","'5-17",5131.55,"1090","21.24","356","6.94"
2023-05-11,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,412,4176,4588,"1221","445",6.45,65.42,71.88,"19.13","6.97","'13-17",1754.43,"903","51.47","'5-17",4526.12,"1221","26.98","428","9.46"
2023-05-11,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1658,1792,"528","230",4.6,56.97,61.57,"18.14","7.9","'13-17",758.11,"364","48.01","'5-17",1984.27,"528","26.61","219","11.04"
2023-05-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,263,3125,3388,"1043","352",5.49,65.18,70.67,"21.75","7.34","'13-17",1379.59,"744","53.93","'5-17",3440.33,"1043","30.32","329","9.56"
2023-05-11,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,127,1864,1991,"632","258",3.77,55.29,59.06,"18.75","7.65","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","245","9.88"
2023-05-11,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,37,747,784,"248","84",2.78,56.11,58.89,"18.63","6.31","'13-17",374,"186","49.73","'5-17",1028.82,"248","24.11","80","7.78"
2023-05-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,278,4277,4555,"1431","535",4.21,64.77,68.98,"21.67","8.1","'13-17",1970.18,"1027","52.13","'5-17",4978.54,"1431","28.74","495","9.94"
2023-05-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5258,5794,"1527","493",6.12,60.02,66.14,"17.43","5.63","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1527","24.38","472","7.54"
2023-05-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,131,1348,1479,"370","160",4.92,50.61,55.53,"13.89","6.01","'13-17",751.97,"283","37.63","'5-17",1911.71,"370","19.35","155","8.11"
2023-05-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,399,3188,3587,"773","259",4.31,34.42,38.73,"8.35","2.8","'13-17",1977.43,"582","29.43","'5-17",5795.66,"773","13.34","248","4.28"
2023-05-11,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2886,16851,19737,"2996","958",10.59,61.84,72.44,"11","3.52","'13-17",5931.2,"2115","35.66","'5-17",17810.74,"2996","16.82","860","4.83"
2023-05-11,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4743,5523,"937","293",10.37,63.06,73.43,"12.46","3.9","'13-17",1949.89,"695","35.64","'5-17",5208.21,"936","17.97","261","5.01"
2023-05-11,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,394,2943,3337,"681","291",7.62,56.95,64.57,"13.18","5.63","'13-17",1447.56,"484","33.44","'5-17",3661.77,"680","18.57","268","7.32"
2023-05-11,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1080,8496,9576,"2035","1002",9.74,76.59,86.33,"18.35","9.03","'13-17",2506.25,"1290","51.47","'5-17",7324.45,"2030","27.72","860","11.74"
2023-05-11,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1578,13346,14924,"3362","1118",9.15,77.4,86.55,"19.5","6.48","'13-17",4085.64,"2471","60.48","'5-17",11663.99,"3362","28.82","986","8.45"
2023-05-11,"Rego Park","Queens","11374","11374","'0-17",6445.42,369,3302,3671,"913","381",5.72,51.23,56.96,"14.17","5.91","'13-17",1474.32,"638","43.27","'5-17",4195.46,"913","21.76","341","8.13"
2023-05-11,"Forest Hills","Queens","11375","11375","'0-17",11639.51,653,6678,7331,"2264","1324",5.61,57.37,62.98,"19.45","11.38","'13-17",2364.84,"1364","57.68","'5-17",7238.28,"2263","31.26","1137","15.71"
2023-05-11,"Woodside","Queens","11377","11377","'0-17",15491.11,1175,9760,10935,"2456","1242",7.58,63,70.59,"15.85","8.02","'13-17",3730.65,"1714","45.94","'5-17",10652.66,"2454","23.04","1089","10.22"
2023-05-11,"Maspeth","Queens","11378","11378","'0-17",8019.28,451,3610,4061,"904","267",5.62,45.02,50.64,"11.27","3.33","'13-17",1895.31,"658","34.72","'5-17",5485.31,"904","16.48","254","4.63"
2023-05-11,"Middle Village","Queens","11379","11379","'0-17",7044.13,325,3102,3427,"737","260",4.61,44.04,48.65,"10.46","3.69","'13-17",1727.98,"553","32","'5-17",4940.58,"737","14.92","238","4.82"
2023-05-11,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1217,8531,9748,"1635","494",5.05,35.39,40.44,"6.78","2.05","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1635","9.7","430","2.55"
2023-05-11,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1512,1683,"282","103",4.75,42.02,46.78,"7.84","2.86","'13-17",1070.37,"223","20.83","'5-17",2619.29,"282","10.77","102","3.89"
2023-05-11,"St. Albans","Queens","11412","11412","'0-17",7492.53,393,3121,3514,"579","169",5.25,41.65,46.9,"7.73","2.26","'13-17",2208.26,"440","19.93","'5-17",5469.76,"579","10.59","161","2.94"
2023-05-11,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3322,3736,"546","149",4.86,39.01,43.87,"6.41","1.75","'13-17",2476.56,"431","17.4","'5-17",6203.74,"546","8.8","144","2.32"
2023-05-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1821,2004,"406","131",3.36,33.4,36.76,"7.45","2.4","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","122","3.14"
2023-05-11,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1410,1589,"382","177",5.08,40.04,45.12,"10.85","5.03","'13-17",800.71,"255","31.85","'5-17",2343,"382","16.3","156","6.66"
2023-05-11,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3213,3559,"606","139",5.25,48.71,53.96,"9.19","2.11","'13-17",1847.14,"489","26.47","'5-17",4796.07,"606","12.64","133","2.77"
2023-05-11,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3505,3831,"796","188",4.45,47.9,52.35,"10.88","2.57","'13-17",2071.32,"611","29.5","'5-17",5320.45,"796","14.96","178","3.35"
2023-05-11,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,554,4018,4572,"878","254",6.31,45.78,52.1,"10","2.89","'13-17",2205.59,"658","29.83","'5-17",6120.65,"878","14.34","238","3.89"
2023-05-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,513,4982,5495,"936","226",4.85,47.06,51.91,"8.84","2.13","'13-17",3096.09,"765","24.71","'5-17",7672.22,"936","12.2","218","2.84"
2023-05-11,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,463,4757,5220,"940","210",4.33,44.44,48.77,"8.78","1.96","'13-17",3034.29,"761","25.08","'5-17",7907.06,"940","11.89","198","2.5"
2023-05-11,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4657,5226,"1056","326",6.11,50.03,56.15,"11.35","3.5","'13-17",2573.87,"784","30.46","'5-17",6739.87,"1056","15.67","305","4.53"
2023-05-11,"Rosedale","Queens","11422","11422","'0-17",6820.84,367,2385,2752,"431","140",5.38,34.97,40.35,"6.32","2.05","'13-17",1952.67,"344","17.62","'5-17",5021.2,"430","8.56","133","2.65"
2023-05-11,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,324,3046,3370,"746","217",5.66,53.19,58.85,"13.03","3.79","'13-17",1660.99,"584","35.16","'5-17",4177.18,"746","17.86","204","4.88"
2023-05-11,"Bellerose","Queens","11426","11426","'0-17",4083.67,166,1886,2052,"497","172",4.06,46.18,50.25,"12.17","4.21","'13-17",1167.66,"371","31.77","'5-17",2986.77,"495","16.57","163","5.46"
2023-05-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2304,2514,"631","203",4.67,51.24,55.91,"14.03","4.51","'13-17",1184.37,"468","39.51","'5-17",3193.24,"631","19.76","195","6.11"
2023-05-11,"Queens Village","Queens","11428","11428","'0-17",3843.14,205,2013,2218,"498","170",5.33,52.38,57.71,"12.96","4.42","'13-17",1050.29,"371","35.32","'5-17",2757.5,"498","18.06","165","5.98"
2023-05-11,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2626,2924,"524","162",4.89,43.07,47.96,"8.59","2.66","'13-17",1771.06,"411","23.21","'5-17",4400.13,"524","11.91","153","3.48"
2023-05-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,954,7700,8654,"1826","632",7.92,63.95,71.88,"15.17","5.25","'13-17",2998.93,"1359","45.32","'5-17",8279.12,"1826","22.06","606","7.32"
2023-05-11,"Jamaica","Queens","11433","11433","'0-17",8497.32,572,3878,4450,"718","223",6.73,45.64,52.37,"8.45","2.62","'13-17",2361.33,"533","22.57","'5-17",6053.78,"717","11.84","208","3.44"
2023-05-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,769,5364,6133,"920","257",5.69,39.67,45.36,"6.8","1.9","'13-17",3802.52,"692","18.2","'5-17",9596.74,"919","9.58","247","2.57"
2023-05-11,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,782,5645,6427,"1175","402",6.3,45.48,51.78,"9.47","3.24","'13-17",3108.88,"845","27.18","'5-17",8426.14,"1173","13.92","370","4.39"
2023-05-11,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,292,2034,2326,"422","92",6.29,43.78,50.07,"9.08","1.98","'13-17",1249.69,"303","24.25","'5-17",3320.44,"422","12.71","90","2.71"
2023-05-11,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,892,4991,5883,"646","122",4.84,27.06,31.9,"3.5","0.66","'13-17",4406.73,"506","11.48","'5-17",12334.24,"646","5.24","116","0.94"
2023-05-11,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,301,1845,2146,"309","102",5.46,33.48,38.95,"5.61","1.85","'13-17",1384.94,"223","16.1","'5-17",3837.72,"307","8","98","2.55"
2023-05-11,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,830,974,"185","62",4.96,28.58,33.53,"6.37","2.13","'13-17",817.58,"140","17.12","'5-17",2083.61,"185","8.88","58","2.78"
2023-05-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1310,1423,"309","87",2.67,30.9,33.57,"7.29","2.05","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","83","2.67"
2023-05-11,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","11",2.13,37.98,40.11,"7.4","1.56","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","11","2.07"
