"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-22,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1278,1424,292,6.23,54.55,60.78,12.46,"'13-17",800.71,217,27.1
2022-06-22,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3075,3362,493,5.98,64.12,70.1,10.28,"'13-17",1847.14,428,23.17
2022-06-22,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3312,3600,672,5.41,62.25,67.66,12.63,"'13-17",2071.32,576,27.81
2022-06-22,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,463,3793,4256,685,7.56,61.97,69.54,11.19,"'13-17",2205.59,571,25.89
2022-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4782,5252,814,6.13,62.33,68.45,10.61,"'13-17",3096.09,696,22.48
2022-06-22,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4584,5018,814,5.49,57.97,63.46,10.29,"'13-17",3034.29,705,23.23
2022-06-22,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4396,4919,838,7.76,65.22,72.98,12.43,"'13-17",2573.87,698,27.12
2022-06-22,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2201,2574,338,7.43,43.83,51.26,6.73,"'13-17",1952.67,287,14.7
2022-06-22,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,282,2875,3157,604,6.75,68.83,75.58,14.46,"'13-17",1660.99,517,31.13
2022-06-22,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1743,1922,392,5.99,58.36,64.35,13.12,"'13-17",1167.66,332,28.43
2022-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2141,2339,500,6.2,67.05,73.25,15.66,"'13-17",1184.37,421,35.55
2022-06-22,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1878,2077,402,7.22,68.11,75.32,14.58,"'13-17",1050.29,337,32.09
2022-06-22,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2454,2751,425,6.75,55.77,62.52,9.66,"'13-17",1771.06,367,20.72
2022-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,752,7210,7962,1386,9.08,87.09,96.17,16.74,"'13-17",2998.93,1185,39.51
2022-06-22,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3649,4139,551,8.09,60.28,68.37,9.1,"'13-17",2361.33,453,19.18
2022-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,752,4985,5737,697,7.84,51.94,59.78,7.26,"'13-17",3802.52,586,15.41
2022-06-22,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5307,5962,922,7.77,62.98,70.76,10.94,"'13-17",3108.88,764,24.57
2022-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,274,1965,2239,300,8.25,59.18,67.43,9.03,"'13-17",1249.69,257,20.57
2022-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4713,5581,526,7.04,38.21,45.25,4.26,"'13-17",4406.73,451,10.23
2022-06-22,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,299,1708,2007,237,7.79,44.51,52.3,6.18,"'13-17",1384.94,194,14.01
2022-06-22,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,779,916,137,6.58,37.39,43.96,6.58,"'13-17",817.58,112,13.7
2022-06-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1241,1351,227,3.54,39.98,43.52,7.31,"'13-17",1170.97,201,17.17
2022-06-22,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,261,276,47,2.83,49.16,51.99,8.85,"'13-17",213.29,39,18.29
