"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-13,"Ozone Park","Queens","11416","11416","'5-17",4796.07,340,2922,3262,409,7.09,60.92,68.01,8.53,"'13-17",1847.14,372,20.14
2022-03-13,"Ozone Park","Queens","11417","11417","'5-17",5320.45,338,3193,3531,575,6.35,60.01,66.37,10.81,"'13-17",2071.32,508,24.53
2022-03-13,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,515,3593,4108,561,8.41,58.7,67.12,9.17,"'13-17",2205.59,492,22.31
2022-03-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,546,4514,5060,685,7.12,58.84,65.95,8.93,"'13-17",3096.09,604,19.51
2022-03-13,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,522,4387,4909,662,6.6,55.48,62.08,8.37,"'13-17",3034.29,590,19.44
2022-03-13,"Woodhaven","Queens","11421","11421","'5-17",6739.87,602,4218,4820,694,8.93,62.58,71.51,10.3,"'13-17",2573.87,615,23.89
2022-03-13,"Rosedale","Queens","11422","11422","'5-17",5021.2,417,2034,2451,228,8.3,40.51,48.81,4.54,"'13-17",1952.67,210,10.75
2022-03-13,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,323,2721,3044,485,7.73,65.14,72.87,11.61,"'13-17",1660.99,435,26.19
2022-03-13,"Bellerose","Queens","11426","11426","'5-17",2986.77,198,1664,1862,317,6.63,55.71,62.34,10.61,"'13-17",1167.66,286,24.49
2022-03-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,224,2033,2257,388,7.01,63.67,70.68,12.15,"'13-17",1184.37,341,28.79
2022-03-13,"Queens Village","Queens","11428","11428","'5-17",2757.5,229,1798,2027,325,8.3,65.2,73.51,11.79,"'13-17",1050.29,287,27.33
2022-03-13,"Queens Village","Queens","11429","11429","'5-17",4400.13,314,2306,2620,317,7.14,52.41,59.54,7.2,"'13-17",1771.06,290,16.37
2022-03-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,834,6843,7677,1089,10.07,82.65,92.73,13.15,"'13-17",2998.93,976,32.54
2022-03-13,"Jamaica","Queens","11433","11433","'5-17",6053.78,542,3436,3978,416,8.95,56.76,65.71,6.87,"'13-17",2361.33,356,15.08
2022-03-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,870,4629,5499,510,9.07,48.24,57.3,5.31,"'13-17",3802.52,446,11.73
2022-03-13,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,737,5038,5775,742,8.75,59.79,68.54,8.81,"'13-17",3108.88,642,20.65
2022-03-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,324,1846,2170,230,9.76,55.6,65.35,6.93,"'13-17",1249.69,204,16.32
2022-03-13,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,971,4344,5315,399,7.87,35.22,43.09,3.23,"'13-17",4406.73,349,7.92
2022-03-13,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,338,1567,1905,169,8.81,40.83,49.64,4.4,"'13-17",1384.94,145,10.47
2022-03-13,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,149,728,877,109,7.15,34.94,42.09,5.23,"'13-17",817.58,93,11.38
2022-03-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,122,1188,1310,187,3.93,38.27,42.2,6.02,"'13-17",1170.97,171,14.6
2022-03-13,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,254,277,32,4.33,47.84,52.18,6.03,"'13-17",213.29,29,13.6
