"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-04,"Kew Gardens","Queens","11415","11415","'5-17",2343,142,1249,1391,235,6.06,53.31,59.37,10.03,"'13-17",800.71,198,24.73
2022-04-04,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,2987,3278,431,6.07,62.28,68.35,8.99,"'13-17",1847.14,389,21.06
2022-04-04,"Ozone Park","Queens","11417","11417","'5-17",5320.45,298,3256,3554,600,5.6,61.2,66.8,11.28,"'13-17",2071.32,527,25.44
2022-04-04,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,493,3659,4152,594,8.05,59.78,67.84,9.7,"'13-17",2205.59,518,23.49
2022-04-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,486,4624,5110,729,6.33,60.27,66.6,9.5,"'13-17",3096.09,642,20.74
2022-04-04,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,467,4480,4947,703,5.91,56.66,62.56,8.89,"'13-17",3034.29,629,20.73
2022-04-04,"Woodhaven","Queens","11421","11421","'5-17",6739.87,553,4301,4854,723,8.2,63.81,72.02,10.73,"'13-17",2573.87,635,24.67
2022-04-04,"Rosedale","Queens","11422","11422","'5-17",5021.2,399,2091,2490,256,7.95,41.64,49.59,5.1,"'13-17",1952.67,233,11.93
2022-04-04,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2773,3068,515,7.06,66.38,73.45,12.33,"'13-17",1660.99,463,27.87
2022-04-04,"Bellerose","Queens","11426","11426","'5-17",2986.77,196,1697,1893,339,6.56,56.82,63.38,11.35,"'13-17",1167.66,303,25.95
2022-04-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,194,2088,2282,428,6.08,65.39,71.46,13.4,"'13-17",1184.37,373,31.49
2022-04-04,"Queens Village","Queens","11428","11428","'5-17",2757.5,212,1824,2036,344,7.69,66.15,73.83,12.48,"'13-17",1050.29,301,28.66
2022-04-04,"Queens Village","Queens","11429","11429","'5-17",4400.13,299,2360,2659,346,6.8,53.63,60.43,7.86,"'13-17",1771.06,314,17.73
2022-04-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,777,6970,7747,1146,9.39,84.19,93.57,13.84,"'13-17",2998.93,1019,33.98
2022-04-04,"Jamaica","Queens","11433","11433","'5-17",6053.78,499,3513,4012,453,8.24,58.03,66.27,7.48,"'13-17",2361.33,387,16.39
2022-04-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,803,4753,5556,544,8.37,49.53,57.89,5.67,"'13-17",3802.52,474,12.47
2022-04-04,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,656,5158,5814,775,7.79,61.21,69,9.2,"'13-17",3108.88,671,21.58
2022-04-04,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1901,2187,248,8.61,57.25,65.86,7.47,"'13-17",1249.69,221,17.68
2022-04-04,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,895,4517,5412,438,7.26,36.62,43.88,3.55,"'13-17",4406.73,385,8.74
2022-04-04,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,316,1624,1940,190,8.23,42.32,50.55,4.95,"'13-17",1384.94,163,11.77
2022-04-04,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,143,747,890,116,6.86,35.85,42.71,5.57,"'13-17",817.58,98,11.99
2022-04-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1208,1325,196,3.77,38.91,42.68,6.31,"'13-17",1170.97,179,15.29
2022-04-04,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
