"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-24,"Kew Gardens","Queens","11415","11415","'5-17",2343,148,1265,1413,258,6.32,53.99,60.31,11.01,"'13-17",800.71,210,26.23
2022-05-24,"Ozone Park","Queens","11416","11416","'5-17",4796.07,280,3057,3337,465,5.84,63.74,69.58,9.7,"'13-17",1847.14,412,22.3
2022-05-24,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3286,3573,641,5.39,61.76,67.16,12.05,"'13-17",2071.32,555,26.79
2022-05-24,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,473,3746,4219,642,7.73,61.2,68.93,10.49,"'13-17",2205.59,556,25.21
2022-05-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4747,5216,778,6.11,61.87,67.99,10.14,"'13-17",3096.09,673,21.74
2022-05-24,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4565,5004,769,5.55,57.73,63.29,9.73,"'13-17",3034.29,675,22.25
2022-05-24,"Woodhaven","Queens","11421","11421","'5-17",6739.87,534,4372,4906,786,7.92,64.87,72.79,11.66,"'13-17",2573.87,675,26.23
2022-05-24,"Rosedale","Queens","11422","11422","'5-17",5021.2,382,2163,2545,308,7.61,43.08,50.69,6.13,"'13-17",1952.67,274,14.03
2022-05-24,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,289,2851,3140,570,6.92,68.25,75.17,13.65,"'13-17",1660.99,496,29.86
2022-05-24,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1737,1917,376,6.03,58.16,64.18,12.59,"'13-17",1167.66,328,28.09
2022-05-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2129,2319,462,5.95,66.67,72.62,14.47,"'13-17",1184.37,400,33.77
2022-05-24,"Queens Village","Queens","11428","11428","'5-17",2757.5,204,1865,2069,372,7.4,67.63,75.03,13.49,"'13-17",1050.29,323,30.75
2022-05-24,"Queens Village","Queens","11429","11429","'5-17",4400.13,287,2423,2710,388,6.52,55.07,61.59,8.82,"'13-17",1771.06,347,19.59
2022-05-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,754,7137,7891,1294,9.11,86.2,95.31,15.63,"'13-17",2998.93,1136,37.88
2022-05-24,"Jamaica","Queens","11433","11433","'5-17",6053.78,500,3602,4102,505,8.26,59.5,67.76,8.34,"'13-17",2361.33,424,17.96
2022-05-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,746,4919,5665,628,7.77,51.26,59.03,6.54,"'13-17",3802.52,540,14.2
2022-05-24,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5258,5908,860,7.71,62.4,70.12,10.21,"'13-17",3108.88,736,23.67
2022-05-24,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1943,2229,281,8.61,58.52,67.13,8.46,"'13-17",1249.69,249,19.92
2022-05-24,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,858,4667,5525,494,6.96,37.84,44.79,4.01,"'13-17",4406.73,432,9.8
2022-05-24,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,302,1679,1981,218,7.87,43.75,51.62,5.68,"'13-17",1384.94,184,13.29
2022-05-24,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,135,771,906,123,6.48,37,43.48,5.9,"'13-17",817.58,102,12.48
2022-05-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1226,1340,210,3.67,39.49,43.16,6.76,"'13-17",1170.97,189,16.14
2022-05-24,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
