"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-28,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1278,1424,298,6.23,54.55,60.78,12.72,"'13-17",800.71,220,27.48
2022-06-28,"Ozone Park","Queens","11416","11416","'5-17",4796.07,285,3082,3367,499,5.94,64.26,70.2,10.4,"'13-17",1847.14,433,23.44
2022-06-28,"Ozone Park","Queens","11417","11417","'5-17",5320.45,285,3316,3601,677,5.36,62.33,67.68,12.72,"'13-17",2071.32,580,28
2022-06-28,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3797,4257,699,7.52,62.04,69.55,11.42,"'13-17",2205.59,578,26.21
2022-06-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,466,4788,5254,823,6.07,62.41,68.48,10.73,"'13-17",3096.09,703,22.71
2022-06-28,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,431,4597,5028,826,5.45,58.14,63.59,10.45,"'13-17",3034.29,713,23.5
2022-06-28,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4400,4923,858,7.76,65.28,73.04,12.73,"'13-17",2573.87,710,27.58
2022-06-28,"Rosedale","Queens","11422","11422","'5-17",5021.2,372,2206,2578,347,7.41,43.93,51.34,6.91,"'13-17",1952.67,295,15.11
2022-06-28,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,281,2883,3164,618,6.73,69.02,75.74,14.79,"'13-17",1660.99,527,31.73
2022-06-28,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1753,1934,406,6.06,58.69,64.75,13.59,"'13-17",1167.66,336,28.78
2022-06-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2147,2345,509,6.2,67.24,73.44,15.94,"'13-17",1184.37,424,35.8
2022-06-28,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1887,2088,408,7.29,68.43,75.72,14.8,"'13-17",1050.29,338,32.18
2022-06-28,"Queens Village","Queens","11429","11429","'5-17",4400.13,295,2463,2758,433,6.7,55.98,62.68,9.84,"'13-17",1771.06,368,20.78
2022-06-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,744,7228,7972,1411,8.99,87.3,96.29,17.04,"'13-17",2998.93,1200,40.01
2022-06-28,"Jamaica","Queens","11433","11433","'5-17",6053.78,488,3667,4155,560,8.06,60.57,68.63,9.25,"'13-17",2361.33,458,19.4
2022-06-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,750,4993,5743,717,7.82,52.03,59.84,7.47,"'13-17",3802.52,602,15.83
2022-06-28,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5323,5970,935,7.68,63.17,70.85,11.1,"'13-17",3108.88,773,24.86
2022-06-28,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,273,1964,2237,311,8.22,59.15,67.37,9.37,"'13-17",1249.69,264,21.13
2022-06-28,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4724,5591,530,7.03,38.3,45.33,4.3,"'13-17",4406.73,454,10.3
2022-06-28,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,302,1711,2013,240,7.87,44.58,52.45,6.25,"'13-17",1384.94,194,14.01
2022-06-28,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,780,920,141,6.72,37.43,44.15,6.77,"'13-17",817.58,115,14.07
2022-06-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1244,1354,238,3.54,40.07,43.62,7.67,"'13-17",1170.97,206,17.59
2022-06-28,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
