"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-10,"Kew Gardens","Queens","11415","11415","'5-17",2343,140,1286,1426,311,5.98,54.89,60.86,13.27,"'13-17",800.71,225,28.1
2022-07-10,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3092,3373,517,5.86,64.47,70.33,10.78,"'13-17",1847.14,443,23.98
2022-07-10,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3324,3612,690,5.41,62.48,67.89,12.97,"'13-17",2071.32,587,28.34
2022-07-10,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,455,3812,4267,722,7.43,62.28,69.71,11.8,"'13-17",2205.59,591,26.8
2022-07-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,463,4814,5277,837,6.03,62.75,68.78,10.91,"'13-17",3096.09,713,23.03
2022-07-10,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,430,4611,5041,841,5.44,58.31,63.75,10.64,"'13-17",3034.29,722,23.79
2022-07-10,"Woodhaven","Queens","11421","11421","'5-17",6739.87,529,4408,4937,883,7.85,65.4,73.25,13.1,"'13-17",2573.87,720,27.97
2022-07-10,"Rosedale","Queens","11422","11422","'5-17",5021.2,363,2229,2592,361,7.23,44.39,51.62,7.19,"'13-17",1952.67,306,15.67
2022-07-10,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,289,2894,3183,630,6.92,69.28,76.2,15.08,"'13-17",1660.99,536,32.27
2022-07-10,"Bellerose","Queens","11426","11426","'5-17",2986.77,177,1754,1931,417,5.93,58.73,64.65,13.96,"'13-17",1167.66,340,29.12
2022-07-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2159,2355,526,6.14,67.61,73.75,16.47,"'13-17",1184.37,437,36.9
2022-07-10,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1891,2093,417,7.33,68.58,75.9,15.12,"'13-17",1050.29,342,32.56
2022-07-10,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2481,2770,447,6.57,56.38,62.95,10.16,"'13-17",1771.06,376,21.23
2022-07-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,741,7239,7980,1456,8.95,87.44,96.39,17.59,"'13-17",2998.93,1217,40.58
2022-07-10,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3671,4174,583,8.31,60.64,68.95,9.63,"'13-17",2361.33,476,20.16
2022-07-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,742,5028,5770,752,7.73,52.39,60.12,7.84,"'13-17",3802.52,627,16.49
2022-07-10,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,638,5336,5974,967,7.57,63.33,70.9,11.48,"'13-17",3108.88,787,25.31
2022-07-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,272,1974,2246,320,8.19,59.45,67.64,9.64,"'13-17",1249.69,269,21.53
2022-07-10,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,866,4749,5615,542,7.02,38.5,45.52,4.39,"'13-17",4406.73,463,10.51
2022-07-10,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1716,2024,249,8.03,44.71,52.74,6.49,"'13-17",1384.94,200,14.44
2022-07-10,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,780,920,146,6.72,37.43,44.15,7.01,"'13-17",817.58,114,13.94
2022-07-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,108,1251,1359,256,3.48,40.3,43.78,8.25,"'13-17",1170.97,213,18.19
2022-07-10,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
