"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-03,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1249,1390,235,6.02,53.31,59.33,10.03,"'13-17",800.71,198,24.73
2022-04-03,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,2986,3277,431,6.07,62.26,68.33,8.99,"'13-17",1847.14,389,21.06
2022-04-03,"Ozone Park","Queens","11417","11417","'5-17",5320.45,299,3254,3553,599,5.62,61.16,66.78,11.26,"'13-17",2071.32,526,25.39
2022-04-03,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,495,3657,4152,594,8.09,59.75,67.84,9.7,"'13-17",2205.59,518,23.49
2022-04-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,484,4623,5107,725,6.31,60.26,66.56,9.45,"'13-17",3096.09,640,20.67
2022-04-03,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,466,4479,4945,700,5.89,56.65,62.54,8.85,"'13-17",3034.29,626,20.63
2022-04-03,"Woodhaven","Queens","11421","11421","'5-17",6739.87,553,4302,4855,723,8.2,63.83,72.03,10.73,"'13-17",2573.87,635,24.67
2022-04-03,"Rosedale","Queens","11422","11422","'5-17",5021.2,400,2092,2492,255,7.97,41.66,49.63,5.08,"'13-17",1952.67,232,11.88
2022-04-03,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,294,2775,3069,515,7.04,66.43,73.47,12.33,"'13-17",1660.99,463,27.87
2022-04-03,"Bellerose","Queens","11426","11426","'5-17",2986.77,196,1697,1893,339,6.56,56.82,63.38,11.35,"'13-17",1167.66,303,25.95
2022-04-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2084,2281,428,6.17,65.26,71.43,13.4,"'13-17",1184.37,373,31.49
2022-04-03,"Queens Village","Queens","11428","11428","'5-17",2757.5,217,1819,2036,343,7.87,65.97,73.83,12.44,"'13-17",1050.29,300,28.56
2022-04-03,"Queens Village","Queens","11429","11429","'5-17",4400.13,299,2359,2658,344,6.8,53.61,60.41,7.82,"'13-17",1771.06,312,17.62
2022-04-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,778,6968,7746,1146,9.4,84.16,93.56,13.84,"'13-17",2998.93,1019,33.98
2022-04-03,"Jamaica","Queens","11433","11433","'5-17",6053.78,499,3512,4011,451,8.24,58.01,66.26,7.45,"'13-17",2361.33,385,16.3
2022-04-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,805,4751,5556,542,8.39,49.51,57.89,5.65,"'13-17",3802.52,472,12.41
2022-04-03,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,657,5157,5814,774,7.8,61.2,69,9.19,"'13-17",3108.88,670,21.55
2022-04-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,287,1897,2184,248,8.64,57.13,65.77,7.47,"'13-17",1249.69,221,17.68
2022-04-03,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,895,4518,5413,438,7.26,36.63,43.89,3.55,"'13-17",4406.73,385,8.74
2022-04-03,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,322,1619,1941,190,8.39,42.19,50.58,4.95,"'13-17",1384.94,163,11.77
2022-04-03,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,747,887,116,6.72,35.85,42.57,5.57,"'13-17",817.58,98,11.99
2022-04-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1208,1325,196,3.77,38.91,42.68,6.31,"'13-17",1170.97,179,15.29
2022-04-03,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
