"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-02,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1293,1431,335,5.89,55.19,61.08,14.3,"'13-17",800.71,234,29.22
2022-08-02,"Ozone Park","Queens","11416","11416","'5-17",4796.07,285,3098,3383,539,5.94,64.59,70.54,11.24,"'13-17",1847.14,456,24.69
2022-08-02,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3347,3636,721,5.43,62.91,68.34,13.55,"'13-17",2071.32,596,28.77
2022-08-02,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3840,4299,765,7.5,62.74,70.24,12.5,"'13-17",2205.59,609,27.61
2022-08-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,481,4830,5311,891,6.27,62.95,69.22,11.61,"'13-17",3096.09,750,24.22
2022-08-02,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,441,4626,5067,867,5.58,58.5,64.08,10.96,"'13-17",3034.29,738,24.32
2022-08-02,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4431,4954,933,7.76,65.74,73.5,13.84,"'13-17",2573.87,738,28.67
2022-08-02,"Rosedale","Queens","11422","11422","'5-17",5021.2,376,2263,2639,393,7.49,45.07,52.56,7.83,"'13-17",1952.67,325,16.64
2022-08-02,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,302,2902,3204,674,7.23,69.47,76.7,16.14,"'13-17",1660.99,557,33.53
2022-08-02,"Bellerose","Queens","11426","11426","'5-17",2986.77,168,1766,1934,450,5.62,59.13,64.75,15.07,"'13-17",1167.66,355,30.4
2022-08-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2177,2374,565,6.17,68.18,74.34,17.69,"'13-17",1184.37,455,38.42
2022-08-02,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1903,2102,442,7.22,69.01,76.23,16.03,"'13-17",1050.29,358,34.09
2022-08-02,"Queens Village","Queens","11429","11429","'5-17",4400.13,280,2507,2787,473,6.36,56.98,63.34,10.75,"'13-17",1771.06,388,21.91
2022-08-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,741,7279,8020,1550,8.95,87.92,96.87,18.72,"'13-17",2998.93,1259,41.98
2022-08-02,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3698,4189,619,8.11,61.09,69.2,10.23,"'13-17",2361.33,496,21.01
2022-08-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,732,5088,5820,804,7.63,53.02,60.65,8.38,"'13-17",3802.52,654,17.2
2022-08-02,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,633,5364,5997,1007,7.51,63.66,71.17,11.95,"'13-17",3108.88,797,25.64
2022-08-02,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,274,1979,2253,338,8.25,59.6,67.85,10.18,"'13-17",1249.69,276,22.09
2022-08-02,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4788,5653,571,7.01,38.82,45.83,4.63,"'13-17",4406.73,479,10.87
2022-08-02,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,307,1733,2040,268,8,45.16,53.16,6.98,"'13-17",1384.94,211,15.24
2022-08-02,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,782,919,159,6.58,37.53,44.11,7.63,"'13-17",817.58,120,14.68
2022-08-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,101,1258,1359,279,3.25,40.52,43.78,8.99,"'13-17",1170.97,227,19.39
2022-08-02,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
