"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1036,5739,6775,"1045","480",6.06,33.56,39.62,"6.11","2.81","'13-17",4583.99,"678","14.79","'5-17",12093.75,"1045","8.64","370","3.06"
2023-06-22,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,395,2422,2817,"551","440",9.73,59.64,69.36,"13.57","10.83","'13-17",1074.63,"267","24.85","'5-17",2746.15,"549","19.99","296","10.78"
2023-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,757,6405,7162,"1606","799",3.97,33.61,37.58,"8.43","4.19","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1604","12.08","726","5.47"
2023-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,433,2969,3402,"453","179",5.01,34.37,39.38,"5.24","2.07","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","159","2.5"
2023-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,530,3817,4347,"838","508",4.52,32.52,37.03,"7.14","4.33","'13-17",2791.89,"510","18.27","'5-17",7805.1,"836","10.71","371","4.75"
2023-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1352,8235,9587,"1481","778",6.75,41.13,47.89,"7.4","3.89","'13-17",4935.73,"942","19.09","'5-17",13633.95,"1479","10.85","617","4.53"
2023-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,455,5210,5665,"1577","605",4.8,55,59.8,"16.65","6.39","'13-17",2486.25,"1066","42.88","'5-17",6858.55,"1576","22.98","539","7.86"
2023-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,602,5542,6144,"1324","654",3.35,30.83,34.18,"7.37","3.64","'13-17",4777.91,"920","19.26","'5-17",12812.92,"1324","10.33","601","4.69"
2023-06-22,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5251,5976,"1007","442",2.99,21.65,24.64,"4.15","1.82","'13-17",6085.87,"688","11.3","'5-17",16762.1,"1006","6","373","2.23"
2023-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,539,5328,5867,"2182","1610",7.6,75.14,82.74,"30.77","22.7","'13-17",1362.82,"934","68.53","'5-17",4304.51,"2181","50.67","1334","30.99"
2023-06-22,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,390,3433,3823,"842","429",6.93,60.98,67.9,"14.96","7.62","'13-17",1271.17,"532","41.85","'5-17",3678.45,"842","22.89","366","9.95"
2023-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,998,5378,6376,"858","461",5.67,30.57,36.25,"4.88","2.62","'13-17",4472.6,"553","12.36","'5-17",12090.38,"854","7.06","381","3.15"
2023-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,741,6826,7567,"1472","483",3.58,32.96,36.54,"7.11","2.33","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1472","9.82","445","2.97"
2023-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,627,5001,5628,"964","332",4.75,37.92,42.68,"7.31","2.52","'13-17",3326.95,"752","22.6","'5-17",9133.36,"963","10.54","310","3.39"
2023-06-22,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,920,7120,8040,"1294","400",4.54,35.12,39.66,"6.38","1.97","'13-17",5827.88,"936","16.06","'5-17",14658.12,"1294","8.83","382","2.61"
2023-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,799,4439,5238,"703","230",7.76,43.1,50.86,"6.83","2.23","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","183","2.57"
2023-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,644,5444,6088,"1732","1547",8.46,71.49,79.95,"22.74","20.31","'13-17",1417.65,"835","58.9","'5-17",4388.8,"1727","39.35","1088","24.79"
2023-06-22,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1500,1677,"224","74",7.78,65.92,73.7,"9.84","3.25","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","69","4.11"
2023-06-22,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,600,5339,5939,"1586","642",7.88,70.13,78.01,"20.83","8.43","'13-17",2027.04,"1101","54.32","'5-17",5207.36,"1586","30.46","597","11.46"
2023-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1031,10382,11413,"2961","1149",8.59,86.54,95.14,"24.68","9.58","'13-17",3099.73,"2130","68.72","'5-17",8323.82,"2958","35.54","1049","12.6"
2023-06-22,"College Point","Queens","11356","11356","'0-17",5038.49,513,3540,4053,"911","398",10.18,70.26,80.44,"18.08","7.9","'13-17",1241.58,"632","50.9","'5-17",3474.33,"909","26.16","369","10.62"
2023-06-22,"Whitestone","Queens","11357","11357","'0-17",7239.65,319,3772,4091,"1095","392",4.41,52.1,56.51,"15.13","5.41","'13-17",1845.57,"792","42.91","'5-17",5131.55,"1095","21.34","369","7.19"
2023-06-22,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,421,4194,4615,"1229","492",6.6,65.71,72.3,"19.25","7.71","'13-17",1754.43,"912","51.98","'5-17",4526.12,"1229","27.15","464","10.25"
2023-06-22,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1661,1793,"528","244",4.54,57.07,61.61,"18.14","8.38","'13-17",758.11,"362","47.75","'5-17",1984.27,"528","26.61","227","11.44"
2023-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,269,3123,3392,"1042","383",5.61,65.14,70.75,"21.73","7.99","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1042","30.29","352","10.23"
2023-06-22,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1866,1992,"632","271",3.74,55.35,59.09,"18.75","8.04","'13-17",890.3,"469","52.68","'5-17",2479,"632","25.49","255","10.29"
2023-06-22,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,751,790,"251","90",2.93,56.41,59.34,"18.85","6.76","'13-17",374,"188","50.27","'5-17",1028.82,"250","24.3","85","8.26"
2023-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,276,4290,4566,"1437","561",4.18,64.97,69.15,"21.76","8.5","'13-17",1970.18,"1030","52.28","'5-17",4978.54,"1437","28.86","517","10.38"
2023-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,538,5266,5804,"1527","524",6.14,60.11,66.25,"17.43","5.98","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1527","24.38","495","7.9"
2023-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1359,1489,"372","166",4.88,51.02,55.91,"13.97","6.23","'13-17",751.97,"284","37.77","'5-17",1911.71,"372","19.46","158","8.26"
2023-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,400,3184,3584,"769","278",4.32,34.38,38.7,"8.3","3","'13-17",1977.43,"579","29.28","'5-17",5795.66,"769","13.27","257","4.43"
2023-06-22,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2897,16853,19750,"2998","1049",10.63,61.85,72.48,"11","3.85","'13-17",5931.2,"2111","35.59","'5-17",17810.74,"2998","16.83","924","5.19"
2023-06-22,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,782,4753,5535,"939","329",10.4,63.19,73.59,"12.48","4.37","'13-17",1949.89,"694","35.59","'5-17",5208.21,"938","18.01","279","5.36"
2023-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,404,2941,3345,"681","304",7.82,56.91,64.73,"13.18","5.88","'13-17",1447.56,"485","33.5","'5-17",3661.77,"680","18.57","276","7.54"
2023-06-22,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1088,8514,9602,"2041","1069",9.81,76.75,86.56,"18.4","9.64","'13-17",2506.25,"1295","51.67","'5-17",7324.45,"2036","27.8","889","12.14"
2023-06-22,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1573,13361,14934,"3359","1207",9.12,77.49,86.61,"19.48","7","'13-17",4085.64,"2464","60.31","'5-17",11663.99,"3359","28.8","1047","8.98"
2023-06-22,"Rego Park","Queens","11374","11374","'0-17",6445.42,369,3306,3675,"912","394",5.72,51.29,57.02,"14.15","6.11","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","352","8.39"
2023-06-22,"Forest Hills","Queens","11375","11375","'0-17",11639.51,654,6699,7353,"2265","1374",5.62,57.55,63.17,"19.46","11.8","'13-17",2364.84,"1365","57.72","'5-17",7238.28,"2264","31.28","1164","16.08"
2023-06-22,"Woodside","Queens","11377","11377","'0-17",15491.11,1184,9775,10959,"2455","1326",7.64,63.1,70.74,"15.85","8.56","'13-17",3730.65,"1712","45.89","'5-17",10652.66,"2453","23.03","1137","10.67"
2023-06-22,"Maspeth","Queens","11378","11378","'0-17",8019.28,450,3630,4080,"908","294",5.61,45.27,50.88,"11.32","3.67","'13-17",1895.31,"662","34.93","'5-17",5485.31,"908","16.55","270","4.92"
2023-06-22,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3109,3427,"737","273",4.51,44.14,48.65,"10.46","3.88","'13-17",1727.98,"551","31.89","'5-17",4940.58,"737","14.92","244","4.94"
2023-06-22,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1219,8529,9748,"1635","533",5.06,35.39,40.44,"6.78","2.21","'13-17",6213.72,"1228","19.76","'5-17",16854.16,"1635","9.7","452","2.68"
2023-06-22,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1508,1681,"283","109",4.81,41.91,46.72,"7.87","3.03","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","108","4.12"
2023-06-22,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3127,3522,"579","178",5.27,41.73,47.01,"7.73","2.38","'13-17",2208.26,"440","19.93","'5-17",5469.76,"579","10.59","170","3.11"
2023-06-22,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3327,3741,"547","157",4.86,39.07,43.93,"6.42","1.84","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","151","2.43"
2023-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1825,2010,"408","134",3.39,33.47,36.87,"7.48","2.46","'13-17",1398.03,"305","21.82","'5-17",3884.69,"408","10.5","123","3.17"
2023-06-22,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1421,1600,"385","181",5.08,40.35,45.43,"10.93","5.14","'13-17",800.71,"257","32.1","'5-17",2343,"385","16.43","158","6.74"
2023-06-22,"Ozone Park","Queens","11416","11416","'0-17",6595.71,347,3228,3575,"610","146",5.26,48.94,54.2,"9.25","2.21","'13-17",1847.14,"492","26.64","'5-17",4796.07,"610","12.72","134","2.79"
2023-06-22,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3510,3836,"789","206",4.45,47.97,52.42,"10.78","2.82","'13-17",2071.32,"607","29.3","'5-17",5320.45,"789","14.83","190","3.57"
2023-06-22,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,560,4014,4574,"873","261",6.38,45.74,52.12,"9.95","2.97","'13-17",2205.59,"655","29.7","'5-17",6120.65,"873","14.26","242","3.95"
2023-06-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,523,4988,5511,"938","239",4.94,47.12,52.06,"8.86","2.26","'13-17",3096.09,"768","24.81","'5-17",7672.22,"938","12.23","229","2.98"
2023-06-22,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,471,4760,5231,"943","224",4.4,44.47,48.87,"8.81","2.09","'13-17",3034.29,"762","25.11","'5-17",7907.06,"943","11.93","208","2.63"
2023-06-22,"Woodhaven","Queens","11421","11421","'0-17",9308.02,573,4664,5237,"1057","349",6.16,50.11,56.26,"11.36","3.75","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","319","4.73"
2023-06-22,"Rosedale","Queens","11422","11422","'0-17",6820.84,364,2390,2754,"430","149",5.34,35.04,40.38,"6.3","2.18","'13-17",1952.67,"343","17.57","'5-17",5021.2,"429","8.54","138","2.75"
2023-06-22,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,327,3049,3376,"744","235",5.71,53.24,58.95,"12.99","4.1","'13-17",1660.99,"583","35.1","'5-17",4177.18,"744","17.81","218","5.22"
2023-06-22,"Bellerose","Queens","11426","11426","'0-17",4083.67,175,1893,2068,"506","182",4.29,46.36,50.64,"12.39","4.46","'13-17",1167.66,"377","32.29","'5-17",2986.77,"504","16.87","172","5.76"
2023-06-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,212,2309,2521,"633","215",4.72,51.35,56.07,"14.08","4.78","'13-17",1184.37,"469","39.6","'5-17",3193.24,"633","19.82","202","6.33"
2023-06-22,"Queens Village","Queens","11428","11428","'0-17",3843.14,209,2013,2222,"500","178",5.44,52.38,57.82,"13.01","4.63","'13-17",1050.29,"373","35.51","'5-17",2757.5,"500","18.13","172","6.24"
2023-06-22,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2625,2922,"524","173",4.87,43.05,47.93,"8.59","2.84","'13-17",1771.06,"411","23.21","'5-17",4400.13,"524","11.91","162","3.68"
2023-06-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,961,7708,8669,"1826","660",7.98,64.02,72,"15.17","5.48","'13-17",2998.93,"1361","45.38","'5-17",8279.12,"1826","22.06","626","7.56"
2023-06-22,"Jamaica","Queens","11433","11433","'0-17",8497.32,571,3892,4463,"722","240",6.72,45.8,52.52,"8.5","2.82","'13-17",2361.33,"536","22.7","'5-17",6053.78,"721","11.91","221","3.65"
2023-06-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,773,5376,6149,"920","274",5.72,39.76,45.48,"6.8","2.03","'13-17",3802.52,"692","18.2","'5-17",9596.74,"919","9.58","262","2.73"
2023-06-22,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,784,5660,6444,"1180","435",6.32,45.6,51.92,"9.51","3.5","'13-17",3108.88,"847","27.24","'5-17",8426.14,"1177","13.97","394","4.68"
2023-06-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2032,2328,"420","99",6.37,43.74,50.11,"9.04","2.13","'13-17",1249.69,"302","24.17","'5-17",3320.44,"420","12.65","96","2.89"
2023-06-22,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,892,5000,5892,"647","132",4.84,27.11,31.95,"3.51","0.72","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","124","1.01"
2023-06-22,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,300,1849,2149,"310","109",5.44,33.56,39,"5.63","1.98","'13-17",1384.94,"224","16.17","'5-17",3837.72,"308","8.03","102","2.66"
2023-06-22,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,834,983,"184","65",5.13,28.71,33.84,"6.34","2.24","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","60","2.88"
2023-06-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1310,1422,"309","89",2.64,30.9,33.55,"7.29","2.1","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-06-22,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,267,283,"52","12",2.28,37.98,40.25,"7.4","1.71","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","12","2.26"
