"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-01,"East New York","Brooklyn","11239","11239","'0-17",2275.54,174,1476,1650,220,7.65,64.86,72.51,9.67,"'13-17",683.86,169,24.71,"'5-17",1678.7,220,13.11
2022-12-01,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,594,5186,5780,1552,7.8,68.12,75.92,20.39,"'13-17",2027.04,1080,53.28,"'5-17",5207.36,1552,29.8
2022-12-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,995,10129,11124,2933,8.29,84.43,92.73,24.45,"'13-17",3099.73,2123,68.49,"'5-17",8323.82,2932,35.22
2022-12-01,"College Point","Queens","11356","11356","'0-17",5038.49,463,3416,3879,871,9.19,67.8,76.99,17.29,"'13-17",1241.58,618,49.78,"'5-17",3474.33,871,25.07
2022-12-01,"Whitestone","Queens","11357","11357","'0-17",7239.65,313,3684,3997,1082,4.32,50.89,55.21,14.95,"'13-17",1845.57,783,42.43,"'5-17",5131.55,1082,21.09
2022-12-01,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,404,4093,4497,1226,6.33,64.12,70.45,19.21,"'13-17",1754.43,910,51.87,"'5-17",4526.12,1226,27.09
2022-12-01,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,125,1630,1755,530,4.29,56.01,60.3,18.21,"'13-17",758.11,366,48.28,"'5-17",1984.27,530,26.71
2022-12-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,268,3064,3332,1036,5.59,63.91,69.5,21.61,"'13-17",1379.59,743,53.86,"'5-17",3440.33,1036,30.11
2022-12-01,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,136,1833,1969,622,4.03,54.37,58.4,18.45,"'13-17",890.3,462,51.89,"'5-17",2479,622,25.09
2022-12-01,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,42,732,774,252,3.15,54.98,58.14,18.93,"'13-17",374,191,51.07,"'5-17",1028.82,252,24.49
2022-12-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,300,4192,4492,1411,4.54,63.48,68.03,21.37,"'13-17",1970.18,1017,51.62,"'5-17",4978.54,1411,28.34
2022-12-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5176,5713,1528,6.13,59.08,65.21,17.44,"'13-17",2353.22,1097,46.62,"'5-17",6263.31,1528,24.4
2022-12-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1325,1455,375,4.88,49.75,54.63,14.08,"'13-17",751.97,292,38.83,"'5-17",1911.71,375,19.62
2022-12-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,397,3136,3533,769,4.29,33.86,38.15,8.3,"'13-17",1977.43,578,29.23,"'5-17",5795.66,769,13.27
2022-12-01,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2809,16532,19341,2900,10.31,60.67,70.98,10.64,"'13-17",5931.2,2075,34.98,"'5-17",17810.74,2900,16.28
2022-12-01,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,744,4654,5398,922,9.89,61.88,71.77,12.26,"'13-17",1949.89,693,35.54,"'5-17",5208.21,922,17.7
2022-12-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,395,2885,3280,678,7.64,55.82,63.47,13.12,"'13-17",1447.56,486,33.57,"'5-17",3661.77,677,18.49
2022-12-01,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1074,8271,9345,1974,9.68,74.56,84.24,17.8,"'13-17",2506.25,1275,50.87,"'5-17",7324.45,1974,26.95
2022-12-01,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1554,13052,14606,3328,9.01,75.69,84.71,19.3,"'13-17",4085.64,2455,60.09,"'5-17",11663.99,3328,28.53
2022-12-01,"Rego Park","Queens","11374","11374","'0-17",6445.42,361,3221,3582,912,5.6,49.97,55.57,14.15,"'13-17",1474.32,645,43.75,"'5-17",4195.46,912,21.74
2022-12-01,"Forest Hills","Queens","11375","11375","'0-17",11639.51,717,6422,7139,2238,6.16,55.17,61.33,19.23,"'13-17",2364.84,1356,57.34,"'5-17",7238.28,2237,30.91
2022-12-01,"Woodside","Queens","11377","11377","'0-17",15491.11,1202,9426,10628,2425,7.76,60.85,68.61,15.65,"'13-17",3730.65,1703,45.65,"'5-17",10652.66,2425,22.76
2022-12-01,"Maspeth","Queens","11378","11378","'0-17",8019.28,430,3543,3973,890,5.36,44.18,49.54,11.1,"'13-17",1895.31,650,34.3,"'5-17",5485.31,890,16.23
2022-12-01,"Middle Village","Queens","11379","11379","'0-17",7044.13,308,3022,3330,737,4.37,42.9,47.27,10.46,"'13-17",1727.98,559,32.35,"'5-17",4940.58,737,14.92
2022-12-01,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8354,9597,1607,5.16,34.66,39.82,6.67,"'13-17",6213.72,1215,19.55,"'5-17",16854.16,1607,9.53
2022-12-01,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,176,1478,1654,275,4.89,41.08,45.97,7.64,"'13-17",1070.37,220,20.55,"'5-17",2619.29,275,10.5
2022-12-01,"St. Albans","Queens","11412","11412","'0-17",7492.53,405,3061,3466,576,5.41,40.85,46.26,7.69,"'13-17",2208.26,443,20.06,"'5-17",5469.76,576,10.53
2022-12-01,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,416,3266,3682,530,4.89,38.35,43.24,6.22,"'13-17",2476.56,420,16.96,"'5-17",6203.74,530,8.54
2022-12-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1789,1974,407,3.39,32.81,36.21,7.46,"'13-17",1398.03,304,21.74,"'5-17",3884.69,407,10.48
2022-12-01,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1370,1547,373,5.03,38.9,43.93,10.59,"'13-17",800.71,250,31.22,"'5-17",2343,373,15.92
2022-12-01,"Ozone Park","Queens","11416","11416","'0-17",6595.71,335,3153,3488,602,5.08,47.8,52.88,9.13,"'13-17",1847.14,488,26.42,"'5-17",4796.07,602,12.55
2022-12-01,"Ozone Park","Queens","11417","11417","'0-17",7317.72,323,3456,3779,796,4.41,47.23,51.64,10.88,"'13-17",2071.32,620,29.93,"'5-17",5320.45,796,14.96
2022-12-01,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,533,3989,4522,873,6.07,45.45,51.53,9.95,"'13-17",2205.59,656,29.74,"'5-17",6120.65,873,14.26
2022-12-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,498,4935,5433,948,4.7,46.62,51.32,8.96,"'13-17",3096.09,777,25.1,"'5-17",7672.22,948,12.36
2022-12-01,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,459,4739,5198,942,4.29,44.27,48.56,8.8,"'13-17",3034.29,766,25.24,"'5-17",7907.06,942,11.91
2022-12-01,"Woodhaven","Queens","11421","11421","'0-17",9308.02,581,4549,5130,1030,6.24,48.87,55.11,11.07,"'13-17",2573.87,774,30.07,"'5-17",6739.87,1030,15.28
2022-12-01,"Rosedale","Queens","11422","11422","'0-17",6820.84,359,2354,2713,431,5.26,34.51,39.78,6.32,"'13-17",1952.67,345,17.67,"'5-17",5021.2,431,8.58
2022-12-01,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,2952,3283,741,5.78,51.55,57.33,12.94,"'13-17",1660.99,587,35.34,"'5-17",4177.18,741,17.74
2022-12-01,"Bellerose","Queens","11426","11426","'0-17",4083.67,171,1848,2019,483,4.19,45.25,49.44,11.83,"'13-17",1167.66,364,31.17,"'5-17",2986.77,483,16.17
2022-12-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,215,2255,2470,630,4.78,50.15,54.93,14.01,"'13-17",1184.37,469,39.6,"'5-17",3193.24,630,19.73
2022-12-01,"Queens Village","Queens","11428","11428","'0-17",3843.14,214,1976,2190,495,5.57,51.42,56.98,12.88,"'13-17",1050.29,373,35.51,"'5-17",2757.5,495,17.95
2022-12-01,"Queens Village","Queens","11429","11429","'0-17",6096.92,305,2578,2883,524,5,42.28,47.29,8.59,"'13-17",1771.06,414,23.38,"'5-17",4400.13,524,11.91
2022-12-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,914,7563,8477,1812,7.59,62.82,70.41,15.05,"'13-17",2998.93,1341,44.72,"'5-17",8279.12,1812,21.89
2022-12-01,"Jamaica","Queens","11433","11433","'0-17",8497.32,539,3820,4359,715,6.34,44.96,51.3,8.41,"'13-17",2361.33,535,22.66,"'5-17",6053.78,714,11.79
2022-12-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,764,5256,6020,899,5.65,38.87,44.52,6.65,"'13-17",3802.52,682,17.94,"'5-17",9596.74,899,9.37
2022-12-01,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,744,5539,6283,1157,5.99,44.63,50.62,9.32,"'13-17",3108.88,840,27.02,"'5-17",8426.14,1157,13.73
2022-12-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,283,2011,2294,405,6.09,43.29,49.38,8.72,"'13-17",1249.69,296,23.69,"'5-17",3320.44,405,12.2
2022-12-01,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,899,4908,5807,635,4.87,26.61,31.49,3.44,"'13-17",4406.73,508,11.53,"'5-17",12334.24,635,5.15
2022-12-01,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,309,1815,2124,302,5.61,32.94,38.55,5.48,"'13-17",1384.94,222,16.03,"'5-17",3837.72,301,7.84
2022-12-01,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,821,968,183,5.06,28.27,33.33,6.3,"'13-17",817.58,139,17,"'5-17",2083.61,183,8.78
2022-12-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1304,1417,310,2.67,30.76,33.43,7.31,"'13-17",1170.97,237,20.24,"'5-17",3104.37,310,9.99
2022-12-01,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,265,280,52,2.13,37.69,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
