"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1047,5632,6679,"1028","297",6.12,32.93,39.05,"6.01","1.74","'13-17",4583.99,"676","14.75","'5-17",12093.75,"1028","8.5","275","2.27"
2023-01-26,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,430,2329,2759,"553","302",10.59,57.35,67.93,"13.62","7.44","'13-17",1074.63,"264","24.57","'5-17",2746.15,"553","20.14","267","9.72"
2023-01-26,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,737,6309,7046,"1555","498",3.87,33.1,36.97,"8.16","2.61","'13-17",4686.76,"1018","21.72","'5-17",13275.8,"1553","11.7","483","3.64"
2023-01-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,426,2936,3362,"455","118",4.93,33.98,38.91,"5.27","1.37","'13-17",2562.14,"342","13.35","'5-17",6371.87,"455","7.14","114","1.79"
2023-01-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,544,3763,4307,"836","331",4.63,32.06,36.69,"7.12","2.82","'13-17",2791.89,"512","18.34","'5-17",7805.1,"835","10.7","312","4"
2023-01-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1359,8146,9505,"1478","524",6.79,40.69,47.48,"7.38","2.62","'13-17",4935.73,"955","19.35","'5-17",13633.95,"1478","10.84","498","3.65"
2023-01-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,461,5120,5581,"1565","425",4.87,54.05,58.92,"16.52","4.49","'13-17",2486.25,"1077","43.32","'5-17",6858.55,"1564","22.8","411","5.99"
2023-01-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,587,5428,6015,"1298","462",3.27,30.19,33.46,"7.22","2.57","'13-17",4777.91,"912","19.09","'5-17",12812.92,"1298","10.13","454","3.54"
2023-01-26,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,733,5156,5889,"985","300",3.02,21.26,24.28,"4.06","1.24","'13-17",6085.87,"675","11.09","'5-17",16762.1,"984","5.87","289","1.72"
2023-01-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,601,5173,5774,"2170","1248",8.48,72.95,81.43,"30.6","17.6","'13-17",1362.82,"931","68.31","'5-17",4304.51,"2170","50.41","1191","27.67"
2023-01-26,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,379,3372,3751,"833","288",6.73,59.89,66.63,"14.8","5.12","'13-17",1271.17,"529","41.62","'5-17",3678.45,"833","22.65","277","7.53"
2023-01-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1018,5327,6345,"837","298",5.79,30.28,36.07,"4.76","1.69","'13-17",4472.6,"549","12.27","'5-17",12090.38,"837","6.92","288","2.38"
2023-01-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,757,6771,7528,"1470","348",3.66,32.7,36.35,"7.1","1.68","'13-17",5491.95,"1083","19.72","'5-17",14991.42,"1470","9.81","336","2.24"
2023-01-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,613,4912,5525,"957","226",4.65,37.25,41.9,"7.26","1.71","'13-17",3326.95,"747","22.45","'5-17",9133.36,"957","10.48","224","2.45"
2023-01-26,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,941,7040,7981,"1279","273",4.64,34.73,39.37,"6.31","1.35","'13-17",5827.88,"926","15.89","'5-17",14658.12,"1279","8.73","271","1.85"
2023-01-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,809,4403,5212,"691","136",7.86,42.75,50.61,"6.71","1.32","'13-17",2498.37,"513","20.53","'5-17",7107.77,"691","9.72","125","1.76"
2023-01-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,701,5245,5946,"1698","983",9.21,68.88,78.08,"22.3","12.91","'13-17",1417.65,"823","58.05","'5-17",4388.8,"1698","38.69","930","21.19"
2023-01-26,"East New York","Brooklyn","11239","11239","'0-17",2275.54,172,1486,1658,"222","52",7.56,65.3,72.86,"9.76","2.29","'13-17",683.86,"168","24.57","'5-17",1678.7,"222","13.22","50","2.98"
2023-01-26,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,608,5229,5837,"1569","406",7.99,68.68,76.67,"20.61","5.33","'13-17",2027.04,"1087","53.62","'5-17",5207.36,"1569","30.13","398","7.64"
2023-01-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1029,10256,11285,"2942","742",8.58,85.49,94.07,"24.52","6.19","'13-17",3099.73,"2123","68.49","'5-17",8323.82,"2941","35.33","727","8.73"
2023-01-26,"College Point","Queens","11356","11356","'0-17",5038.49,495,3488,3983,"898","245",9.82,69.23,79.05,"17.82","4.86","'13-17",1241.58,"630","50.74","'5-17",3474.33,"898","25.85","244","7.02"
2023-01-26,"Whitestone","Queens","11357","11357","'0-17",7239.65,305,3732,4037,"1085","314",4.21,51.55,55.76,"14.99","4.34","'13-17",1845.57,"783","42.43","'5-17",5131.55,"1085","21.14","306","5.96"
2023-01-26,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,422,4130,4552,"1222","329",6.61,64.7,71.31,"19.14","5.15","'13-17",1754.43,"905","51.58","'5-17",4526.12,"1222","27","324","7.16"
2023-01-26,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1644,1777,"531","197",4.57,56.49,61.06,"18.24","6.77","'13-17",758.11,"369","48.67","'5-17",1984.27,"531","26.76","192","9.68"
2023-01-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,274,3082,3356,"1035","274",5.71,64.28,70,"21.59","5.71","'13-17",1379.59,"739","53.57","'5-17",3440.33,"1035","30.08","270","7.85"
2023-01-26,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,134,1854,1988,"632","210",3.97,54.99,58.97,"18.75","6.23","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","205","8.27"
2023-01-26,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,737,776,"252","73",2.93,55.36,58.29,"18.93","5.48","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","71","6.9"
2023-01-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,292,4230,4522,"1418","422",4.42,64.06,68.48,"21.47","6.39","'13-17",1970.18,"1015","51.52","'5-17",4978.54,"1418","28.48","411","8.26"
2023-01-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,539,5216,5755,"1534","383",6.15,59.54,65.69,"17.51","4.37","'13-17",2353.22,"1098","46.66","'5-17",6263.31,"1534","24.49","378","6.04"
2023-01-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,125,1340,1465,"370","135",4.69,50.31,55,"13.89","5.07","'13-17",751.97,"285","37.9","'5-17",1911.71,"370","19.35","134","7.01"
2023-01-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,411,3158,3569,"766","203",4.44,34.1,38.53,"8.27","2.19","'13-17",1977.43,"571","28.88","'5-17",5795.66,"765","13.2","198","3.42"
2023-01-26,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2874,16651,19525,"2969","608",10.55,61.11,71.66,"10.9","2.23","'13-17",5931.2,"2102","35.44","'5-17",17810.74,"2969","16.67","583","3.27"
2023-01-26,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,784,4694,5478,"928","201",10.42,62.41,72.83,"12.34","2.67","'13-17",1949.89,"694","35.59","'5-17",5208.21,"928","17.82","191","3.67"
2023-01-26,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,420,2907,3327,"683","218",8.13,56.25,64.38,"13.22","4.22","'13-17",1447.56,"486","33.57","'5-17",3661.77,"682","18.62","214","5.84"
2023-01-26,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1090,8395,9485,"2017","719",9.83,75.68,85.51,"18.18","6.48","'13-17",2506.25,"1287","51.35","'5-17",7324.45,"2016","27.52","687","9.38"
2023-01-26,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1589,13222,14811,"3356","802",9.22,76.68,85.9,"19.46","4.65","'13-17",4085.64,"2465","60.33","'5-17",11663.99,"3356","28.77","759","6.51"
2023-01-26,"Rego Park","Queens","11374","11374","'0-17",6445.42,352,3279,3631,"908","322",5.46,50.87,56.33,"14.09","5","'13-17",1474.32,"640","43.41","'5-17",4195.46,"908","21.64","308","7.34"
2023-01-26,"Forest Hills","Queens","11375","11375","'0-17",11639.51,684,6558,7242,"2245","1115",5.88,56.34,62.22,"19.29","9.58","'13-17",2364.84,"1360","57.51","'5-17",7238.28,"2244","31","1049","14.49"
2023-01-26,"Woodside","Queens","11377","11377","'0-17",15491.11,1213,9586,10799,"2439","878",7.83,61.88,69.71,"15.74","5.67","'13-17",3730.65,"1709","45.81","'5-17",10652.66,"2439","22.9","840","7.89"
2023-01-26,"Maspeth","Queens","11378","11378","'0-17",8019.28,434,3581,4015,"895","201",5.41,44.65,50.07,"11.16","2.51","'13-17",1895.31,"655","34.56","'5-17",5485.31,"895","16.32","197","3.59"
2023-01-26,"Middle Village","Queens","11379","11379","'0-17",7044.13,314,3058,3372,"740","208",4.46,43.41,47.87,"10.51","2.95","'13-17",1727.98,"556","32.18","'5-17",4940.58,"740","14.98","203","4.11"
2023-01-26,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1237,8432,9669,"1619","349",5.13,34.98,40.12,"6.72","1.45","'13-17",6213.72,"1220","19.63","'5-17",16854.16,"1619","9.61","331","1.96"
2023-01-26,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1492,1667,"280","87",4.86,41.47,46.33,"7.78","2.42","'13-17",1070.37,"223","20.83","'5-17",2619.29,"280","10.69","86","3.28"
2023-01-26,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3101,3496,"576","136",5.27,41.39,46.66,"7.69","1.82","'13-17",2208.26,"441","19.97","'5-17",5469.76,"576","10.53","135","2.47"
2023-01-26,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,422,3282,3704,"541","112",4.96,38.54,43.5,"6.35","1.32","'13-17",2476.56,"428","17.28","'5-17",6203.74,"541","8.72","112","1.81"
2023-01-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1809,1995,"409","110",3.41,33.18,36.59,"7.5","2.02","'13-17",1398.03,"305","21.82","'5-17",3884.69,"409","10.53","107","2.75"
2023-01-26,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1401,1580,"383","152",5.08,39.78,44.87,"10.88","4.32","'13-17",800.71,"256","31.97","'5-17",2343,"383","16.35","146","6.23"
2023-01-26,"Ozone Park","Queens","11416","11416","'0-17",6595.71,344,3169,3513,"601","105",5.22,48.05,53.26,"9.11","1.59","'13-17",1847.14,"488","26.42","'5-17",4796.07,"601","12.53","101","2.11"
2023-01-26,"Ozone Park","Queens","11417","11417","'0-17",7317.72,322,3485,3807,"800","144",4.4,47.62,52.02,"10.93","1.97","'13-17",2071.32,"616","29.74","'5-17",5320.45,"800","15.04","141","2.65"
2023-01-26,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,530,4010,4540,"875","181",6.04,45.69,51.73,"9.97","2.06","'13-17",2205.59,"658","29.83","'5-17",6120.65,"875","14.3","179","2.92"
2023-01-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,502,4961,5463,"946","185",4.74,46.86,51.61,"8.94","1.75","'13-17",3096.09,"775","25.03","'5-17",7672.22,"946","12.33","184","2.4"
2023-01-26,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4753,5217,"944","161",4.33,44.4,48.74,"8.82","1.5","'13-17",3034.29,"765","25.21","'5-17",7907.06,"944","11.94","154","1.95"
2023-01-26,"Woodhaven","Queens","11421","11421","'0-17",9308.02,572,4616,5188,"1042","233",6.15,49.59,55.74,"11.19","2.5","'13-17",2573.87,"780","30.3","'5-17",6739.87,"1042","15.46","226","3.35"
2023-01-26,"Rosedale","Queens","11422","11422","'0-17",6820.84,359,2378,2737,"429","116",5.26,34.86,40.13,"6.29","1.7","'13-17",1952.67,"342","17.51","'5-17",5021.2,"429","8.54","115","2.29"
2023-01-26,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,3006,3337,"748","162",5.78,52.49,58.27,"13.06","2.83","'13-17",1660.99,"588","35.4","'5-17",4177.18,"748","17.91","159","3.81"
2023-01-26,"Bellerose","Queens","11426","11426","'0-17",4083.67,172,1868,2040,"495","145",4.21,45.74,49.96,"12.12","3.55","'13-17",1167.66,"370","31.69","'5-17",2986.77,"495","16.57","143","4.79"
2023-01-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,215,2284,2499,"633","168",4.78,50.8,55.58,"14.08","3.74","'13-17",1184.37,"470","39.68","'5-17",3193.24,"633","19.82","167","5.23"
2023-01-26,"Queens Village","Queens","11428","11428","'0-17",3843.14,213,2010,2223,"496","144",5.54,52.3,57.84,"12.91","3.75","'13-17",1050.29,"372","35.42","'5-17",2757.5,"496","17.99","143","5.19"
2023-01-26,"Queens Village","Queens","11429","11429","'0-17",6096.92,311,2594,2905,"523","127",5.1,42.55,47.65,"8.58","2.08","'13-17",1771.06,"413","23.32","'5-17",4400.13,"523","11.89","122","2.77"
2023-01-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,936,7637,8573,"1818","499",7.77,63.43,71.2,"15.1","4.14","'13-17",2998.93,"1353","45.12","'5-17",8279.12,"1818","21.96","492","5.94"
2023-01-26,"Jamaica","Queens","11433","11433","'0-17",8497.32,553,3839,4392,"711","148",6.51,45.18,51.69,"8.37","1.74","'13-17",2361.33,"530","22.44","'5-17",6053.78,"710","11.73","144","2.38"
2023-01-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,756,5307,6063,"902","205",5.59,39.25,44.84,"6.67","1.52","'13-17",3802.52,"684","17.99","'5-17",9596.74,"902","9.4","204","2.13"
2023-01-26,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,790,5584,6374,"1164","285",6.36,44.99,51.35,"9.38","2.3","'13-17",3108.88,"838","26.96","'5-17",8426.14,"1163","13.8","277","3.29"
2023-01-26,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,282,2028,2310,"412","64",6.07,43.65,49.72,"8.87","1.38","'13-17",1249.69,"301","24.09","'5-17",3320.44,"412","12.41","64","1.93"
2023-01-26,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,903,4948,5851,"639","91",4.9,26.83,31.73,"3.46","0.49","'13-17",4406.73,"509","11.55","'5-17",12334.24,"639","5.18","91","0.74"
2023-01-26,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,300,1821,2121,"305","74",5.44,33.05,38.49,"5.54","1.34","'13-17",1384.94,"224","16.17","'5-17",3837.72,"304","7.92","71","1.85"
2023-01-26,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,828,977,"182","51",5.13,28.51,33.64,"6.27","1.76","'13-17",817.58,"138","16.88","'5-17",2083.61,"182","8.73","49","2.35"
2023-01-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,111,1310,1421,"308","76",2.62,30.9,33.52,"7.27","1.79","'13-17",1170.97,"237","20.24","'5-17",3104.37,"308","9.92","74","2.38"
2023-01-26,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
