"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1039,5758,6797,"1053","515",6.08,33.67,39.74,"6.16","3.01","'13-17",4583.99,"684","14.92","'5-17",12093.75,"1052","8.7","390","3.22"
2023-08-17,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,391,2433,2824,"552","461",9.63,59.91,69.53,"13.59","11.35","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","299","10.89"
2023-08-17,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,755,6422,7177,"1608","863",3.96,33.69,37.66,"8.44","4.53","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1604","12.08","778","5.86"
2023-08-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,439,2982,3421,"455","193",5.08,34.52,39.6,"5.27","2.23","'13-17",2562.14,"340","13.27","'5-17",6371.87,"455","7.14","170","2.67"
2023-08-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,536,3814,4350,"835","554",4.57,32.49,37.06,"7.11","4.72","'13-17",2791.89,"508","18.2","'5-17",7805.1,"834","10.69","388","4.97"
2023-08-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1354,8239,9593,"1475","843",6.76,41.15,47.92,"7.37","4.21","'13-17",4935.73,"937","18.98","'5-17",13633.95,"1471","10.79","640","4.69"
2023-08-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,461,5210,5671,"1583","634",4.87,55,59.87,"16.71","6.69","'13-17",2486.25,"1067","42.92","'5-17",6858.55,"1582","23.07","561","8.18"
2023-08-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,602,5552,6154,"1326","696",3.35,30.88,34.23,"7.38","3.87","'13-17",4777.91,"922","19.3","'5-17",12812.92,"1326","10.35","635","4.96"
2023-08-17,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,752,5259,6011,"1011","495",3.1,21.68,24.78,"4.17","2.04","'13-17",6085.87,"690","11.34","'5-17",16762.1,"1010","6.03","409","2.44"
2023-08-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,556,5336,5892,"2181","1718",7.84,75.25,83.09,"30.76","24.23","'13-17",1362.82,"933","68.46","'5-17",4304.51,"2178","50.6","1362","31.64"
2023-08-17,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,403,3443,3846,"846","452",7.16,61.16,68.31,"15.03","8.03","'13-17",1271.17,"534","42.01","'5-17",3678.45,"846","23","375","10.19"
2023-08-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1000,5383,6383,"858","498",5.68,30.6,36.29,"4.88","2.83","'13-17",4472.6,"555","12.41","'5-17",12090.38,"854","7.06","404","3.34"
2023-08-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,745,6856,7601,"1477","519",3.6,33.11,36.7,"7.13","2.51","'13-17",5491.95,"1074","19.56","'5-17",14991.42,"1477","9.85","475","3.17"
2023-08-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,644,5003,5647,"967","355",4.88,37.94,42.82,"7.33","2.69","'13-17",3326.95,"751","22.57","'5-17",9133.36,"966","10.58","329","3.6"
2023-08-17,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,916,7119,8035,"1292","419",4.52,35.12,39.64,"6.37","2.07","'13-17",5827.88,"934","16.03","'5-17",14658.12,"1292","8.81","399","2.72"
2023-08-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,802,4425,5227,"700","245",7.79,42.97,50.76,"6.8","2.38","'13-17",2498.37,"515","20.61","'5-17",7107.77,"700","9.85","191","2.69"
2023-08-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,643,5481,6124,"1736","1656",8.44,71.98,80.42,"22.8","21.75","'13-17",1417.65,"837","59.04","'5-17",4388.8,"1731","39.44","1105","25.18"
2023-08-17,"East New York","Brooklyn","11239","11239","'0-17",2275.54,179,1494,1673,"225","81",7.87,65.65,73.52,"9.89","3.56","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","73","4.35"
2023-08-17,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,605,5346,5951,"1592","689",7.95,70.22,78.17,"20.91","9.05","'13-17",2027.04,"1103","54.41","'5-17",5207.36,"1592","30.57","632","12.14"
2023-08-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1048,10371,11419,"2960","1207",8.74,86.45,95.19,"24.67","10.06","'13-17",3099.73,"2125","68.55","'5-17",8323.82,"2956","35.51","1092","13.12"
2023-08-17,"College Point","Queens","11356","11356","'0-17",5038.49,519,3547,4066,"915","431",10.3,70.4,80.7,"18.16","8.55","'13-17",1241.58,"636","51.23","'5-17",3474.33,"913","26.28","399","11.48"
2023-08-17,"Whitestone","Queens","11357","11357","'0-17",7239.65,320,3789,4109,"1098","412",4.42,52.34,56.76,"15.17","5.69","'13-17",1845.57,"796","43.13","'5-17",5131.55,"1098","21.4","383","7.46"
2023-08-17,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,429,4199,4628,"1229","530",6.72,65.78,72.5,"19.25","8.3","'13-17",1754.43,"913","52.04","'5-17",4526.12,"1229","27.15","493","10.89"
2023-08-17,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1662,1795,"529","256",4.57,57.11,61.68,"18.18","8.8","'13-17",758.11,"363","47.88","'5-17",1984.27,"529","26.66","235","11.84"
2023-08-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,269,3116,3385,"1039","402",5.61,64.99,70.6,"21.67","8.38","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1039","30.2","366","10.64"
2023-08-17,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,124,1859,1983,"630","281",3.68,55.14,58.82,"18.69","8.33","'13-17",890.3,"467","52.45","'5-17",2479,"630","25.41","264","10.65"
2023-08-17,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,751,790,"253","94",2.93,56.41,59.34,"19","7.06","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","87","8.46"
2023-08-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,280,4291,4571,"1440","587",4.24,64.98,69.22,"21.81","8.89","'13-17",1970.18,"1036","52.58","'5-17",4978.54,"1440","28.92","537","10.79"
2023-08-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5271,5807,"1531","561",6.12,60.17,66.29,"17.48","6.4","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1531","24.44","530","8.46"
2023-08-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,134,1356,1490,"369","175",5.03,50.91,55.94,"13.85","6.57","'13-17",751.97,"283","37.63","'5-17",1911.71,"369","19.3","165","8.63"
2023-08-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,399,3183,3582,"772","288",4.31,34.37,38.67,"8.34","3.11","'13-17",1977.43,"579","29.28","'5-17",5795.66,"771","13.3","265","4.57"
2023-08-17,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2914,16852,19766,"3005","1128",10.69,61.85,72.54,"11.03","4.14","'13-17",5931.2,"2118","35.71","'5-17",17810.74,"3005","16.87","975","5.47"
2023-08-17,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,785,4751,5536,"937","369",10.44,63.17,73.61,"12.46","4.91","'13-17",1949.89,"690","35.39","'5-17",5208.21,"936","17.97","310","5.95"
2023-08-17,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,409,2943,3352,"680","329",7.91,56.95,64.86,"13.16","6.37","'13-17",1447.56,"484","33.44","'5-17",3661.77,"679","18.54","295","8.06"
2023-08-17,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1096,8520,9616,"2047","1140",9.88,76.81,86.69,"18.45","10.28","'13-17",2506.25,"1298","51.79","'5-17",7324.45,"2041","27.87","917","12.52"
2023-08-17,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1586,13344,14930,"3358","1265",9.2,77.39,86.59,"19.47","7.34","'13-17",4085.64,"2460","60.21","'5-17",11663.99,"3357","28.78","1082","9.28"
2023-08-17,"Rego Park","Queens","11374","11374","'0-17",6445.42,377,3302,3679,"912","412",5.85,51.23,57.08,"14.15","6.39","'13-17",1474.32,"634","43","'5-17",4195.46,"912","21.74","364","8.68"
2023-08-17,"Forest Hills","Queens","11375","11375","'0-17",11639.51,652,6716,7368,"2267","1424",5.6,57.7,63.3,"19.48","12.23","'13-17",2364.84,"1365","57.72","'5-17",7238.28,"2266","31.31","1183","16.34"
2023-08-17,"Woodside","Queens","11377","11377","'0-17",15491.11,1193,9766,10959,"2452","1406",7.7,63.04,70.74,"15.83","9.08","'13-17",3730.65,"1706","45.73","'5-17",10652.66,"2450","23","1183","11.11"
2023-08-17,"Maspeth","Queens","11378","11378","'0-17",8019.28,460,3640,4100,"908","309",5.74,45.39,51.13,"11.32","3.85","'13-17",1895.31,"661","34.88","'5-17",5485.31,"908","16.55","281","5.12"
2023-08-17,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3114,3432,"734","282",4.51,44.21,48.72,"10.42","4","'13-17",1727.98,"549","31.77","'5-17",4940.58,"734","14.86","251","5.08"
2023-08-17,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1216,8535,9751,"1633","566",5.05,35.41,40.46,"6.78","2.35","'13-17",6213.72,"1229","19.78","'5-17",16854.16,"1633","9.69","471","2.79"
2023-08-17,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,175,1516,1691,"287","116",4.86,42.13,47,"7.98","3.22","'13-17",1070.37,"228","21.3","'5-17",2619.29,"287","10.96","115","4.39"
2023-08-17,"St. Albans","Queens","11412","11412","'0-17",7492.53,398,3138,3536,"580","197",5.31,41.88,47.19,"7.74","2.63","'13-17",2208.26,"441","19.97","'5-17",5469.76,"580","10.6","189","3.46"
2023-08-17,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,420,3327,3747,"547","170",4.93,39.07,44,"6.42","2","'13-17",2476.56,"433","17.48","'5-17",6203.74,"547","8.82","161","2.6"
2023-08-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,187,1827,2014,"409","139",3.43,33.51,36.94,"7.5","2.55","'13-17",1398.03,"306","21.89","'5-17",3884.69,"409","10.53","127","3.27"
2023-08-17,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,176,1428,1604,"386","186",5,40.55,45.55,"10.96","5.28","'13-17",800.71,"258","32.22","'5-17",2343,"386","16.47","160","6.83"
2023-08-17,"Ozone Park","Queens","11416","11416","'0-17",6595.71,348,3229,3577,"612","155",5.28,48.96,54.23,"9.28","2.35","'13-17",1847.14,"493","26.69","'5-17",4796.07,"612","12.76","142","2.96"
2023-08-17,"Ozone Park","Queens","11417","11417","'0-17",7317.72,331,3525,3856,"791","220",4.52,48.17,52.69,"10.81","3.01","'13-17",2071.32,"608","29.35","'5-17",5320.45,"791","14.87","200","3.76"
2023-08-17,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,559,4009,4568,"868","282",6.37,45.68,52.05,"9.89","3.21","'13-17",2205.59,"653","29.61","'5-17",6120.65,"868","14.18","253","4.13"
2023-08-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,530,4990,5520,"941","258",5.01,47.14,52.14,"8.89","2.44","'13-17",3096.09,"772","24.93","'5-17",7672.22,"941","12.27","242","3.15"
2023-08-17,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,476,4759,5235,"952","235",4.45,44.46,48.91,"8.89","2.2","'13-17",3034.29,"767","25.28","'5-17",7907.06,"952","12.04","217","2.74"
2023-08-17,"Woodhaven","Queens","11421","11421","'0-17",9308.02,579,4672,5251,"1058","362",6.22,50.19,56.41,"11.37","3.89","'13-17",2573.87,"784","30.46","'5-17",6739.87,"1058","15.7","331","4.91"
2023-08-17,"Rosedale","Queens","11422","11422","'0-17",6820.84,361,2389,2750,"429","153",5.29,35.03,40.32,"6.29","2.24","'13-17",1952.67,"341","17.46","'5-17",5021.2,"428","8.52","143","2.85"
2023-08-17,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,3056,3387,"740","246",5.78,53.36,59.14,"12.92","4.3","'13-17",1660.99,"582","35.04","'5-17",4177.18,"740","17.72","226","5.41"
2023-08-17,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1891,2067,"501","187",4.31,46.31,50.62,"12.27","4.58","'13-17",1167.66,"374","32.03","'5-17",2986.77,"499","16.71","174","5.83"
2023-08-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,207,2317,2524,"636","227",4.6,51.53,56.14,"14.15","5.05","'13-17",1184.37,"472","39.85","'5-17",3193.24,"636","19.92","213","6.67"
2023-08-17,"Queens Village","Queens","11428","11428","'0-17",3843.14,205,2017,2222,"500","184",5.33,52.48,57.82,"13.01","4.79","'13-17",1050.29,"373","35.51","'5-17",2757.5,"500","18.13","177","6.42"
2023-08-17,"Queens Village","Queens","11429","11429","'0-17",6096.92,293,2631,2924,"527","180",4.81,43.15,47.96,"8.64","2.95","'13-17",1771.06,"411","23.21","'5-17",4400.13,"527","11.98","167","3.8"
2023-08-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,973,7704,8677,"1828","700",8.08,63.99,72.07,"15.18","5.81","'13-17",2998.93,"1363","45.45","'5-17",8279.12,"1828","22.08","654","7.9"
2023-08-17,"Jamaica","Queens","11433","11433","'0-17",8497.32,581,3891,4472,"718","255",6.84,45.79,52.63,"8.45","3","'13-17",2361.33,"533","22.57","'5-17",6053.78,"717","11.84","233","3.85"
2023-08-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,773,5375,6148,"922","294",5.72,39.75,45.47,"6.82","2.17","'13-17",3802.52,"692","18.2","'5-17",9596.74,"921","9.6","276","2.88"
2023-08-17,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,786,5656,6442,"1180","443",6.33,45.57,51.9,"9.51","3.57","'13-17",3108.88,"847","27.24","'5-17",8426.14,"1177","13.97","397","4.71"
2023-08-17,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,331,2043,2374,"421","136",7.12,43.97,51.1,"9.06","2.93","'13-17",1249.69,"301","24.09","'5-17",3320.44,"421","12.68","124","3.73"
2023-08-17,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,892,5020,5912,"648","147",4.84,27.22,32.06,"3.51","0.8","'13-17",4406.73,"507","11.51","'5-17",12334.24,"648","5.25","136","1.1"
2023-08-17,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,297,1865,2162,"310","114",5.39,33.85,39.24,"5.63","2.07","'13-17",1384.94,"222","16.03","'5-17",3837.72,"308","8.03","106","2.76"
2023-08-17,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,831,980,"184","65",5.13,28.61,33.74,"6.34","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"184","8.83","60","2.88"
2023-08-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1304,1419,"310","93",2.71,30.76,33.47,"7.31","2.19","'13-17",1170.97,"238","20.33","'5-17",3104.37,"310","9.99","85","2.74"
2023-08-17,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,268,284,"53","13",2.28,38.12,40.39,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
