"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1048,5729,6777,"1044","417",6.13,33.5,39.63,"6.1","2.44","'13-17",4583.99,"681","14.86","'5-17",12093.75,"1044","8.63","342","2.83"
2023-04-27,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,405,2408,2813,"555","400",9.97,59.29,69.26,"13.67","9.85","'13-17",1074.63,"268","24.94","'5-17",2746.15,"553","20.14","290","10.56"
2023-04-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,743,6396,7139,"1595","693",3.9,33.56,37.46,"8.37","3.64","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1593","12","649","4.89"
2023-04-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,425,2959,3384,"454","156",4.92,34.25,39.17,"5.25","1.81","'13-17",2562.14,"342","13.35","'5-17",6371.87,"454","7.13","143","2.24"
2023-04-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,534,3810,4344,"843","464",4.55,32.46,37.01,"7.18","3.95","'13-17",2791.89,"513","18.37","'5-17",7805.1,"840","10.76","359","4.6"
2023-04-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1336,8215,9551,"1487","703",6.67,41.03,47.71,"7.43","3.51","'13-17",4935.73,"948","19.21","'5-17",13633.95,"1486","10.9","588","4.31"
2023-04-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,459,5184,5643,"1585","555",4.85,54.73,59.57,"16.73","5.86","'13-17",2486.25,"1073","43.16","'5-17",6858.55,"1584","23.1","509","7.42"
2023-04-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,589,5518,6107,"1314","597",3.28,30.7,33.97,"7.31","3.32","'13-17",4777.91,"913","19.11","'5-17",12812.92,"1314","10.26","564","4.4"
2023-04-27,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5221,5946,"1003","379",2.99,21.53,24.52,"4.14","1.56","'13-17",6085.87,"687","11.29","'5-17",16762.1,"1002","5.98","336","2"
2023-04-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,562,5292,5854,"2185","1484",7.93,74.63,82.56,"30.81","20.93","'13-17",1362.82,"937","68.75","'5-17",4304.51,"2185","50.76","1298","30.15"
2023-04-27,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,388,3414,3802,"843","378",6.89,60.64,67.53,"14.97","6.71","'13-17",1271.17,"531","41.77","'5-17",3678.45,"843","22.92","332","9.03"
2023-04-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1009,5368,6377,"857","402",5.74,30.52,36.25,"4.87","2.29","'13-17",4472.6,"557","12.45","'5-17",12090.38,"855","7.07","351","2.9"
2023-04-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,736,6804,7540,"1475","443",3.55,32.85,36.41,"7.12","2.14","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1475","9.84","416","2.77"
2023-04-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4978,5593,"963","281",4.66,37.75,42.41,"7.3","2.13","'13-17",3326.95,"751","22.57","'5-17",9133.36,"962","10.53","264","2.89"
2023-04-27,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,926,7113,8039,"1292","360",4.57,35.09,39.66,"6.37","1.78","'13-17",5827.88,"932","15.99","'5-17",14658.12,"1292","8.81","349","2.38"
2023-04-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,801,4427,5228,"704","201",7.78,42.99,50.77,"6.84","1.95","'13-17",2498.37,"518","20.73","'5-17",7107.77,"704","9.9","166","2.34"
2023-04-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,666,5391,6057,"1719","1379",8.75,70.79,79.54,"22.57","18.11","'13-17",1417.65,"828","58.41","'5-17",4388.8,"1714","39.05","1042","23.74"
2023-04-27,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1497,1673,"224","66",7.73,65.79,73.52,"9.84","2.9","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","62","3.69"
2023-04-27,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,607,5318,5925,"1585","565",7.97,69.85,77.83,"20.82","7.42","'13-17",2027.04,"1099","54.22","'5-17",5207.36,"1585","30.44","539","10.35"
2023-04-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1015,10369,11384,"2959","1025",8.46,86.43,94.89,"24.67","8.54","'13-17",3099.73,"2127","68.62","'5-17",8323.82,"2957","35.52","972","11.68"
2023-04-27,"College Point","Queens","11356","11356","'0-17",5038.49,508,3529,4037,"909","347",10.08,70.04,80.12,"18.04","6.89","'13-17",1241.58,"631","50.82","'5-17",3474.33,"907","26.11","334","9.61"
2023-04-27,"Whitestone","Queens","11357","11357","'0-17",7239.65,315,3760,4075,"1090","370",4.35,51.94,56.29,"15.06","5.11","'13-17",1845.57,"788","42.7","'5-17",5131.55,"1090","21.24","355","6.92"
2023-04-27,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,412,4168,4580,"1220","431",6.45,65.3,71.75,"19.11","6.75","'13-17",1754.43,"904","51.53","'5-17",4526.12,"1220","26.95","416","9.19"
2023-04-27,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1656,1791,"528","224",4.64,56.9,61.54,"18.14","7.7","'13-17",758.11,"364","48.01","'5-17",1984.27,"528","26.61","214","10.78"
2023-04-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,263,3116,3379,"1040","336",5.49,64.99,70.48,"21.69","7.01","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1040","30.23","323","9.39"
2023-04-27,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,129,1870,1999,"632","252",3.83,55.47,59.29,"18.75","7.47","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","240","9.68"
2023-04-27,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,745,783,"249","82",2.85,55.96,58.81,"18.7","6.16","'13-17",374,"187","50","'5-17",1028.82,"249","24.2","79","7.68"
2023-04-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,279,4267,4546,"1428","525",4.23,64.62,68.84,"21.63","7.95","'13-17",1970.18,"1025","52.03","'5-17",4978.54,"1428","28.68","489","9.82"
2023-04-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5254,5790,"1527","485",6.12,59.97,66.09,"17.43","5.54","'13-17",2353.22,"1088","46.23","'5-17",6263.31,"1527","24.38","467","7.46"
2023-04-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1348,1480,"369","158",4.96,50.61,55.57,"13.85","5.93","'13-17",751.97,"282","37.5","'5-17",1911.71,"369","19.3","154","8.06"
2023-04-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3185,3586,"769","255",4.33,34.39,38.72,"8.3","2.75","'13-17",1977.43,"579","29.28","'5-17",5795.66,"769","13.27","245","4.23"
2023-04-27,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2871,16843,19714,"2993","912",10.54,61.81,72.35,"10.98","3.35","'13-17",5931.2,"2113","35.63","'5-17",17810.74,"2993","16.8","828","4.65"
2023-04-27,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,781,4730,5511,"932","282",10.38,62.89,73.27,"12.39","3.75","'13-17",1949.89,"695","35.64","'5-17",5208.21,"931","17.88","255","4.9"
2023-04-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,401,2938,3339,"680","285",7.76,56.85,64.61,"13.16","5.51","'13-17",1447.56,"483","33.37","'5-17",3661.77,"679","18.54","266","7.26"
2023-04-27,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1077,8489,9566,"2034","977",9.71,76.53,86.24,"18.34","8.81","'13-17",2506.25,"1290","51.47","'5-17",7324.45,"2029","27.7","850","11.6"
2023-04-27,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1575,13338,14913,"3363","1074",9.13,77.35,86.49,"19.5","6.23","'13-17",4085.64,"2471","60.48","'5-17",11663.99,"3363","28.83","961","8.24"
2023-04-27,"Rego Park","Queens","11374","11374","'0-17",6445.42,367,3301,3668,"912","376",5.69,51.21,56.91,"14.15","5.83","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","339","8.08"
2023-04-27,"Forest Hills","Queens","11375","11375","'0-17",11639.51,659,6666,7325,"2263","1301",5.66,57.27,62.93,"19.44","11.18","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2262","31.25","1130","15.61"
2023-04-27,"Woodside","Queens","11377","11377","'0-17",15491.11,1176,9754,10930,"2459","1205",7.59,62.97,70.56,"15.87","7.78","'13-17",3730.65,"1717","46.02","'5-17",10652.66,"2457","23.06","1065","10"
2023-04-27,"Maspeth","Queens","11378","11378","'0-17",8019.28,450,3602,4052,"904","259",5.61,44.92,50.53,"11.27","3.23","'13-17",1895.31,"659","34.77","'5-17",5485.31,"904","16.48","247","4.5"
2023-04-27,"Middle Village","Queens","11379","11379","'0-17",7044.13,324,3103,3427,"738","252",4.6,44.05,48.65,"10.48","3.58","'13-17",1727.98,"554","32.06","'5-17",4940.58,"738","14.94","233","4.72"
2023-04-27,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1215,8521,9736,"1634","473",5.04,35.35,40.39,"6.78","1.96","'13-17",6213.72,"1225","19.71","'5-17",16854.16,"1634","9.69","417","2.47"
2023-04-27,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,170,1512,1682,"282","101",4.72,42.02,46.75,"7.84","2.81","'13-17",1070.37,"223","20.83","'5-17",2619.29,"282","10.77","100","3.82"
2023-04-27,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3117,3512,"580","166",5.27,41.6,46.87,"7.74","2.22","'13-17",2208.26,"441","19.97","'5-17",5469.76,"580","10.6","158","2.89"
2023-04-27,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,415,3315,3730,"546","145",4.87,38.93,43.8,"6.41","1.7","'13-17",2476.56,"431","17.4","'5-17",6203.74,"546","8.8","140","2.26"
2023-04-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1821,2006,"406","127",3.39,33.4,36.79,"7.45","2.33","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","120","3.09"
2023-04-27,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1409,1587,"382","173",5.05,40.01,45.06,"10.85","4.91","'13-17",800.71,"254","31.72","'5-17",2343,"382","16.3","154","6.57"
2023-04-27,"Ozone Park","Queens","11416","11416","'0-17",6595.71,347,3215,3562,"607","138",5.26,48.74,54,"9.2","2.09","'13-17",1847.14,"490","26.53","'5-17",4796.07,"607","12.66","133","2.77"
2023-04-27,"Ozone Park","Queens","11417","11417","'0-17",7317.72,325,3503,3828,"797","183",4.44,47.87,52.31,"10.89","2.5","'13-17",2071.32,"612","29.55","'5-17",5320.45,"797","14.98","173","3.25"
2023-04-27,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,548,4015,4563,"879","244",6.24,45.75,51.99,"10.02","2.78","'13-17",2205.59,"659","29.88","'5-17",6120.65,"879","14.36","232","3.79"
2023-04-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,513,4980,5493,"935","222",4.85,47.04,51.89,"8.83","2.1","'13-17",3096.09,"764","24.68","'5-17",7672.22,"935","12.19","214","2.79"
2023-04-27,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,462,4756,5218,"939","207",4.32,44.43,48.75,"8.77","1.93","'13-17",3034.29,"760","25.05","'5-17",7907.06,"939","11.88","194","2.45"
2023-04-27,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4647,5216,"1052","313",6.11,49.92,56.04,"11.3","3.36","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1052","15.61","297","4.41"
2023-04-27,"Rosedale","Queens","11422","11422","'0-17",6820.84,363,2382,2745,"430","134",5.32,34.92,40.24,"6.3","1.96","'13-17",1952.67,"343","17.57","'5-17",5021.2,"429","8.54","129","2.57"
2023-04-27,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,324,3043,3367,"748","210",5.66,53.14,58.79,"13.06","3.67","'13-17",1660.99,"586","35.28","'5-17",4177.18,"748","17.91","200","4.79"
2023-04-27,"Bellerose","Queens","11426","11426","'0-17",4083.67,170,1882,2052,"498","168",4.16,46.09,50.25,"12.19","4.11","'13-17",1167.66,"372","31.86","'5-17",2986.77,"496","16.61","160","5.36"
2023-04-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,211,2303,2514,"632","203",4.69,51.22,55.91,"14.06","4.51","'13-17",1184.37,"468","39.51","'5-17",3193.24,"632","19.79","196","6.14"
2023-04-27,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2013,2220,"498","168",5.39,52.38,57.77,"12.96","4.37","'13-17",1050.29,"371","35.32","'5-17",2757.5,"498","18.06","165","5.98"
2023-04-27,"Queens Village","Queens","11429","11429","'0-17",6096.92,296,2622,2918,"525","157",4.85,43.01,47.86,"8.61","2.58","'13-17",1771.06,"411","23.21","'5-17",4400.13,"525","11.93","148","3.36"
2023-04-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,949,7687,8636,"1824","615",7.88,63.84,71.73,"15.15","5.11","'13-17",2998.93,"1358","45.28","'5-17",8279.12,"1824","22.03","593","7.16"
2023-04-27,"Jamaica","Queens","11433","11433","'0-17",8497.32,569,3876,4445,"715","214",6.7,45.61,52.31,"8.41","2.52","'13-17",2361.33,"532","22.53","'5-17",6053.78,"714","11.79","200","3.3"
2023-04-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5360,6125,"920","250",5.66,39.64,45.3,"6.8","1.85","'13-17",3802.52,"691","18.17","'5-17",9596.74,"919","9.58","241","2.51"
2023-04-27,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,780,5630,6410,"1173","384",6.28,45.36,51.64,"9.45","3.09","'13-17",3108.88,"843","27.12","'5-17",8426.14,"1171","13.9","356","4.22"
2023-04-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,289,2036,2325,"423","86",6.22,43.82,50.04,"9.1","1.85","'13-17",1249.69,"304","24.33","'5-17",3320.44,"423","12.74","84","2.53"
2023-04-27,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,892,4993,5885,"647","118",4.84,27.07,31.91,"3.51","0.64","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","114","0.92"
2023-04-27,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,298,1839,2137,"308","97",5.41,33.37,38.78,"5.59","1.76","'13-17",1384.94,"223","16.1","'5-17",3837.72,"306","7.97","94","2.45"
2023-04-27,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,830,974,"185","60",4.96,28.58,33.53,"6.37","2.07","'13-17",817.58,"140","17.12","'5-17",2083.61,"185","8.88","56","2.69"
2023-04-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1308,1423,"309","85",2.71,30.86,33.57,"7.29","2.01","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","82","2.64"
2023-04-27,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
