"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-06,"Kew Gardens","Queens","11415","11415","'5-17",2343,142,1250,1392,236,6.06,53.35,59.41,10.07,"'13-17",800.71,199,24.85
2022-04-06,"Ozone Park","Queens","11416","11416","'5-17",4796.07,290,2991,3281,433,6.05,62.36,68.41,9.03,"'13-17",1847.14,391,21.17
2022-04-06,"Ozone Park","Queens","11417","11417","'5-17",5320.45,298,3257,3555,600,5.6,61.22,66.82,11.28,"'13-17",2071.32,527,25.44
2022-04-06,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,490,3664,4154,595,8.01,59.86,67.87,9.72,"'13-17",2205.59,518,23.49
2022-04-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,484,4631,5115,730,6.31,60.36,66.67,9.51,"'13-17",3096.09,643,20.77
2022-04-06,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,471,4480,4951,707,5.96,56.66,62.61,8.94,"'13-17",3034.29,633,20.86
2022-04-06,"Woodhaven","Queens","11421","11421","'5-17",6739.87,557,4304,4861,723,8.26,63.86,72.12,10.73,"'13-17",2573.87,635,24.67
2022-04-06,"Rosedale","Queens","11422","11422","'5-17",5021.2,398,2098,2496,260,7.93,41.78,49.71,5.18,"'13-17",1952.67,237,12.14
2022-04-06,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,291,2780,3071,516,6.97,66.55,73.52,12.35,"'13-17",1660.99,463,27.87
2022-04-06,"Bellerose","Queens","11426","11426","'5-17",2986.77,195,1698,1893,339,6.53,56.85,63.38,11.35,"'13-17",1167.66,303,25.95
2022-04-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2091,2284,429,6.04,65.48,71.53,13.43,"'13-17",1184.37,374,31.58
2022-04-06,"Queens Village","Queens","11428","11428","'5-17",2757.5,211,1825,2036,346,7.65,66.18,73.83,12.55,"'13-17",1050.29,302,28.75
2022-04-06,"Queens Village","Queens","11429","11429","'5-17",4400.13,300,2360,2660,346,6.82,53.63,60.45,7.86,"'13-17",1771.06,314,17.73
2022-04-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,780,6975,7755,1157,9.42,84.25,93.67,13.97,"'13-17",2998.93,1026,34.21
2022-04-06,"Jamaica","Queens","11433","11433","'5-17",6053.78,498,3515,4013,453,8.23,58.06,66.29,7.48,"'13-17",2361.33,387,16.39
2022-04-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,796,4762,5558,549,8.29,49.62,57.92,5.72,"'13-17",3802.52,478,12.57
2022-04-06,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5163,5818,777,7.77,61.27,69.05,9.22,"'13-17",3108.88,673,21.65
2022-04-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1903,2188,248,8.58,57.31,65.89,7.47,"'13-17",1249.69,221,17.68
2022-04-06,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,898,4520,5418,441,7.28,36.65,43.93,3.58,"'13-17",4406.73,388,8.8
2022-04-06,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,315,1628,1943,191,8.21,42.42,50.63,4.98,"'13-17",1384.94,164,11.84
2022-04-06,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,143,747,890,116,6.86,35.85,42.71,5.57,"'13-17",817.58,98,11.99
2022-04-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1208,1323,196,3.7,38.91,42.62,6.31,"'13-17",1170.97,179,15.29
2022-04-06,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
