"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-19,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1253,1396,238,6.1,53.48,59.58,10.16,"'13-17",800.71,200,24.98
2022-04-19,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3007,3288,441,5.86,62.7,68.56,9.2,"'13-17",1847.14,397,21.49
2022-04-19,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3272,3562,610,5.45,61.5,66.95,11.47,"'13-17",2071.32,535,25.83
2022-04-19,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,472,3691,4163,606,7.71,60.3,68.02,9.9,"'13-17",2205.59,527,23.89
2022-04-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,479,4679,5158,750,6.24,60.99,67.23,9.78,"'13-17",3096.09,658,21.25
2022-04-19,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,462,4514,4976,726,5.84,57.09,62.93,9.18,"'13-17",3034.29,647,21.32
2022-04-19,"Woodhaven","Queens","11421","11421","'5-17",6739.87,550,4329,4879,736,8.16,64.23,72.39,10.92,"'13-17",2573.87,641,24.9
2022-04-19,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2128,2513,276,7.67,42.38,50.05,5.5,"'13-17",1952.67,249,12.75
2022-04-19,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,291,2797,3088,529,6.97,66.96,73.93,12.66,"'13-17",1660.99,472,28.42
2022-04-19,"Bellerose","Queens","11426","11426","'5-17",2986.77,178,1719,1897,350,5.96,57.55,63.51,11.72,"'13-17",1167.66,312,26.72
2022-04-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,189,2103,2292,440,5.92,65.86,71.78,13.78,"'13-17",1184.37,381,32.17
2022-04-19,"Queens Village","Queens","11428","11428","'5-17",2757.5,206,1835,2041,349,7.47,66.55,74.02,12.66,"'13-17",1050.29,306,29.13
2022-04-19,"Queens Village","Queens","11429","11429","'5-17",4400.13,309,2381,2690,359,7.02,54.11,61.13,8.16,"'13-17",1771.06,327,18.46
2022-04-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,774,7021,7795,1186,9.35,84.8,94.15,14.33,"'13-17",2998.93,1051,35.05
2022-04-19,"Jamaica","Queens","11433","11433","'5-17",6053.78,502,3533,4035,462,8.29,58.36,66.65,7.63,"'13-17",2361.33,396,16.77
2022-04-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,783,4809,5592,572,8.16,50.11,58.27,5.96,"'13-17",3802.52,496,13.04
2022-04-19,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,633,5204,5837,801,7.51,61.76,69.27,9.51,"'13-17",3108.88,690,22.19
2022-04-19,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1915,2200,260,8.58,57.67,66.26,7.83,"'13-17",1249.69,233,18.64
2022-04-19,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,885,4565,5450,456,7.18,37.01,44.19,3.7,"'13-17",4406.73,401,9.1
2022-04-19,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,313,1644,1957,199,8.16,42.84,50.99,5.19,"'13-17",1384.94,169,12.2
2022-04-19,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,146,749,895,116,7.01,35.95,42.95,5.57,"'13-17",817.58,98,11.99
2022-04-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,119,1211,1330,204,3.83,39.01,42.84,6.57,"'13-17",1170.97,184,15.71
2022-04-19,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,254,276,34,4.14,47.84,51.99,6.4,"'13-17",213.29,31,14.53
