"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-09,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1295,1432,339,5.85,55.27,61.12,14.47,"'13-17",800.71,236,29.47
2022-08-09,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3107,3394,554,5.98,64.78,70.77,11.55,"'13-17",1847.14,464,25.12
2022-08-09,"Ozone Park","Queens","11417","11417","'5-17",5320.45,285,3352,3637,732,5.36,63,68.36,13.76,"'13-17",2071.32,601,29.02
2022-08-09,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3855,4314,781,7.5,62.98,70.48,12.76,"'13-17",2205.59,615,27.88
2022-08-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4848,5316,898,6.1,63.19,69.29,11.7,"'13-17",3096.09,753,24.32
2022-08-09,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,440,4631,5071,883,5.56,58.57,64.13,11.17,"'13-17",3034.29,749,24.68
2022-08-09,"Woodhaven","Queens","11421","11421","'5-17",6739.87,517,4443,4960,943,7.67,65.92,73.59,13.99,"'13-17",2573.87,744,28.91
2022-08-09,"Rosedale","Queens","11422","11422","'5-17",5021.2,374,2272,2646,400,7.45,45.25,52.7,7.97,"'13-17",1952.67,331,16.95
2022-08-09,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,293,2911,3204,688,7.01,69.69,76.7,16.47,"'13-17",1660.99,564,33.96
2022-08-09,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1768,1934,452,5.56,59.19,64.75,15.13,"'13-17",1167.66,356,30.49
2022-08-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,201,2179,2380,572,6.29,68.24,74.53,17.91,"'13-17",1184.37,459,38.75
2022-08-09,"Queens Village","Queens","11428","11428","'5-17",2757.5,196,1912,2108,448,7.11,69.34,76.45,16.25,"'13-17",1050.29,360,34.28
2022-08-09,"Queens Village","Queens","11429","11429","'5-17",4400.13,282,2507,2789,480,6.41,56.98,63.38,10.91,"'13-17",1771.06,394,22.25
2022-08-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,750,7283,8033,1573,9.06,87.97,97.03,19,"'13-17",2998.93,1273,42.45
2022-08-09,"Jamaica","Queens","11433","11433","'5-17",6053.78,489,3704,4193,635,8.08,61.18,69.26,10.49,"'13-17",2361.33,507,21.47
2022-08-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,733,5105,5838,819,7.64,53.2,60.83,8.53,"'13-17",3802.52,664,17.46
2022-08-09,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,639,5372,6011,1028,7.58,63.75,71.34,12.2,"'13-17",3108.88,805,25.89
2022-08-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,279,1982,2261,348,8.4,59.69,68.09,10.48,"'13-17",1249.69,283,22.65
2022-08-09,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4798,5663,579,7.01,38.9,45.91,4.69,"'13-17",4406.73,484,10.98
2022-08-09,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1733,2044,274,8.1,45.16,53.26,7.14,"'13-17",1384.94,212,15.31
2022-08-09,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,135,788,923,162,6.48,37.82,44.3,7.77,"'13-17",817.58,123,15.04
2022-08-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,101,1259,1360,282,3.25,40.56,43.81,9.08,"'13-17",1170.97,230,19.64
2022-08-09,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
