"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-19","Citywide","'65+","Hispanic/Latino",284350,16315,214076,230391,138688,5.74,75.29,81.02,48.77
"2022-04-19","Citywide","'65+","White",525382,19030,365791,384821,273027,3.62,69.62,73.25,51.97
"2022-04-19","Bronx","'65+","Asian/NHPI",7606,431,6344,6775,4585,5.67,83.41,89.07,60.28
"2022-04-19","Bronx","'65+","Black",55900,1840,39075,40915,27624,3.29,69.9,73.19,49.42
"2022-04-19","Bronx","'65+","Hispanic/Latino",87368,4321,66708,71029,43083,4.95,76.35,81.3,49.31
"2022-04-19","Bronx","'65+","White",36120,1127,22860,23987,16774,3.12,63.29,66.41,46.44
"2022-04-19","Brooklyn","'65+","Asian/NHPI",40510,3119,41626,44745,31905,7.7,102.75,110.45,78.76
"2022-04-19","Brooklyn","'65+","Black",121163,4291,80859,85150,52550,3.54,66.74,70.28,43.37
"2022-04-19","Brooklyn","'65+","Hispanic/Latino",54537,2751,37608,40359,23623,5.04,68.96,74,43.32
"2022-04-19","Brooklyn","'65+","White",148145,4946,91263,96209,60210,3.34,61.6,64.94,40.64
"2022-04-19","Manhattan","'65+","Asian/NHPI",29875,2549,25619,28168,19389,8.53,85.75,94.29,64.9
"2022-04-19","Manhattan","'65+","Black",33420,1058,23443,24501,17376,3.17,70.15,73.31,51.99
"2022-04-19","Manhattan","'65+","Hispanic/Latino",64613,4495,49151,53646,32277,6.96,76.07,83.03,49.95
"2022-04-19","Manhattan","'65+","White",145950,6667,113368,120035,95854,4.57,77.68,82.24,65.68
"2022-04-19","Queens","'65+","Asian/NHPI",90823,6074,86020,92094,66354,6.69,94.71,101.4,73.06
"2022-04-19","Queens","'65+","Black",65425,2390,44707,47097,30806,3.65,68.33,71.99,47.09
"2022-04-19","Queens","'65+","Hispanic/Latino",70913,4328,54839,59167,35838,6.1,77.33,83.44,50.54
"2022-04-19","Queens","'65+","White",135674,4259,93343,97602,69319,3.14,68.8,71.94,51.09
"2022-04-19","Staten Island","'65+","Asian/NHPI",7367,567,7364,7931,5753,7.7,99.96,107.66,78.09
"2022-04-19","Staten Island","'65+","Black",4899,205,3720,3925,2605,4.18,75.93,80.12,53.17
"2022-04-19","Staten Island","'65+","Hispanic/Latino",6919,420,5770,6190,3867,6.07,83.39,89.46,55.89
"2022-04-19","Staten Island","'65+","White",59493,2031,44957,46988,30870,3.41,75.57,78.98,51.89
"2022-04-19","Citywide","All ages","Asian/NHPI",1233642,109789,1188075,1297864,721558,8.9,96.31,105.21,58.49
"2022-04-19","Citywide","All ages","Black",1825848,109450,1078360,1187810,457841,5.99,59.06,65.06,25.08
"2022-04-19","Citywide","All ages","Hispanic/Latino",2423590,242564,1747429,1989993,659157,10.01,72.1,82.11,27.2
"2022-04-19","Citywide","All ages","White",2681976,139377,1666902,1806279,1011690,5.2,62.15,67.35,37.72
"2022-04-19","Bronx","All ages","Asian/NHPI",57973,3569,48904,52473,26945,6.16,84.36,90.51,46.48
"2022-04-19","Bronx","All ages","Black",414684,25218,244793,270011,101741,6.08,59.03,65.11,24.53
"2022-04-19","Bronx","All ages","Hispanic/Latino",799580,64412,523582,587994,187677,8.06,65.48,73.54,23.47
"2022-04-19","Bronx","All ages","White",127783,6037,80441,86478,44062,4.72,62.95,67.68,34.48
"2022-04-19","Brooklyn","All ages","Asian/NHPI",319915,27587,312801,340388,187548,8.62,97.78,106.4,58.62
"2022-04-19","Brooklyn","All ages","Black",760626,44522,445467,489989,179588,5.85,58.57,64.42,23.61
"2022-04-19","Brooklyn","All ages","Hispanic/Latino",483679,42683,336974,379657,124960,8.82,69.67,78.49,25.84
"2022-04-19","Brooklyn","All ages","White",941268,41125,513709,554834,294561,4.37,54.58,58.95,31.29
"2022-04-19","Manhattan","All ages","Asian/NHPI",204757,30655,193020,223675,124248,14.97,94.27,109.24,60.68
"2022-04-19","Manhattan","All ages","Black",201829,14447,127362,141809,62597,7.16,63.1,70.26,31.01
"2022-04-19","Manhattan","All ages","Hispanic/Latino",416759,65339,313174,378513,129609,15.68,75.15,90.82,31.1
"2022-04-19","Manhattan","All ages","White",769099,62118,551819,613937,388224,8.08,71.75,79.83,50.48
"2022-04-19","Queens","All ages","Asian/NHPI",599820,44035,584523,628558,353104,7.34,97.45,104.79,58.87
"2022-04-19","Queens","All ages","Black",404028,21989,233113,255102,102638,5.44,57.7,63.14,25.4
"2022-04-19","Queens","All ages","Hispanic/Latino",634934,63243,515477,578720,195636,9.96,81.19,91.15,30.81
"2022-04-19","Queens","All ages","White",560135,20838,346237,367075,201001,3.72,61.81,65.53,35.88
"2022-04-19","Staten Island","All ages","Asian/NHPI",51177,3943,48827,52770,29713,7.7,95.41,103.11,58.06
"2022-04-19","Staten Island","All ages","Black",44681,3274,27625,30899,11277,7.33,61.83,69.15,25.24
"2022-04-19","Staten Island","All ages","Hispanic/Latino",88638,6887,58222,65109,21275,7.77,65.69,73.45,24
"2022-04-19","Staten Island","All ages","White",283691,9259,174696,183955,83842,3.26,61.58,64.84,29.55
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
